word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
って,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,2,5,5,5,5,1,5,5,5,1,4,5,5
んだ,5,3,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,5,5,1,1,1,1,1,1,1,1,1,1
です,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,3,5,5,5,5,1,5,5,5,1,5,5,5
だった,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1
その,5,5,5,5,4,4,3,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,2,5,5,5,5,5,3,5,5,5,3,5,5,5
には,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1
この,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5
そう,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,4,5,5
でも,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,4,4,1,5,5,5,4,5,1,5,1,1,1,5,5,1
ない,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,2,5,5,5,5,5,5,5,5,5,5,5,5
くる,5,3,4,5,2,5,5,5,5,5,3,5,5,2,2,5,5,5,5,5,5,5,5,1,5,5,5,5,2,5,5,5,3,5,5,5
さん,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5
だけ,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,5,5
いい,5,3,4,5,4,2,5,5,5,5,4,2,5,3,3,5,5,5,5,5,2,2,1,2,5,5,5,5,3,5,5,5,4,4,5,5
くれる,5,2,3,5,1,2,5,5,5,5,4,3,5,3,3,5,5,5,5,5,1,1,3,1,5,5,5,5,3,5,5,5,4,4,5,5
これ,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,5,5,5,5,5,5,5,5
だろう,5,1,4,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
けど,5,1,3,5,1,3,5,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,1,5,5,3,2,1,5,5,5,1,3,5,5
しまう,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,3,1,5,4,5,5,5,5,5,5,5,5,5,5
そんな,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,4,4,5,5,5,5,5,4,5,5
やる,5,5,3,5,1,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,1,1,3,1,5,5,5,5,5,5,5,5,5,4,5,5
わ,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,3,3,5,5,5,5,4,5,5,5,4,5,5,5
だから,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,2,2,1,4,5,5,2,2,1,5,1,1,1,2,5,1
まで,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,1,5,5,5,1,5,5,5
し,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5
もの,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5
ん,5,5,5,5,1,4,5,5,5,5,1,1,5,1,1,1,5,5,5,5,5,5,1,4,5,5,5,5,1,5,5,5,1,5,5,5
あの,5,5,3,5,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,4,4,5,5,5,5,5,4,5,5
なら,5,1,5,4,4,2,3,5,5,1,1,2,3,1,2,5,2,2,2,4,5,5,2,3,5,5,4,2,1,5,1,3,1,4,3,1
という,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,5,5,5,1,5,1,1,1,5,5,1
もう,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,5,4,5,5,5,5,5,4,5,5
じゃない,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
ここ,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,5,5,4,4,5,5,5,5,5,5,5,5
いく,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5
とする,5,1,1,1,1,2,1,5,1,1,3,1,1,2,1,2,2,3,1,1,1,1,1,5,5,5,1,1,2,1,1,2,3,1,1,1
ああ,5,5,2,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,3,3,4,5,5,5,4,2,5,5
ような,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1
お,5,2,5,5,5,3,5,5,5,5,4,3,5,5,2,4,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,5,5
とは,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1
なんて,5,5,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,2,1,5,5,5,1,3,5,5
や,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
ように,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
ながら,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,4,5,5,3,5,5,5,3,5,5,5
へ,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,4,1,5,5,5,1,5,5,5,1,5,5,5
そして,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,1,5,5,5,1,5,5,5
ぞ,5,5,3,5,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,4,5,5
こんな,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,3,5,5,5,5,5,3,5,5
だが,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,5,1,1,1,5,1,1,1,4,3,1
にも,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,1,1,1,1,1,1,1,1,1
である,5,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1
どう,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,4,5,5
いや,5,5,2,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,4,5,5,5,5,5,2,5,5
なの,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,5,1,1,1,1,1,1,1,1,1,1
はい,5,5,2,5,4,4,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,4,4,5,5,5,3,2,5,5
ちょっと,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,4,5,5,5,5,5,3,5,5
とか,5,1,2,5,2,1,1,5,5,1,1,1,5,1,1,2,1,1,1,5,2,2,1,4,5,5,3,4,2,5,1,2,1,3,5,1
さ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5
まだ,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,4,5,5
のに,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,5,5,4,5,1,5,1,1,1,4,5,1
じゃ,5,3,4,5,1,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,2,5,5,5,5,2,5,5,5,3,4,5,5
また,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5
だって,5,1,1,5,1,4,1,5,5,2,1,1,5,1,1,1,2,2,2,5,1,2,1,1,5,5,2,3,1,5,1,2,1,2,5,2
できる,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,2,5,5,5,5,5,5,5,5,5,5,5,5
いう,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5
うん,5,5,2,5,5,4,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,4,4,5,5,5,4,2,5,5
たち,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5
ため,5,3,5,5,5,5,5,3,5,5,1,2,5,2,2,5,5,5,5,5,5,5,5,5,3,5,5,5,2,5,5,5,2,5,5,5
そこ,5,4,5,5,5,4,5,5,5,5,3,4,5,4,4,5,5,5,5,5,5,5,4,1,2,5,5,5,4,5,5,5,4,4,5,5
ではない,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,1,1,1,1,1,1,1,1,1
もらう,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,4,5,4,4,5,5,5,5,5,4,5,5
あっ,5,5,5,5,1,4,4,1,5,5,1,5,4,5,5,3,5,5,5,5,5,5,1,2,1,5,3,2,1,5,5,5,1,2,5,5
みる,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,2,5,5,5,5,5,5,5,5,5,5,5,5
ちゃん,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,3,3,5,5,5,5,5,5,5,5
ですか,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
みたい,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,2,5,5,5,5,5,3,5,5
ところ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5
ので,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,3,5,5,5,5,1,5,1,1,1,5,5,1
あれ,5,5,4,5,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,4,4,5,5,5,5,5,2,5,5
かな,5,3,2,4,4,2,2,5,3,2,4,2,3,4,3,4,4,2,3,4,4,4,1,3,5,2,4,4,3,3,3,2,2,3,3,4
あなた,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,5,5,5,5,4,5,5
よね,5,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
らしい,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,2,5,5,5,5,5,5,5,5,5,4,5,5
ただ,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,4,5,5,5,5,5,5,4,5,5
ほど,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,5,3,5,5,5,3,5,5,5
わかる,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,4,5,5,5,5,5,5,5,4,5,5
しかし,5,4,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,3,1,5,5,5,1,5,5,5
として,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,5,5,5,1,5,1,1,1,5,5,1
なん,5,2,4,5,5,2,5,5,5,5,3,3,5,3,3,4,5,5,5,5,5,5,2,1,5,5,5,4,3,5,5,5,3,3,5,5
え,5,5,4,5,5,3,3,4,5,5,3,5,5,3,2,5,5,5,5,5,5,5,4,3,4,5,5,5,4,5,5,5,2,4,5,5
かもしれない,5,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
など,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,5,5,5,1,5,5,5
より,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,5
なんだ,5,3,1,5,1,1,2,5,5,2,4,2,4,2,2,3,2,2,2,5,1,1,3,1,5,5,3,3,1,5,1,2,1,1,5,1
でしょう,5,1,3,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
なんか,5,5,2,5,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,5,2,3,2,2,5,5,5,2,2,5,5
しか,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,5,5,5,5,3,5,5,5,2,5,5,5
だけど,5,1,1,5,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,5,1,1,1,2,5,5,1,1,1,5,1,1,1,1,5,1
わけ,5,5,4,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,4,4,5,5,5,5,5,4,5,5
まあ,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,3,3,5,5,5,5,5,2,5,5
ください,5,1,3,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,1,1,1,1
よい,5,2,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,3,5,2,5,5,5,5,5,5,5,5,5,4,5,5
とも,5,4,5,5,5,4,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,4,5,5,5
まま,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,3,1,5,5,5,5,5,5,5,5,2,5,5,5
よく,5,4,5,5,5,2,5,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,4,2,5,5,5,5,4,5,5,5,4,5,5,5
どこ,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,5,4,4,5,5,5,5,5,4,5,5
くらい,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,5,4,4,4,5,5,5,5,3,5,5
みんな,5,5,3,5,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,3,3,5,5,5,5,5,4,5,5
ええ,5,5,1,5,1,4,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,2,1,5,5,5,1,2,4,5
おく,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,2,5,5,5,5,5,5,5,5,5,4,5,5
よう,5,3,5,5,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
もっと,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,3,3,5,5,5,5,5,3,5,5
ずっと,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,3,3,5,5,4,5,5,3,5,5
あげる,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,4,5,5
どうして,5,1,1,5,1,4,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,3,3,1,5,1,1,1,2,4,1
いつも,5,1,1,5,1,1,4,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,2,2,5,5,4,4,1,5,5,1,1,4,5,5
こう,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,5,5,5,5,5,5,5,5,4,5,5
のように,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,5,4,1,1,1,1,1,1,1,1,2,1
やっぱり,5,1,2,5,1,5,4,5,5,5,1,1,5,1,1,1,5,5,5,5,4,4,5,1,5,5,1,2,1,5,5,5,1,2,5,5
つもり,5,5,3,5,1,5,4,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,1,5,3,3,5,5,4,5,5,3,4,4
じゃないか,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
あと,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5
こちら,5,1,4,5,1,1,5,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,1,5,5,4,4,1,5,5,5,1,4,5,5
はず,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,4,1,5,5,4,4,5,5,5,5,5,4,5,5
なに,5,5,2,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,4,5,5,5,4,5,5,3,5,5
ばかり,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,4,5,4
きっと,5,1,2,5,4,1,4,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,2,5,5,3,3,1,5,5,5,1,2,4,4
すごい,5,5,2,5,1,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,1,1,5,1,4,5,2,2,5,5,5,5,5,2,5,5
えっ,5,5,1,5,1,4,3,5,5,5,1,5,4,5,5,4,5,5,5,5,5,5,1,1,4,5,2,1,1,5,4,5,1,2,5,5
ちゃんと,5,5,2,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,2,5,5,5,5,5,2,5,5
ようだ,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,5,5,1,1,1,1,1,1,1,1,1,1
すぐに,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,5,1,1,1,1,1,1,1,1,1,1
どんな,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,4,5,5,5,5,5,3,5,5
なんで,5,1,1,5,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,5,1,1,5,1,5,5,1,1,1,5,1,1,1,1,5,1
による,5,1,1,4,1,5,1,5,4,1,1,1,5,1,1,1,1,1,1,4,1,1,1,5,5,4,5,5,1,4,1,1,1,5,5,1
とき,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5
へと,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
だろうか,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
うち,5,5,5,5,1,1,5,1,5,5,3,3,5,3,4,5,5,5,5,5,5,5,1,4,1,5,5,5,2,5,4,5,3,5,5,5
かける,5,5,3,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,4,5,5,5,5,5,5,5,5,5,5,5
となる,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,1,1,1,1,1,1,1,1,1,1
おる,5,4,2,5,1,3,3,2,5,5,4,4,5,3,3,4,5,5,5,5,1,1,3,1,4,4,5,5,4,5,5,5,4,5,5,5
すぎる,5,5,3,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,4,4,5,5,5,5,5,4,5,5
やめる,5,1,2,5,1,1,3,5,5,5,3,2,5,2,2,1,5,5,5,5,1,1,4,1,3,5,4,4,1,5,5,5,2,3,5,5
まさか,5,4,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,2,5,5,4,5,5,1,4,4
なのに,5,1,1,4,1,2,1,1,4,1,1,1,3,1,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,4,1,1,1,1,4,1
ことになる,5,1,1,1,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
それでも,5,1,1,5,1,4,1,5,4,1,1,1,5,1,1,1,1,1,1,5,1,1,5,4,5,5,2,2,1,4,1,1,1,3,4,1
よりも,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1
にとって,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,3,4,1,5,1,1,1,4,5,1
まるで,5,3,3,5,1,4,3,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,2,2,5,5,2,3,5,5,5,5,5,2,4,4
そういう,5,1,1,5,1,1,1,3,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,4,5,4,4,1,5,1,1,1,2,5,1
ありがとう,5,5,2,5,1,4,5,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,2,2,1,5,5,5,1,3,5,5
さっき,5,5,1,5,3,4,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,2,1,5,5,2,2,5,5,4,5,5,1,5,5
もちろん,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,2,2,5,5,4,5,5,3,5,5
