word,rank,freq,pmw
はあ,158,414,644.9603
物,159,406,632.4973
使う,160,405,630.9394
気,161,401,624.7079
わ,162,400,623.15
入れる,163,396,616.9185
今日,164,393,612.2449
彼処,165,390,607.5713
や,166,388,604.4555
回,167,386,601.3398
一緒,167,386,601.3398
僕,169,385,599.7819
先生,170,380,591.9925
月,171,377,587.3189
成る程,171,377,587.3189
確か,173,376,585.761
しか,174,370,576.4138
普通,175,368,573.298
返る,175,368,573.298
全部,177,362,563.9508
良く,177,362,563.9508
あれ,179,361,562.3929
四,180,360,560.835
何時,180,360,560.835
んー,182,359,559.2771
旨い,182,359,559.2771
知れる,184,358,557.7193
一番,184,358,557.7193
人,186,356,554.6035
御免,187,355,553.0456
日,188,350,545.2563
出す,189,347,540.5826
書く,190,346,539.0248
誰,191,332,517.2145
別,192,329,512.5409
ちゃんと,192,329,512.5409
中,194,328,510.983
買う,195,325,506.3094
ずっと,195,325,506.3094
られる,197,321,500.0779
又,198,318,495.4043
面白い,199,311,484.4991
君,200,309,481.3834
多い,201,302,470.4783
円,202,299,465.8046
上,202,299,465.8046
日本,202,299,465.8046
絶対,205,295,459.5731
てく,206,294,458.0153
考える,206,294,458.0153
一人,208,293,456.4574
止める,209,292,454.8995
嫌,210,290,451.7838
やばい,210,290,451.7838
目茶,210,290,451.7838
待つ,213,289,450.2259
二十,214,286,445.5523
子供,215,280,436.205
下さる,216,275,428.4156
仕事,216,275,428.4156
とく,218,273,425.2999
六,219,270,420.6263
個,220,268,417.5105
色々,221,266,414.3948
んー,222,263,409.7211
早い,223,261,406.6054
上げる,224,259,403.4896
変わる,225,258,401.9318
高い,226,255,397.2581
会う,227,253,394.1424
生,228,252,392.5845
最近,229,249,387.9109
せる,230,247,384.7951
なんか,231,245,381.6794
頂く,232,244,380.1215
母,232,244,380.1215
学校,232,244,380.1215
より,232,244,380.1215
一杯,236,241,375.4479
怖い,237,238,370.7743
可愛い,238,237,369.2164
大変,239,236,367.6585
頼む,240,234,364.5428
一,241,232,361.427
同じ,242,231,359.8691
分,243,227,353.6376
昔,243,227,353.6376
方,245,224,348.964
八,246,223,347.4061
物,247,221,344.2904
らしい,248,220,342.7325
付く,249,218,339.6168
乗る,250,214,333.3853
最初,250,214,333.3853
色んな,250,214,333.3853
どうぞ,253,213,331.8274
ビール,254,211,328.7116
二人,255,210,327.1538
等,256,209,325.5959
付ける,257,207,322.4801
失礼,257,207,322.4801
悪い,259,205,319.3644
御前,260,204,317.8065
辺,261,203,316.2486
結局,261,203,316.2486
食う,263,198,308.4593
まじ,264,197,306.9014
様,265,196,305.3435
ながら,266,194,302.2278
歩く,266,194,302.2278
日,268,193,300.6699
屋,268,193,300.6699
内,270,192,299.112
なんて,270,192,299.112
置く,272,191,297.5541
掛かる,273,189,294.4384
二,273,189,294.4384
強い,273,189,294.4384
あー,276,187,291.3226
金,276,187,291.3226
家,278,186,289.7648
こんな,279,185,288.2069
ほう,279,185,288.2069
下,281,184,286.649
一応,282,179,278.8596
何方,283,178,277.3018
御飯,283,178,277.3018
もっと,285,177,275.7439
切る,285,177,275.7439
大きい,287,176,274.186
おっ,288,175,272.6281
逆,289,174,271.0703
会,290,173,269.5124
意味,291,172,267.9545
要る,292,170,264.8388
終わる,292,170,264.8388
風,294,169,263.2809
直ぐ,294,169,263.2809
小さい,296,168,261.723
会社,297,166,258.6073
安い,298,165,257.0494
えー,299,164,255.4915
酒,300,163,253.9336
パン,301,161,250.8179
万,302,160,249.26
三十,303,158,246.1443
過ぎる,304,156,243.0285
他,305,155,241.4706
欲しい,305,155,241.4706
や,305,155,241.4706
友達,308,154,239.9128
大体,309,153,238.3549
向こう,309,153,238.3549
今度,311,152,236.797
無理,311,152,236.797
今年,311,152,236.797
朝,314,151,235.2391
名前,315,150,233.6813
例えば,316,149,232.1234
覚える,316,149,232.1234
あら,316,149,232.1234
掛ける,319,148,230.5655
うわ,319,148,230.5655
難しい,321,147,229.0076
写真,321,147,229.0076
車,323,145,225.8919
さっき,324,144,224.334
此の間,324,144,224.334
トウキョウ,324,144,224.334
人,324,144,224.334
致す,328,143,222.7761
父,329,142,221.2183
楽しい,330,141,219.6604
次,331,140,218.1025
頃,331,140,218.1025
見える,333,138,214.9868
侭,333,138,214.9868
昨日,335,137,213.4289
何れ,336,136,211.871
明日,336,136,211.871
合う,336,136,211.871
願う,339,135,210.3131
大学,339,135,210.3131
水,341,134,208.7553
頑張る,342,133,207.1974
頭,342,133,207.1974
為さる,344,132,205.6395
日,345,131,204.0816
其方,345,131,204.0816
話す,345,131,204.0816
料理,345,131,204.0816
目,349,130,202.5238
寝る,349,130,202.5238
関係,351,129,200.9659
ううん,351,129,200.9659
嘘,351,129,200.9659
ママ,354,128,199.408
顔,354,128,199.408
然も,354,128,199.408
最後,357,126,196.2923
変,357,126,196.2923
目,359,125,194.7344
さ,360,123,191.6186
無くなる,360,123,191.6186
時代,360,123,191.6186
一杯,360,123,191.6186
歳,364,122,190.0608
店,364,122,190.0608
大事,364,122,190.0608
忘れる,367,120,186.945
御,368,119,185.3871
急度,368,119,185.3871
貴方,368,119,185.3871
四十,368,119,185.3871
びっくり,368,119,185.3871
先,373,118,183.8293
為,373,118,183.8293
ああ,373,118,183.8293
中々,373,118,183.8293
近い,373,118,183.8293
若い,378,117,182.2714
奇麗,379,116,180.7135
五十,380,115,179.1556
度,380,115,179.1556
肉,380,115,179.1556
格好,380,115,179.1556
基本,384,114,177.5978
親,384,114,177.5978
元々,384,114,177.5978
リョウ,384,114,177.5978
少ない,388,113,176.0399
取り敢えず,389,112,174.482
問題,389,112,174.482
駅,389,112,174.482
超,389,112,174.482
ワイン,389,112,174.482
マン,394,111,172.9241
長い,395,110,171.3663
喋る,395,110,171.3663
初めて,395,110,171.3663
先ず,398,109,169.8084
語,398,109,169.8084
本,398,109,169.8084
勿論,398,109,169.8084
夜,398,109,169.8084
甘い,398,109,169.8084
唯,404,108,168.2505
手,404,108,168.2505
半,404,108,168.2505
意外,404,108,168.2505
七,408,107,166.6926
丁度,409,106,165.1348
ぽい,409,106,165.1348
味,409,106,165.1348
可笑しい,409,106,165.1348
部,413,105,163.5769
結婚,413,105,163.5769
三,415,104,162.019
死ぬ,416,103,160.4611
彼方,416,103,160.4611
因る,418,102,158.9033
バス,418,102,158.9033
見せる,418,102,158.9033
奥,418,102,158.9033
以上,418,102,158.9033
或る,418,102,158.9033
百,424,101,157.3454
仕舞う,424,101,157.3454
ばかり,424,101,157.3454
クラス,424,101,157.3454
婆,428,100,155.7875
方,428,100,155.7875
高校,428,100,155.7875
若し,431,99,154.2296
痛い,431,99,154.2296
同じ,431,99,154.2296
人間,431,99,154.2296
アイス,431,99,154.2296
生,436,98,152.6718
必要,437,97,151.1139
受ける,437,97,151.1139
偶に,437,97,151.1139
教える,440,96,149.556
者,440,96,149.556
面倒,440,96,149.556
勉強,440,96,149.556
彼,440,96,149.556
生きる,440,96,149.556
吸う,440,96,149.556
易い,447,94,146.4403
変える,447,94,146.4403
やん,449,93,144.8824
送る,450,92,143.3245
去年,450,92,143.3245
こそ,450,92,143.3245
上がる,453,91,141.7666
電話,453,91,141.7666
性,453,91,141.7666
先輩,453,91,141.7666
サクヤ,453,91,141.7666
働く,458,90,140.2088
売る,459,89,138.6509
部屋,459,89,138.6509
臭い,459,89,138.6509
忙しい,459,89,138.6509
英語,459,89,138.6509
感,459,89,138.6509
取れる,465,88,137.093
気持ち,465,88,137.093
授業,465,88,137.093
代,465,88,137.093
世界,465,88,137.093
女の子,465,88,137.093
千,471,87,135.5351
仕様,471,87,135.5351
呼ぶ,471,87,135.5351
こんな,474,86,133.9773
野菜,474,86,133.9773
着る,474,86,133.9773
電車,474,86,133.9773
サラダ,474,86,133.9773
間,479,85,132.4194
系,479,85,132.4194
偉い,479,85,132.4194
テレビ,479,85,132.4194
開ける,483,84,130.8615
イメージ,483,84,130.8615
男,483,84,130.8615
熱い,483,84,130.8615
パパ,487,83,129.3036
でかい,487,83,129.3036
大分,487,83,129.3036
階,490,82,127.7458
枚,491,81,126.1879
うんと,491,81,126.1879
住む,491,81,126.1879
隣り,491,81,126.1879
要する,495,80,124.63
今回,495,80,124.63
茶,497,79,123.0721
どんどん,497,79,123.0721
始める,497,79,123.0721
増える,497,79,123.0721
飛ぶ,497,79,123.0721
遊ぶ,502,78,121.5143
酷い,502,78,121.5143
読む,504,77,119.9564
御腹,504,77,119.9564
割と,504,77,119.9564
暑い,504,77,119.9564
馬鹿,504,77,119.9564
得る,504,77,119.9564
分,510,76,118.3985
色,510,76,118.3985
落ちる,510,76,118.3985
四,510,76,118.3985
走る,510,76,118.3985
杯,510,76,118.3985
六十,516,75,116.8406
生活,516,75,116.8406
濃い,516,75,116.8406
決める,519,74,115.2828
二千,519,74,115.2828
へん,519,74,115.2828
元気,519,74,115.2828
幾,519,74,115.2828
休み,519,74,115.2828
野球,519,74,115.2828
九,526,73,113.7249
用,526,73,113.7249
戻る,526,73,113.7249
楽,526,73,113.7249
起きる,526,73,113.7249
興味,526,73,113.7249
席,526,73,113.7249
オーケー,533,72,112.167
形,533,72,112.167
姉,533,72,112.167
週間,533,72,112.167
九,537,71,110.6091
動く,537,71,110.6091
場所,537,71,110.6091
選ぶ,537,71,110.6091
実,537,71,110.6091
山,537,71,110.6091
辛い,537,71,110.6091
番,544,70,109.0513
中,544,70,109.0513
調べる,544,70,109.0513
横,544,70,109.0513
が,548,69,107.4934
残る,548,69,107.4934
いえ,548,69,107.4934
幾ら,548,69,107.4934
たって,548,69,107.4934
キロ,548,69,107.4934
感ずる,548,69,107.4934
よいしょ,555,68,105.9355
半分,555,68,105.9355
泊まる,555,68,105.9355
線,555,68,105.9355
中国,555,68,105.9355
大好き,555,68,105.9355
決まる,561,67,104.3776
特に,561,67,104.3776
殆ど,561,67,104.3776
小,561,67,104.3776
わあ,561,67,104.3776
段々,561,67,104.3776
夏,561,67,104.3776
重い,561,67,104.3776
後ろ,561,67,104.3776
キョウト,561,67,104.3776
酒,561,67,104.3776
場合,572,66,102.8198
言葉,572,66,102.8198
客,572,66,102.8198
全く,572,66,102.8198
彼奴,572,66,102.8198
笑う,572,66,102.8198
抜く,572,66,102.8198
少し,579,65,101.2619
七,579,65,101.2619
八十,579,65,101.2619
通り,579,65,101.2619
うう,579,65,101.2619
年,579,65,101.2619
記憶,579,65,101.2619
外,586,64,99.704
毎日,586,64,99.704
時期,586,64,99.704
塩,586,64,99.704
流石,586,64,99.704
焼酎,586,64,99.704
声,592,63,98.1461
以外,592,63,98.1461
園,592,63,98.1461
似る,592,63,98.1461
週,592,63,98.1461
連れる,592,63,98.1461
息子,592,63,98.1461
豆腐,592,63,98.1461
寒い,600,62,96.5883
体,600,62,96.5883
区,600,62,96.5883
歌,600,62,96.5883
カレー,600,62,96.5883
女子,600,62,96.5883
ハイ,600,62,96.5883
爺,607,61,95.0304
借りる,607,61,95.0304
昼,607,61,95.0304
魚,607,61,95.0304
風呂,607,61,95.0304
実家,607,61,95.0304
ラーメン,607,61,95.0304
タバコ,607,61,95.0304
新しい,615,60,93.4725
車,615,60,93.4725
カメラ,615,60,93.4725
遅い,615,60,93.4725
完全,615,60,93.4725
振り,615,60,93.4725
厳しい,615,60,93.4725
気付く,615,60,93.4725
只,615,60,93.4725
意識,615,60,93.4725
茄子,615,60,93.4725
,626,59,91.9146
ずつ,626,59,91.9146
何の,626,59,91.9146
押す,626,59,91.9146
払う,626,59,91.9146
怒る,626,59,91.9146
部分,626,59,91.9146
パス,626,59,91.9146
箇月,634,58,90.3568
ぞ,634,58,90.3568
旅行,634,58,90.3568
空く,634,58,90.3568
足りる,634,58,90.3568
兄,639,57,88.7989
嫌い,639,57,88.7989
要,639,57,88.7989
雨,639,57,88.7989
公園,639,57,88.7989
大,639,57,88.7989
場,639,57,88.7989
伯父,646,56,87.241
周り,646,56,87.241
学生,646,56,87.241
帰り,646,56,87.241
女,646,56,87.241
味噌,646,56,87.241
ホテル,652,55,85.6831
口,652,55,85.6831
筈,652,55,85.6831
対する,652,55,85.6831
ポテト,652,55,85.6831
ミカミ,652,55,85.6831
嬉しい,658,54,84.1253
疲れる,658,54,84.1253
始まる,658,54,84.1253
社会,658,54,84.1253
略,658,54,84.1253
可哀想,658,54,84.1253
彼女,658,54,84.1253
偶々,658,54,84.1253
辛い,658,54,84.1253
バイト,658,54,84.1253
オキナワ,658,54,84.1253
回る,669,53,82.5674
よし,669,53,82.5674
七十,669,53,82.5674
新,669,53,82.5674
下りる,669,53,82.5674
ほど,669,53,82.5674
経つ,669,53,82.5674
休む,669,53,82.5674
旦那,669,53,82.5674
研究,678,52,81.0095
引く,678,52,81.0095
連絡,678,52,81.0095
どんな,678,52,81.0095
広い,678,52,81.0095
途中,678,52,81.0095
あんな,678,52,81.0095
遠い,678,52,81.0095
ワン,678,52,81.0095
コース,678,52,81.0095
コーヒー,678,52,81.0095
懐かしい,678,52,81.0095
ライン,690,51,79.4516
練習,690,51,79.4516
裏,690,51,79.4516
チーズ,690,51,79.4516
混む,690,51,79.4516
赤,690,51,79.4516
生まれる,690,51,79.4516
母,690,51,79.4516
ギョーザ,690,51,79.4516
通る,699,50,77.8938
所,699,50,77.8938
探す,699,50,77.8938
急,699,50,77.8938
全員,699,50,77.8938
室,699,50,77.8938
煩い,699,50,77.8938
程度,699,50,77.8938
させる,699,50,77.8938
上る,699,50,77.8938
寿司,699,50,77.8938
師,699,50,77.8938
東大,699,50,77.8938
ウーロン,699,50,77.8938
困る,713,49,76.3359
危ない,713,49,76.3359
五百,713,49,76.3359
終わり,713,49,76.3359
あんな,713,49,76.3359
相手,713,49,76.3359
ボール,713,49,76.3359
減る,713,49,76.3359
醤油,713,49,76.3359
九十,722,48,74.778
個人,722,48,74.778
大人,722,48,74.778
過ぎ,722,48,74.778
兎に角,722,48,74.778
着く,722,48,74.778
毎年,722,48,74.778
卵,722,48,74.778
下げる,722,48,74.778
汁,722,48,74.778
メニュー,722,48,74.778
ツタヤ,722,48,74.778
館,734,47,73.2201
君,734,47,73.2201
年間,734,47,73.2201
上手,734,47,73.2201
不味い,734,47,73.2201
教室,734,47,73.2201
続ける,734,47,73.2201
間,734,47,73.2201
食事,734,47,73.2201
痩せる,734,47,73.2201
太る,734,47,73.2201
本,745,46,71.6623
市,745,46,71.6623
止まる,745,46,71.6623
捨てる,745,46,71.6623
病院,745,46,71.6623
必ず,745,46,71.6623
ゆっくり,745,46,71.6623
唯,745,46,71.6623
素晴らしい,745,46,71.6623
平気,745,46,71.6623
歯,745,46,71.6623
娘,745,46,71.6623
ああん,745,46,71.6623
風,745,46,71.6623
烏賊,745,46,71.6623
ソース,745,46,71.6623
丁目,745,46,71.6623
足,762,45,70.1044
此奴,762,45,70.1044
立つ,762,45,70.1044
うー,762,45,70.1044
第,762,45,70.1044
かしら,762,45,70.1044
近く,762,45,70.1044
歌う,762,45,70.1044
音楽,762,45,70.1044
会話,762,45,70.1044
量,762,45,70.1044
素敵,762,45,70.1044
側,762,45,70.1044
感覚,762,45,70.1044
アメリカ,762,45,70.1044
越える,762,45,70.1044
餡,762,45,70.1044
妹,762,45,70.1044
橋,762,45,70.1044
点,781,44,68.5465
ねん,781,44,68.5465
降る,781,44,68.5465
来年,781,44,68.5465
情報,781,44,68.5465
皿,781,44,68.5465
オオサカ,781,44,68.5465
一生,781,44,68.5465
トマト,781,44,68.5465
抜ける,781,44,68.5465
社長,781,44,68.5465
健康,781,44,68.5465
放題,781,44,68.5465
タイ,781,44,68.5465
台,795,43,66.9886
パソコン,795,43,66.9886
長,795,43,66.9886
可成,795,43,66.9886
懸命,795,43,66.9886
日曜,795,43,66.9886
経験,795,43,66.9886
申し訳,795,43,66.9886
余裕,795,43,66.9886
弟,795,43,66.9886
久しい,795,43,66.9886
試合,795,43,66.9886
行動,795,43,66.9886
へ,808,42,65.4308
書,808,42,65.4308
,808,42,65.4308
機,808,42,65.4308
うち,808,42,65.4308
値段,808,42,65.4308
自体,808,42,65.4308
力,808,42,65.4308
流石,808,42,65.4308
適当,808,42,65.4308
女性,808,42,65.4308
チケット,808,42,65.4308
タクシー,808,42,65.4308
止める,821,41,63.8729
式,821,41,63.8729
道,821,41,63.8729
ヨコハマ,821,41,63.8729
簡単,821,41,63.8729
いらっしゃる,821,41,63.8729
紹介,821,41,63.8729
映画,821,41,63.8729
集まる,821,41,63.8729
犬,821,41,63.8729
レベル,821,41,63.8729
当たる,821,41,63.8729
慣れる,821,41,63.8729
トイレ,821,41,63.8729
心配,821,41,63.8729
思い出す,821,41,63.8729
開く,821,41,63.8729
保育,821,41,63.8729
当たり前,821,41,63.8729
マンション,821,41,63.8729
海外,821,41,63.8729
牛乳,821,41,63.8729
専門,821,41,63.8729
食,821,41,63.8729
低い,821,41,63.8729
靴,821,41,63.8729
座る,847,40,62.315
実際,847,40,62.315
二百,847,40,62.315
渡す,847,40,62.315
丸,847,40,62.315
きつい,847,40,62.315
で,847,40,62.315
匂い,847,40,62.315
五千,847,40,62.315
弁当,847,40,62.315
確り,847,40,62.315
元,847,40,62.315
種類,847,40,62.315
割,847,40,62.315
流れ,847,40,62.315
抑,847,40,62.315
山,847,40,62.315
理由,847,40,62.315
仲,847,40,62.315
疲れ,847,40,62.315
男の子,847,40,62.315
遅れる,847,40,62.315
シブヤ,847,40,62.315
辺り,870,39,60.7571
たら,870,39,60.7571
ネット,870,39,60.7571
短い,870,39,60.7571
おい,870,39,60.7571
川,870,39,60.7571
饂飩,870,39,60.7571
雰囲気,870,39,60.7571
シンジュク,870,39,60.7571
昭和,870,39,60.7571
目茶苦茶,870,39,60.7571
士,870,39,60.7571
ブック,870,39,60.7571
田舎,870,39,60.7571
バナナ,870,39,60.7571
宇宙,870,39,60.7571
クラシック,870,39,60.7571
ナッツ,870,39,60.7571
サチヒコ,870,39,60.7571
伯母,889,38,59.1993
勝つ,889,38,59.1993
間違える,889,38,59.1993
温かい,889,38,59.1993
優しい,889,38,59.1993
共,889,38,59.1993
タイプ,889,38,59.1993
指導,889,38,59.1993
科,889,38,59.1993
有り,898,37,57.6414
グループ,898,37,57.6414
伸びる,898,37,57.6414
有名,898,37,57.6414
教育,898,37,57.6414
海,898,37,57.6414
化,898,37,57.6414
けれど,898,37,57.6414
暇,898,37,57.6414
寧ろ,898,37,57.6414
差,898,37,57.6414
流行る,898,37,57.6414
入院,898,37,57.6414
空揚げ,898,37,57.6414
クラブ,898,37,57.6414
サイタマ,898,37,57.6414
中華,898,37,57.6414
蕎麦,898,37,57.6414
畏まる,898,37,57.6414
泊,917,36,56.0835
切れる,917,36,56.0835
詰まる,917,36,56.0835
軽い,917,36,56.0835
結果,917,36,56.0835
後,917,36,56.0835
薬,917,36,56.0835
学年,917,36,56.0835
離れる,917,36,56.0835
管理,917,36,56.0835
毎回,917,36,56.0835
誕生,917,36,56.0835
珍しい,917,36,56.0835
親父,917,36,56.0835
看護,917,36,56.0835
納豆,917,36,56.0835
夏休み,917,36,56.0835
ダンス,917,36,56.0835
メール,935,35,54.5256
中学,935,35,54.5256
真ん中,935,35,54.5256
古い,935,35,54.5256
普段,935,35,54.5256
不思議,935,35,54.5256
カード,935,35,54.5256
生徒,935,35,54.5256
亡くなる,935,35,54.5256
年齢,935,35,54.5256
フェース,935,35,54.5256
胡麻,935,35,54.5256
食べ物,935,35,54.5256
挨拶,935,35,54.5256
付き合う,935,35,54.5256
男性,935,35,54.5256
垂れ,935,35,54.5256
沢山,952,34,52.9678
絵,952,34,52.9678
両方,952,34,52.9678
場,952,34,52.9678
折角,952,34,52.9678
運転,952,34,52.9678
チーム,952,34,52.9678
チェック,952,34,52.9678
など,952,34,52.9678
員,952,34,52.9678
積り,952,34,52.9678
代わり,952,34,52.9678
医者,952,34,52.9678
そろそろ,952,34,52.9678
がる,952,34,52.9678
ピザ,952,34,52.9678
力,952,34,52.9678
葱,952,34,52.9678
空港,952,34,52.9678
兄弟,952,34,52.9678
通う,952,34,52.9678
育てる,952,34,52.9678
嵌まる,952,34,52.9678
酔う,952,34,52.9678
無し,976,33,51.4099
関する,976,33,51.4099
状態,976,33,51.4099
予定,976,33,51.4099
字,976,33,51.4099
状況,976,33,51.4099
繋がる,976,33,51.4099
何故,976,33,51.4099
携帯,976,33,51.4099
土曜,976,33,51.4099
二三,976,33,51.4099
宜しい,976,33,51.4099
スーパー,976,33,51.4099
油,976,33,51.4099
受験,976,33,51.4099
地域,976,33,51.4099
胡瓜,976,33,51.4099
文化,976,33,51.4099
知り合い,976,33,51.4099
カラオケ,976,33,51.4099
フリー,976,33,51.4099
人生,976,33,51.4099
サッカー,976,33,51.4099
就職,976,33,51.4099
先週,976,33,51.4099
グラス,976,33,51.4099
きゃあ,976,33,51.4099
梅酒,976,33,51.4099
令和,976,33,51.4099
そして,1005,32,49.852
鳥,1005,32,49.852
最終,1005,32,49.852
狭い,1005,32,49.852
空く,1005,32,49.852
国,1005,32,49.852
全て,1005,32,49.852
計算,1005,32,49.852
神社,1005,32,49.852
四百,1005,32,49.852
タイワン,1005,32,49.852
生姜,1005,32,49.852
企業,1005,32,49.852
サク,1005,32,49.852
理系,1005,32,49.852
ゼロ,1020,31,48.2941
県,1020,31,48.2941
家族,1020,31,48.2941
勝手,1020,31,48.2941
イベント,1020,31,48.2941
利く,1020,31,48.2941
ぜ,1020,31,48.2941
物凄い,1020,31,48.2941
自由,1020,31,48.2941
い,1020,31,48.2941
残念,1020,31,48.2941
テスト,1020,31,48.2941
箸,1020,31,48.2941
形,1020,31,48.2941
部活,1020,31,48.2941
スプーン,1020,31,48.2941
目的,1020,31,48.2941
下手,1020,31,48.2941
カフェ,1020,31,48.2941
人気,1020,31,48.2941
同級,1020,31,48.2941
仲間,1020,31,48.2941
飲み物,1020,31,48.2941
祭り,1020,31,48.2941
酔っ払う,1020,31,48.2941
リナ,1020,31,48.2941
明太,1020,31,48.2941
ショーン,1020,31,48.2941
ロック,1020,31,48.2941
打つ,1049,30,46.7363
立てる,1049,30,46.7363
焼く,1049,30,46.7363
聞こえる,1049,30,46.7363
返す,1049,30,46.7363
分ける,1049,30,46.7363
落とす,1049,30,46.7363
白い,1049,30,46.7363
ちょい,1049,30,46.7363
振る,1049,30,46.7363
ポイント,1049,30,46.7363
此方側,1049,30,46.7363
見付ける,1049,30,46.7363
違い,1049,30,46.7363
アロマ,1049,30,46.7363
嫁,1049,30,46.7363
ビル,1049,30,46.7363
蝦,1049,30,46.7363
フランス,1049,30,46.7363
レストラン,1049,30,46.7363
アルコール,1049,30,46.7363
残業,1049,30,46.7363
教材,1049,30,46.7363
母親,1049,30,46.7363
ユウ,1049,30,46.7363
アサクサ,1049,30,46.7363
．,1075,29,45.1784
固い,1075,29,45.1784
準備,1075,29,45.1784
確か,1075,29,45.1784
並ぶ,1075,29,45.1784
行成,1075,29,45.1784
営業,1075,29,45.1784
運動,1075,29,45.1784
頂戴,1075,29,45.1784
パーセント,1075,29,45.1784
有り難い,1075,29,45.1784
流れる,1075,29,45.1784
地元,1075,29,45.1784
物,1075,29,45.1784
距離,1075,29,45.1784
土日,1075,29,45.1784
男子,1075,29,45.1784
買い物,1075,29,45.1784
エド,1075,29,45.1784
さえ,1075,29,45.1784
秋,1075,29,45.1784
吊る,1075,29,45.1784
曲,1075,29,45.1784
誘う,1075,29,45.1784
ファン,1075,29,45.1784
昼間,1075,29,45.1784
後輩,1075,29,45.1784
注文,1075,29,45.1784
プロレス,1075,29,45.1784
左,1104,28,43.6205
乗せる,1104,28,43.6205
砂糖,1104,28,43.6205
宜しく,1104,28,43.6205
随分,1104,28,43.6205
クリーム,1104,28,43.6205
