word,rank,freq,pmw
上,487,4,159.5851
学校,487,4,159.5851
やばい,487,4,159.5851
なんか,487,4,159.5851
悪い,487,4,159.5851
等,487,4,159.5851
なんて,487,4,159.5851
難しい,487,4,159.5851
貴方,487,4,159.5851
頑張る,487,4,159.5851
頃,487,4,159.5851
変,487,4,159.5851
丁度,487,4,159.5851
場合,487,4,159.5851
少ない,487,4,159.5851
変える,487,4,159.5851
一杯,487,4,159.5851
決まる,487,4,159.5851
部,487,4,159.5851
初めて,487,4,159.5851
面倒,487,4,159.5851
臭い,487,4,159.5851
いえ,487,4,159.5851
何の,487,4,159.5851
座る,487,4,159.5851
横,487,4,159.5851
所,487,4,159.5851
彼奴,487,4,159.5851
点,487,4,159.5851
終わり,487,4,159.5851
時期,487,4,159.5851
歌う,487,4,159.5851
歌,487,4,159.5851
関する,487,4,159.5851
弁当,487,4,159.5851
コーヒー,487,4,159.5851
自体,487,4,159.5851
状況,487,4,159.5851
最終,487,4,159.5851
慣れる,487,4,159.5851
教室,487,4,159.5851
午前,487,4,159.5851
酒,487,4,159.5851
チーム,487,4,159.5851
キャンプ,487,4,159.5851
軽い,487,4,159.5851
相談,487,4,159.5851
撮影,487,4,159.5851
仲,487,4,159.5851
一般,487,4,159.5851
押さえる,487,4,159.5851
地域,487,4,159.5851
下ろす,487,4,159.5851
来週,487,4,159.5851
配る,487,4,159.5851
十分,487,4,159.5851
含める,487,4,159.5851
了解,487,4,159.5851
飯,487,4,159.5851
事業,487,4,159.5851
カラー,487,4,159.5851
役,487,4,159.5851
原稿,487,4,159.5851
機材,487,4,159.5851
案,487,4,159.5851
角度,487,4,159.5851
予備,487,4,159.5851
宅,487,4,159.5851
葉書,487,4,159.5851
イズミ,487,4,159.5851
発泡,487,4,159.5851
ツカダ,487,4,159.5851
パンフレット,487,4,159.5851
抽選,487,4,159.5851
モリタ,487,4,159.5851
フジミ,487,4,159.5851
定員,487,4,159.5851
急便,487,4,159.5851
喪中,487,4,159.5851
カメ,487,4,159.5851
駄洒落,487,4,159.5851
ミタ,487,4,159.5851
ヨウヘイ,487,4,159.5851
カツマ,487,4,159.5851
カム,487,4,159.5851
区活,487,4,159.5851
コンデンサー,487,4,159.5851
ハンディー,487,4,159.5851
ホーミー,487,4,159.5851
ミネマツ,487,4,159.5851
モノラル,487,4,159.5851
夜間,487,4,159.5851
ヤマギシ,487,4,159.5851
や,581,3,119.6888
子,581,3,119.6888
付く,581,3,119.6888
物,581,3,119.6888
止める,581,3,119.6888
小さい,581,3,119.6888
次,581,3,119.6888
最近,581,3,119.6888
二,581,3,119.6888
昨日,581,3,119.6888
婆,581,3,119.6888
奇麗,581,3,119.6888
先ず,581,3,119.6888
さ,581,3,119.6888
車,581,3,119.6888
何れ,581,3,119.6888
友達,581,3,119.6888
易い,581,3,119.6888
先,581,3,119.6888
為さる,581,3,119.6888
方,581,3,119.6888
大学,581,3,119.6888
話す,581,3,119.6888
上がる,581,3,119.6888
度,581,3,119.6888
ああ,581,3,119.6888
無くなる,581,3,119.6888
六十,581,3,119.6888
びっくり,581,3,119.6888
頼む,581,3,119.6888
合う,581,3,119.6888
少し,581,3,119.6888
可笑しい,581,3,119.6888
ビール,581,3,119.6888
基本,581,3,119.6888
酒,581,3,119.6888
部屋,581,3,119.6888
書,581,3,119.6888
よし,581,3,119.6888
元々,581,3,119.6888
元気,581,3,119.6888
危ない,581,3,119.6888
五百,581,3,119.6888
幾,581,3,119.6888
立つ,581,3,119.6888
週間,581,3,119.6888
かしら,581,3,119.6888
筈,581,3,119.6888
途中,581,3,119.6888
あんな,581,3,119.6888
ページ,581,3,119.6888
必ず,581,3,119.6888
音楽,581,3,119.6888
紹介,581,3,119.6888
パソコン,581,3,119.6888
たら,581,3,119.6888
聞こえる,581,3,119.6888
公園,581,3,119.6888
集まる,581,3,119.6888
椅子,581,3,119.6888
．,581,3,119.6888
両方,581,3,119.6888
字,581,3,119.6888
大,581,3,119.6888
可能,581,3,119.6888
乗せる,581,3,119.6888
元,581,3,119.6888
旦那,581,3,119.6888
二三,581,3,119.6888
宜しく,581,3,119.6888
其々,581,3,119.6888
おー,581,3,119.6888
食事,581,3,119.6888
毎回,581,3,119.6888
発表,581,3,119.6888
倍,581,3,119.6888
残念,581,3,119.6888
頂戴,581,3,119.6888
どうせ,581,3,119.6888
纏める,581,3,119.6888
我々,581,3,119.6888
距離,581,3,119.6888
と,581,3,119.6888
間に合う,581,3,119.6888
ユー,581,3,119.6888
プロ,581,3,119.6888
例,581,3,119.6888
検索,581,3,119.6888
費,581,3,119.6888
症,581,3,119.6888
申し込む,581,3,119.6888
中身,581,3,119.6888
内,581,3,119.6888
活動,581,3,119.6888
曲,581,3,119.6888
シャツ,581,3,119.6888
映像,581,3,119.6888
一日,581,3,119.6888
盆,581,3,119.6888
ぎりぎり,581,3,119.6888
信ずる,581,3,119.6888
非常,581,3,119.6888
祭り,581,3,119.6888
フォーン,581,3,119.6888
助ける,581,3,119.6888
六,581,3,119.6888
散歩,581,3,119.6888
足る,581,3,119.6888
協力,581,3,119.6888
制限,581,3,119.6888
インタビュー,581,3,119.6888
答える,581,3,119.6888
学習,581,3,119.6888
ポケモン,581,3,119.6888
涼しい,581,3,119.6888
怪しい,581,3,119.6888
帯,581,3,119.6888
トラック,581,3,119.6888
受け取る,581,3,119.6888
直接,581,3,119.6888
用事,581,3,119.6888
擦る,581,3,119.6888
収録,581,3,119.6888
式,581,3,119.6888
一人一人,581,3,119.6888
個別,581,3,119.6888
だらだら,581,3,119.6888
ライフ,581,3,119.6888
路,581,3,119.6888
最中,581,3,119.6888
締め切り,581,3,119.6888
ガード,581,3,119.6888
虎,581,3,119.6888
引き,581,3,119.6888
スタンド,581,3,119.6888
工業,581,3,119.6888
オカザキ,581,3,119.6888
痛風,581,3,119.6888
筆記,581,3,119.6888
ぱん,581,3,119.6888
養成,581,3,119.6888
半ば,581,3,119.6888
ぴーん,581,3,119.6888
ホワイトボード,581,3,119.6888
眼,581,3,119.6888
月末,581,3,119.6888
腹ぺこ,581,3,119.6888
ＶＲ,581,3,119.6888
シナリオ,581,3,119.6888
シミズ,581,3,119.6888
ハラジュク,581,3,119.6888
見舞い,581,3,119.6888
反響,581,3,119.6888
バスト,581,3,119.6888
物忘れ,581,3,119.6888
担ぎ手,581,3,119.6888
ハヤカワ,581,3,119.6888
居眠り,581,3,119.6888
付き添い,581,3,119.6888
トモアキ,581,3,119.6888
ハットリ,581,3,119.6888
カミヤマ,581,3,119.6888
川島,581,3,119.6888
巡行,581,3,119.6888
スギヤマ,581,3,119.6888
タケシタ,581,3,119.6888
町連,581,3,119.6888
ナレーション,581,3,119.6888
ピンはね,581,3,119.6888
発作,581,3,119.6888
リバーブ,581,3,119.6888
母,752,2,79.7925
一杯,752,2,79.7925
要る,752,2,79.7925
大きい,752,2,79.7925
目茶,752,2,79.7925
ながら,752,2,79.7925
覚える,752,2,79.7925
過ぎる,752,2,79.7925
様,752,2,79.7925
おっ,752,2,79.7925
手,752,2,79.7925
痛い,752,2,79.7925
売る,752,2,79.7925
目,752,2,79.7925
楽しい,752,2,79.7925
為,752,2,79.7925
うわ,752,2,79.7925
水,752,2,79.7925
こんな,752,2,79.7925
が,752,2,79.7925
死ぬ,752,2,79.7925
仕様,752,2,79.7925
色,752,2,79.7925
うんと,752,2,79.7925
同じ,752,2,79.7925
気持ち,752,2,79.7925
意外,752,2,79.7925
間,752,2,79.7925
場所,752,2,79.7925
見せる,752,2,79.7925
甘い,752,2,79.7925
爺,752,2,79.7925
要する,752,2,79.7925
外,752,2,79.7925
客,752,2,79.7925
戻る,752,2,79.7925
忙しい,752,2,79.7925
二千,752,2,79.7925
四,752,2,79.7925
小,752,2,79.7925
彼,752,2,79.7925
馬鹿,752,2,79.7925
引く,752,2,79.7925
嬉しい,752,2,79.7925
代,752,2,79.7925
園,752,2,79.7925
感,752,2,79.7925
二百,752,2,79.7925
説明,752,2,79.7925
ぞ,752,2,79.7925
昼,752,2,79.7925
口,752,2,79.7925
急,752,2,79.7925
全員,752,2,79.7925
本人,752,2,79.7925
始まる,752,2,79.7925
ゼロ,752,2,79.7925
足りる,752,2,79.7925
辺り,752,2,79.7925
ほど,752,2,79.7925
有り,752,2,79.7925
大人,752,2,79.7925
予定,752,2,79.7925
過ぎ,752,2,79.7925
素晴らしい,752,2,79.7925
全体,752,2,79.7925
値段,752,2,79.7925
ゲーム,752,2,79.7925
あんな,752,2,79.7925
コース,752,2,79.7925
させる,752,2,79.7925
厳しい,752,2,79.7925
資料,752,2,79.7925
相手,752,2,79.7925
短い,752,2,79.7925
位,752,2,79.7925
流石,752,2,79.7925
並ぶ,752,2,79.7925
折角,752,2,79.7925
感覚,752,2,79.7925
担当,752,2,79.7925
おい,752,2,79.7925
組,752,2,79.7925
生徒,752,2,79.7925
など,752,2,79.7925
結果,752,2,79.7925
進む,752,2,79.7925
国,752,2,79.7925
代わり,752,2,79.7925
宜しい,752,2,79.7925
寧ろ,752,2,79.7925
センター,752,2,79.7925
微妙,752,2,79.7925
桜,752,2,79.7925
履く,752,2,79.7925
士,752,2,79.7925
物,752,2,79.7925
登録,752,2,79.7925
金曜,752,2,79.7925
段,752,2,79.7925
ナカノ,752,2,79.7925
通す,752,2,79.7925
幼稚,752,2,79.7925
北,752,2,79.7925
アンケート,752,2,79.7925
夕方,752,2,79.7925
多少,752,2,79.7925
遅れる,752,2,79.7925
平日,752,2,79.7925
メンバー,752,2,79.7925
集める,752,2,79.7925
早め,752,2,79.7925
所為,752,2,79.7925
虫,752,2,79.7925
比べる,752,2,79.7925
特別,752,2,79.7925
代表,752,2,79.7925
端っこ,752,2,79.7925
世の中,752,2,79.7925
まあまあ,752,2,79.7925
間違い,752,2,79.7925
立場,752,2,79.7925
歴史,752,2,79.7925
如何,752,2,79.7925
煎餅,752,2,79.7925
構う,752,2,79.7925
スペース,752,2,79.7925
七百,752,2,79.7925
片付け,752,2,79.7925
紙,752,2,79.7925
習う,752,2,79.7925
なり,752,2,79.7925
編集,752,2,79.7925
毎,752,2,79.7925
五六,752,2,79.7925
御陰,752,2,79.7925
無料,752,2,79.7925
渡る,752,2,79.7925
研修,752,2,79.7925
飲み物,752,2,79.7925
真っ直ぐ,752,2,79.7925
迷う,752,2,79.7925
ケイ,752,2,79.7925
道路,752,2,79.7925
ウーロン,752,2,79.7925
効果,752,2,79.7925
受け付け,752,2,79.7925
ミニ,752,2,79.7925
兎,752,2,79.7925
一遍,752,2,79.7925
年末,752,2,79.7925
運ぶ,752,2,79.7925
せめて,752,2,79.7925
ちょこちょこ,752,2,79.7925
連休,752,2,79.7925
グーグル,752,2,79.7925
許す,752,2,79.7925
街道,752,2,79.7925
都合,752,2,79.7925
認知,752,2,79.7925
録音,752,2,79.7925
栄養,752,2,79.7925
指定,752,2,79.7925
文,752,2,79.7925
謎,752,2,79.7925
一切,752,2,79.7925
大抵,752,2,79.7925
うお,752,2,79.7925
感想,752,2,79.7925
固定,752,2,79.7925
来月,752,2,79.7925
コンサート,752,2,79.7925
見学,752,2,79.7925
靴下,752,2,79.7925
組合,752,2,79.7925
激しい,752,2,79.7925
理想,752,2,79.7925
出発,752,2,79.7925
充電,752,2,79.7925
増し,752,2,79.7925
ワーク,752,2,79.7925
ズーム,752,2,79.7925
団,752,2,79.7925
経由,752,2,79.7925
請求,752,2,79.7925
要素,752,2,79.7925
正面,752,2,79.7925
設計,752,2,79.7925
演奏,752,2,79.7925
熊,752,2,79.7925
コジマ,752,2,79.7925
早速,752,2,79.7925
紅葉,752,2,79.7925
贅沢,752,2,79.7925
特殊,752,2,79.7925
エントリー,752,2,79.7925
コード,752,2,79.7925
サポーター,752,2,79.7925
旗,752,2,79.7925
知らせ,752,2,79.7925
パステル,752,2,79.7925
区民,752,2,79.7925
実質,752,2,79.7925
変換,752,2,79.7925
ど,752,2,79.7925
路線,752,2,79.7925
正式,752,2,79.7925
ペア,752,2,79.7925
受け付ける,752,2,79.7925
接続,752,2,79.7925
発送,752,2,79.7925
アシスタント,752,2,79.7925
アレンジ,752,2,79.7925
稽古,752,2,79.7925
込み,752,2,79.7925
チャンネル,752,2,79.7925
昼飯,752,2,79.7925
法事,752,2,79.7925
丸々,752,2,79.7925
オウメ,752,2,79.7925
当初,752,2,79.7925
ぶつぶつ,752,2,79.7925
ミツイ,752,2,79.7925
ロープ,752,2,79.7925
オオタ,752,2,79.7925
上映,752,2,79.7925
送料,752,2,79.7925
プロジェクター,752,2,79.7925
入れ替わる,752,2,79.7925
スリッパ,752,2,79.7925
チューバー,752,2,79.7925
通行,752,2,79.7925
通路,752,2,79.7925
バッテリー,752,2,79.7925
担ぐ,752,2,79.7925
穴,752,2,79.7925
セッティング,752,2,79.7925
ナカニシ,752,2,79.7925
リピーター,752,2,79.7925
書き込み,752,2,79.7925
地場,752,2,79.7925
御酒所,752,2,79.7925
アウェー,752,2,79.7925
がりがり,752,2,79.7925
ぐずぐず,752,2,79.7925
タカサゴ,752,2,79.7925
貸し出し,752,2,79.7925
勘定,752,2,79.7925
ノセ,752,2,79.7925
イシバシ,752,2,79.7925
いたた,752,2,79.7925
ウシオ,752,2,79.7925
省エネ,752,2,79.7925
所要,752,2,79.7925
訪ねる,752,2,79.7925
フォーラム,752,2,79.7925
返却,752,2,79.7925
毎度,752,2,79.7925
マーカー,752,2,79.7925
明日,752,2,79.7925
盛況,752,2,79.7925
カタオカ,752,2,79.7925
紙代,752,2,79.7925
寛永,752,2,79.7925
リョウニ,752,2,79.7925
イイダヤマ,752,2,79.7925
憩い,752,2,79.7925
上擦る,752,2,79.7925
貝塚,752,2,79.7925
可動,752,2,79.7925
厳守,752,2,79.7925
サルデーニャ,752,2,79.7925
初旬,752,2,79.7925
声法,752,2,79.7925
備え付け,752,2,79.7925
タマシマ,752,2,79.7925
封入,752,2,79.7925
フクマル,752,2,79.7925
父兄,752,2,79.7925
ヤガワ,752,2,79.7925
ＵＳＡ,752,2,79.7925
ヨーデル,752,2,79.7925
ワカマツ,752,2,79.7925
好き,1035,1,39.8963
待つ,1035,1,39.8963
乗る,1035,1,39.8963
下,1035,1,39.8963
仕事,1035,1,39.8963
可愛い,1035,1,39.8963
切る,1035,1,39.8963
家,1035,1,39.8963
見える,1035,1,39.8963
会う,1035,1,39.8963
あら,1035,1,39.8963
読む,1035,1,39.8963
其方,1035,1,39.8963
急度,1035,1,39.8963
よいしょ,1035,1,39.8963
ううん,1035,1,39.8963
トウキョウ,1035,1,39.8963
強い,1035,1,39.8963
電話,1035,1,39.8963
彼方,1035,1,39.8963
然も,1035,1,39.8963
やん,1035,1,39.8963
大事,1035,1,39.8963
へ,1035,1,39.8963
駅,1035,1,39.8963
呼ぶ,1035,1,39.8963
親,1035,1,39.8963
奥,1035,1,39.8963
始める,1035,1,39.8963
或る,1035,1,39.8963
残る,1035,1,39.8963
勉強,1035,1,39.8963
新しい,1035,1,39.8963
料理,1035,1,39.8963
こそ,1035,1,39.8963
住む,1035,1,39.8963
人間,1035,1,39.8963
野菜,1035,1,39.8963
機,1035,1,39.8963
館,1035,1,39.8963
通る,1035,1,39.8963
着る,1035,1,39.8963
八十,1035,1,39.8963
わあ,1035,1,39.8963
イメージ,1035,1,39.8963
体,1035,1,39.8963
増える,1035,1,39.8963
性,1035,1,39.8963
偶に,1035,1,39.8963
飛ぶ,1035,1,39.8963
連絡,1035,1,39.8963
此奴,1035,1,39.8963
七十,1035,1,39.8963
隣り,1035,1,39.8963
休み,1035,1,39.8963
段々,1035,1,39.8963
以外,1035,1,39.8963
怒る,1035,1,39.8963
女の子,1035,1,39.8963
メール,1035,1,39.8963
