word,rank,freq,pmw
が,171,29,613.432
えー,179,28,592.2792
そんな,179,28,592.2792
又,179,28,592.2792
下,179,28,592.2792
入る,183,27,571.1264
例えば,183,27,571.1264
侭,183,27,571.1264
目,183,27,571.1264
少し,183,27,571.1264
年,188,26,549.9736
今日,188,26,549.9736
置く,188,26,549.9736
何方,188,26,549.9736
目茶,188,26,549.9736
長い,188,26,549.9736
下ろす,188,26,549.9736
尻,188,26,549.9736
余り,196,25,528.8207
旨い,196,25,528.8207
一,196,25,528.8207
今度,196,25,528.8207
用例,196,25,528.8207
とく,201,24,507.6679
良く,201,24,507.6679
乗る,201,24,507.6679
歯,201,24,507.6679
戻す,201,24,507.6679
縦,201,24,507.6679
三,207,23,486.5151
中,207,23,486.5151
有り難う,207,23,486.5151
考える,207,23,486.5151
御座る,207,23,486.5151
日本,207,23,486.5151
変わる,207,23,486.5151
色んな,207,23,486.5151
まじ,207,23,486.5151
左,207,23,486.5151
真ん中,207,23,486.5151
字,207,23,486.5151
光る,207,23,486.5151
げろ,207,23,486.5151
駄目,221,22,465.3622
んー,221,22,465.3622
しか,221,22,465.3622
付ける,221,22,465.3622
次,221,22,465.3622
パンダ,221,22,465.3622
ちゃん,227,21,444.2094
そんな,227,21,444.2094
わ,227,21,444.2094
月,227,21,444.2094
面白い,227,21,444.2094
生,227,21,444.2094
悪い,227,21,444.2094
同じ,227,21,444.2094
鬼,227,21,444.2094
ストレッチ,227,21,444.2094
先生,237,20,423.0566
日,237,20,423.0566
方,237,20,423.0566
大体,237,20,423.0566
過ぎる,237,20,423.0566
他,237,20,423.0566
奇麗,237,20,423.0566
広い,237,20,423.0566
じゃん,245,19,401.9038
四,245,19,401.9038
達,245,19,401.9038
上げる,245,19,401.9038
御免,245,19,401.9038
見える,245,19,401.9038
上がる,245,19,401.9038
研究,245,19,401.9038
嬉しい,245,19,401.9038
漢字,245,19,401.9038
肩,245,19,401.9038
鍋,245,19,401.9038
糞,245,19,401.9038
着物,245,19,401.9038
メタファー,245,19,401.9038
作る,260,18,380.7509
成る程,260,18,380.7509
出す,260,18,380.7509
何れ,260,18,380.7509
本,260,18,380.7509
頭,260,18,380.7509
体,260,18,380.7509
世代,260,18,380.7509
端っこ,260,18,380.7509
どきどき,260,18,380.7509
触り,260,18,380.7509
母,271,17,359.5981
日,271,17,359.5981
唯,271,17,359.5981
御腹,271,17,359.5981
調べる,271,17,359.5981
打つ,271,17,359.5981
本,271,17,359.5981
ネット,271,17,359.5981
右手,271,17,359.5981
さ,280,16,338.4453
ほら,280,16,338.4453
何時,280,16,338.4453
確か,280,16,338.4453
色々,280,16,338.4453
一杯,280,16,338.4453
より,280,16,338.4453
昔,280,16,338.4453
さ,280,16,338.4453
為,280,16,338.4453
強い,280,16,338.4453
同じ,280,16,338.4453
元々,280,16,338.4453
向く,280,16,338.4453
検索,280,16,338.4453
咲く,280,16,338.4453
とっぽい,280,16,338.4453
倣う,280,16,338.4453
白墨,280,16,338.4453
おお,299,15,317.2924
頂く,299,15,317.2924
一応,299,15,317.2924
顔,299,15,317.2924
新,299,15,317.2924
花,299,15,317.2924
桜,299,15,317.2924
級,299,15,317.2924
広げる,299,15,317.2924
図書,299,15,317.2924
瘤,299,15,317.2924
現われる,299,15,317.2924
ふう,299,15,317.2924
もの,312,14,296.1396
何,312,14,296.1396
六,312,14,296.1396
一緒,312,14,296.1396
絶対,312,14,296.1396
大変,312,14,296.1396
難しい,312,14,296.1396
願う,312,14,296.1396
易い,312,14,296.1396
問題,312,14,296.1396
いえ,312,14,296.1396
座る,312,14,296.1396
右,312,14,296.1396
触る,312,14,296.1396
そう,326,13,274.9868
済む,326,13,274.9868
早い,326,13,274.9868
子供,326,13,274.9868
もっと,326,13,274.9868
小さい,326,13,274.9868
七,326,13,274.9868
歩く,326,13,274.9868
教える,326,13,274.9868
どんどん,326,13,274.9868
気持ち,326,13,274.9868
酒,326,13,274.9868
甘い,326,13,274.9868
何の,326,13,274.9868
点,326,13,274.9868
歌う,326,13,274.9868
古い,326,13,274.9868
紙,326,13,274.9868
上手,326,13,274.9868
乗せる,326,13,274.9868
狭い,326,13,274.9868
調査,326,13,274.9868
方言,326,13,274.9868
ぐう,326,13,274.9868
両手,326,13,274.9868
さび,326,13,274.9868
出出し,326,13,274.9868
捩る,326,13,274.9868
食べる,354,12,253.834
美味しい,354,12,253.834
買う,354,12,253.834
誰,354,12,253.834
切る,354,12,253.834
覚える,354,12,253.834
掛ける,354,12,253.834
どうぞ,354,12,253.834
逆,354,12,253.834
オーケー,354,12,253.834
度,354,12,253.834
場合,354,12,253.834
勿論,354,12,253.834
戻る,354,12,253.834
押す,354,12,253.834
増える,354,12,253.834
立つ,354,12,253.834
後ろ,354,12,253.834
説明,354,12,253.834
似る,354,12,253.834
大人,354,12,253.834
意識,354,12,253.834
進む,354,12,253.834
動物,354,12,253.834
ピンク,354,12,253.834
指,354,12,253.834
時計,354,12,253.834
明解,354,12,253.834
オノマトペ,354,12,253.834
五,383,11,232.6811
られる,383,11,232.6811
んー,383,11,232.6811
個,383,11,232.6811
一人,383,11,232.6811
学校,383,11,232.6811
せる,383,11,232.6811
最近,383,11,232.6811
直ぐ,383,11,232.6811
為さる,383,11,232.6811
トウキョウ,383,11,232.6811
因る,383,11,232.6811
こんな,383,11,232.6811
少ない,383,11,232.6811
間,383,11,232.6811
部分,383,11,232.6811
確り,383,11,232.6811
や,383,11,232.6811
新聞,383,11,232.6811
加減,383,11,232.6811
当てる,383,11,232.6811
糞,383,11,232.6811
持ち上げる,383,11,232.6811
親指,383,11,232.6811
柿,383,11,232.6811
晴れ,383,11,232.6811
家,409,10,211.5283
彼処,409,10,211.5283
嫌,409,10,211.5283
ずっと,409,10,211.5283
高い,409,10,211.5283
大きい,409,10,211.5283
父,409,10,211.5283
読む,409,10,211.5283
先,409,10,211.5283
関係,409,10,211.5283
歳,409,10,211.5283
大学,409,10,211.5283
びっくり,409,10,211.5283
時代,409,10,211.5283
可笑しい,409,10,211.5283
超,409,10,211.5283
書,409,10,211.5283
殆ど,409,10,211.5283
館,409,10,211.5283
どんな,409,10,211.5283
第,409,10,211.5283
データ,409,10,211.5283
力,409,10,211.5283
当たる,409,10,211.5283
固い,409,10,211.5283
慣れる,409,10,211.5283
小学,409,10,211.5283
皮,409,10,211.5283
吊る,409,10,211.5283
雑誌,409,10,211.5283
気分,409,10,211.5283
課題,409,10,211.5283
鑢,409,10,211.5283
文庫,409,10,211.5283
書き順,409,10,211.5283
話,444,9,190.3755
あー,444,9,190.3755
家,444,9,190.3755
おっ,444,9,190.3755
車,444,9,190.3755
名前,444,9,190.3755
頑張る,444,9,190.3755
頃,444,9,190.3755
形,444,9,190.3755
残る,444,9,190.3755
野菜,444,9,190.3755
偶に,444,9,190.3755
段々,444,9,190.3755
張る,444,9,190.3755
全体,444,9,190.3755
魚,444,9,190.3755
大,444,9,190.3755
鳥,444,9,190.3755
短い,444,9,190.3755
軽い,444,9,190.3755
此方側,444,9,190.3755
開く,444,9,190.3755
版,444,9,190.3755
正しい,444,9,190.3755
喉,444,9,190.3755
同時,444,9,190.3755
文法,444,9,190.3755
左手,444,9,190.3755
卍,444,9,190.3755
水筒,444,9,190.3755
指先,444,9,190.3755
土鍋,444,9,190.3755
夙に,444,9,190.3755
メトニミー,444,9,190.3755
返る,478,8,169.2226
要る,478,8,169.2226
怖い,478,8,169.2226
可愛い,478,8,169.2226
枚,478,8,169.2226
中々,478,8,169.2226
千,478,8,169.2226
ばかり,478,8,169.2226
大事,478,8,169.2226
動く,478,8,169.2226
基本,478,8,169.2226
爺,478,8,169.2226
新しい,478,8,169.2226
ずつ,478,8,169.2226
音,478,8,169.2226
実際,478,8,169.2226
洗う,478,8,169.2226
口,478,8,169.2226
沢山,478,8,169.2226
ほど,478,8,169.2226
状態,478,8,169.2226
辛い,478,8,169.2226
難い,478,8,169.2226
白い,478,8,169.2226
食,478,8,169.2226
迚も,478,8,169.2226
差,478,8,169.2226
緑,478,8,169.2226
差す,478,8,169.2226
中,478,8,169.2226
拭く,478,8,169.2226
教科,478,8,169.2226
青い,478,8,169.2226
電子,478,8,169.2226
成果,478,8,169.2226
真っ直ぐ,478,8,169.2226
墨,478,8,169.2226
食欲,478,8,169.2226
人差し,478,8,169.2226
踵,478,8,169.2226
腹筋,478,8,169.2226
万歳,478,8,169.2226
主観,478,8,169.2226
ＮＩＮＪＡＬ,478,8,169.2226
俺,522,7,148.0698
飲む,522,7,148.0698
子,522,7,148.0698
人,522,7,148.0698
らしい,522,7,148.0698
仕事,522,7,148.0698
掛かる,522,7,148.0698
内,522,7,148.0698
御前,522,7,148.0698
無理,522,7,148.0698
此の間,522,7,148.0698
若し,522,7,148.0698
寝る,522,7,148.0698
変,522,7,148.0698
茶,522,7,148.0698
水,522,7,148.0698
近い,522,7,148.0698
分,522,7,148.0698
面倒,522,7,148.0698
始める,522,7,148.0698
臭い,522,7,148.0698
忙しい,522,7,148.0698
格好,522,7,148.0698
大分,522,7,148.0698
立てる,522,7,148.0698
室,522,7,148.0698
椅子,522,7,148.0698
娘,522,7,148.0698
ボール,522,7,148.0698
適当,522,7,148.0698
線,522,7,148.0698
土曜,522,7,148.0698
方向,522,7,148.0698
是非,522,7,148.0698
オイル,522,7,148.0698
下がる,522,7,148.0698
分かれる,522,7,148.0698
動かす,522,7,148.0698
間違う,522,7,148.0698
くっ付く,522,7,148.0698
天気,522,7,148.0698
固まる,522,7,148.0698
腰,522,7,148.0698
成る可く,522,7,148.0698
答え,522,7,148.0698
更に,522,7,148.0698
光,522,7,148.0698
向ける,522,7,148.0698
蜘蛛,522,7,148.0698
糸,522,7,148.0698
公開,522,7,148.0698
丁寧,522,7,148.0698
腕,522,7,148.0698
単語,522,7,148.0698
膝,522,7,148.0698
ブログ,522,7,148.0698
鮭,522,7,148.0698
心臓,522,7,148.0698
リラックス,522,7,148.0698
天井,522,7,148.0698
クリック,522,7,148.0698
外来,522,7,148.0698
根元,522,7,148.0698
アスファルト,522,7,148.0698
貴様,522,7,148.0698
小指,522,7,148.0698
丸める,522,7,148.0698
ヒロコ,522,7,148.0698
ポール,522,7,148.0698
エクササイズ,522,7,148.0698
納言,522,7,148.0698
誉め言葉,522,7,148.0698
がしがしがし,522,7,148.0698
シネクドキ,522,7,148.0698
中指,522,7,148.0698
訳,597,6,126.917
別,597,6,126.917
待つ,597,6,126.917
終わる,597,6,126.917
なんか,597,6,126.917
三十,597,6,126.917
なんて,597,6,126.917
二,597,6,126.917
様,597,6,126.917
婆,597,6,126.917
朝,597,6,126.917
写真,597,6,126.917
方,597,6,126.917
話す,597,6,126.917
喋る,597,6,126.917
ぽい,597,6,126.917
変える,597,6,126.917
決める,597,6,126.917
意外,597,6,126.917
以上,597,6,126.917
外,597,6,126.917
特に,597,6,126.917
機,597,6,126.917
小,597,6,126.917
着る,597,6,126.917
七十,597,6,126.917
テレビ,597,6,126.917
感,597,6,126.917
所,597,6,126.917
止まる,597,6,126.917
週間,597,6,126.917
感ずる,597,6,126.917
週,597,6,126.917
止める,597,6,126.917
会話,597,6,126.917
兎に角,597,6,126.917
完全,597,6,126.917
彼女,597,6,126.917
場,597,6,126.917
回す,597,6,126.917
普段,597,6,126.917
直す,597,6,126.917
教育,597,6,126.917
文字,597,6,126.917
詰まる,597,6,126.917
細かい,597,6,126.917
島,597,6,126.917
山,597,6,126.917
表,597,6,126.917
押さえる,597,6,126.917
運動,597,6,126.917
オキナワ,597,6,126.917
越える,597,6,126.917
微妙,597,6,126.917
フジ,597,6,126.917
流行る,597,6,126.917
号,597,6,126.917
直る,597,6,126.917
付き合う,597,6,126.917
弱い,597,6,126.917
しょっちゅう,597,6,126.917
遠く,597,6,126.917
乗っける,597,6,126.917
わあ,597,6,126.917
起こす,597,6,126.917
ぴっ,597,6,126.917
重たい,597,6,126.917
勢い,597,6,126.917
ナゴヤ,597,6,126.917
梅,597,6,126.917
放す,597,6,126.917
呼吸,597,6,126.917
扱う,597,6,126.917
オダワラ,597,6,126.917
座,597,6,126.917
捕らえる,597,6,126.917
下敷き,597,6,126.917
美しい,597,6,126.917
右足,597,6,126.917
胸,597,6,126.917
関節,597,6,126.917
平安,597,6,126.917
筆,597,6,126.917
様,597,6,126.917
爪切り,597,6,126.917
深読み,597,6,126.917
岩波,597,6,126.917
革,597,6,126.917
背骨,597,6,126.917
がし,597,6,126.917
伸び伸び,597,6,126.917
膨脛,597,6,126.917
明鏡,597,6,126.917
歪み,597,6,126.917
ロン毛,597,6,126.917
呉れる,692,5,105.7641
二十,692,5,105.7641
好き,692,5,105.7641
止める,692,5,105.7641
分,692,5,105.7641
等,692,5,105.7641
二人,692,5,105.7641
欲しい,692,5,105.7641
売る,692,5,105.7641
仕舞う,692,5,105.7641
よいしょ,692,5,105.7641
明日,692,5,105.7641
九,692,5,105.7641
無くなる,692,5,105.7641
去年,692,5,105.7641
味,692,5,105.7641
見せる,692,5,105.7641
授業,692,5,105.7641
要する,692,5,105.7641
こそ,692,5,105.7641
楽,692,5,105.7641
彼,692,5,105.7641
わあ,692,5,105.7641
渡す,692,5,105.7641
うう,692,5,105.7641
マン,692,5,105.7641
辺り,692,5,105.7641
野球,692,5,105.7641
素晴らしい,692,5,105.7641
興味,692,5,105.7641
平気,692,5,105.7641
不味い,692,5,105.7641
元,692,5,105.7641
分ける,692,5,105.7641
落とす,692,5,105.7641
事務,692,5,105.7641
割,692,5,105.7641
飛行,692,5,105.7641
白,692,5,105.7641
質問,692,5,105.7641
優しい,692,5,105.7641
クリーム,692,5,105.7641
間,692,5,105.7641
離れる,692,5,105.7641
反対,692,5,105.7641
鼻,692,5,105.7641
粉,692,5,105.7641
と,692,5,105.7641
九百,692,5,105.7641
来週,692,5,105.7641
空揚げ,692,5,105.7641
赤ちゃん,692,5,105.7641
放題,692,5,105.7641
堂,692,5,105.7641
中身,692,5,105.7641
柔らかい,692,5,105.7641
世の中,692,5,105.7641
余り,692,5,105.7641
つい,692,5,105.7641
化粧,692,5,105.7641
習う,692,5,105.7641
真っ直ぐ,692,5,105.7641
億,692,5,105.7641
空気,692,5,105.7641
ストレス,692,5,105.7641
安定,692,5,105.7641
ぴい,692,5,105.7641
筋肉,692,5,105.7641
角度,692,5,105.7641
見出し,692,5,105.7641
様子,692,5,105.7641
追い掛ける,692,5,105.7641
削る,692,5,105.7641
往復,692,5,105.7641
比較,692,5,105.7641
変化,692,5,105.7641
原因,692,5,105.7641
工夫,692,5,105.7641
共,692,5,105.7641
坊,692,5,105.7641
書籍,692,5,105.7641
ふわふわ,692,5,105.7641
恋,692,5,105.7641
島忠,692,5,105.7641
鱈子,692,5,105.7641
糊,692,5,105.7641
歪む,692,5,105.7641
左右,692,5,105.7641
撫でる,692,5,105.7641
交際,692,5,105.7641
国会,692,5,105.7641
仕上げ,692,5,105.7641
スパイダー,692,5,105.7641
客観,692,5,105.7641
比喩,692,5,105.7641
チョーク,692,5,105.7641
引き締める,692,5,105.7641
キヨヤマ,692,5,105.7641
股,692,5,105.7641
小筆,692,5,105.7641
三省,692,5,105.7641
常傭,692,5,105.7641
凄味,692,5,105.7641
箱船,692,5,105.7641
倍返し,692,5,105.7641
腹部,692,5,105.7641
両膝,692,5,105.7641
君,799,4,84.6113
僕,799,4,84.6113
八,799,4,84.6113
五十,799,4,84.6113
急度,799,4,84.6113
楽しい,799,4,84.6113
忘れる,799,4,84.6113
必要,799,4,84.6113
然も,799,4,84.6113
仕様,799,4,84.6113
三,799,4,84.6113
色,799,4,84.6113
呼ぶ,799,4,84.6113
落ちる,799,4,84.6113
用,799,4,84.6113
よし,799,4,84.6113
料理,799,4,84.6113
人間,799,4,84.6113
全く,799,4,84.6113
借りる,799,4,84.6113
選ぶ,799,4,84.6113
男,799,4,84.6113
飛ぶ,799,4,84.6113
英語,799,4,84.6113
疲れる,799,4,84.6113
ぞ,799,4,84.6113
生活,799,4,84.6113
メール,799,4,84.6113
終わり,799,4,84.6113
探す,799,4,84.6113
略,799,4,84.6113
可哀想,799,4,84.6113
簡単,799,4,84.6113
唯,799,4,84.6113
過ぎ,799,4,84.6113
パソコン,799,4,84.6113
聞こえる,799,4,84.6113
抜く,799,4,84.6113
自体,799,4,84.6113
レベル,799,4,84.6113
対する,799,4,84.6113
量,799,4,84.6113
切れる,799,4,84.6113
有名,799,4,84.6113
日曜,799,4,84.6113
何故,799,4,84.6113
酒,799,4,84.6113
流石,799,4,84.6113
積り,799,4,84.6113
結果,799,4,84.6113
保育,799,4,84.6113
申し訳,799,4,84.6113
暇,799,4,84.6113
発表,799,4,84.6113
段階,799,4,84.6113
袋,799,4,84.6113
外す,799,4,84.6113
赤い,799,4,84.6113
足す,799,4,84.6113
塗る,799,4,84.6113
病気,799,4,84.6113
カラオケ,799,4,84.6113
測る,799,4,84.6113
言語,799,4,84.6113
人参,799,4,84.6113
数字,799,4,84.6113
順,799,4,84.6113
バランス,799,4,84.6113
現代,799,4,84.6113
ＮＨＫ,799,4,84.6113
六,799,4,84.6113
恐ろしい,799,4,84.6113
数える,799,4,84.6113
総合,799,4,84.6113
ペン,799,4,84.6113
背,799,4,84.6113
機能,799,4,84.6113
キャンセル,799,4,84.6113
語彙,799,4,84.6113
広がる,799,4,84.6113
研,799,4,84.6113
申請,799,4,84.6113
顎,799,4,84.6113
キュウシュウ,799,4,84.6113
知恵,799,4,84.6113
ユウジロウ,799,4,84.6113
浮く,799,4,84.6113
肌,799,4,84.6113
観察,799,4,84.6113
平仮名,799,4,84.6113
うんと,799,4,84.6113
ロール,799,4,84.6113
倒す,799,4,84.6113
ツクバ,799,4,84.6113
上下,799,4,84.6113
すっ,799,4,84.6113
出版,799,4,84.6113
ディスる,799,4,84.6113
青空,799,4,84.6113
ナツエ,799,4,84.6113
土,799,4,84.6113
摘む,799,4,84.6113
得点,799,4,84.6113
すかすか,799,4,84.6113
夜勤,799,4,84.6113
キット,799,4,84.6113
極力,799,4,84.6113
仕上げる,799,4,84.6113
書,799,4,84.6113
ググる,799,4,84.6113
削れる,799,4,84.6113
ペースト,799,4,84.6113
イシハラ,799,4,84.6113
語釈,799,4,84.6113
田,799,4,84.6113
カピバラ,799,4,84.6113
鹿,799,4,84.6113
ネール,799,4,84.6113
血行,799,4,84.6113
和服,799,4,84.6113
滓,799,4,84.6113
昔々,799,4,84.6113
おっぱい,799,4,84.6113
強調,799,4,84.6113
骨盤,799,4,84.6113
掌,799,4,84.6113
拡張,799,4,84.6113
カルベ,799,4,84.6113
沈める,799,4,84.6113
鳥肌,799,4,84.6113
とんとんとん,799,4,84.6113
話者,799,4,84.6113
赤墨,799,4,84.6113
足裏,799,4,84.6113
隠喩,799,4,84.6113
ＮＬＢ,799,4,84.6113
御揃,799,4,84.6113
カンダタ,799,4,84.6113
鼓動,799,4,84.6113
サイドカー,799,4,84.6113
すとーん,799,4,84.6113
だらーん,799,4,84.6113
直喩,799,4,84.6113
法令,799,4,84.6113
右払い,799,4,84.6113
もふもふ,799,4,84.6113
もふる,799,4,84.6113
腿裏,799,4,84.6113
ヤフー,799,4,84.6113
時,948,3,63.4585
百,948,3,63.4585
や,948,3,63.4585
九,948,3,63.4585
御,948,3,63.4585
其方,948,3,63.4585
貴方,948,3,63.4585
うわ,948,3,63.4585
取れる,948,3,63.4585
丁度,948,3,63.4585
四十,948,3,63.4585
彼方,948,3,63.4585
店,948,3,63.4585
決まる,948,3,63.4585
部,948,3,63.4585
七,948,3,63.4585
場所,948,3,63.4585
今回,948,3,63.4585
勉強,948,3,63.4585
声,948,3,63.4585
住む,948,3,63.4585
割と,948,3,63.4585
走る,948,3,63.4585
イメージ,948,3,63.4585
半分,948,3,63.4585
幾,948,3,63.4585
以外,948,3,63.4585
生,948,3,63.4585
九十,948,3,63.4585
旅行,948,3,63.4585
時期,948,3,63.4585
急,948,3,63.4585
近く,948,3,63.4585
足りる,948,3,63.4585
遠い,948,3,63.4585
経つ,948,3,63.4585
必ず,948,3,63.4585
歌,948,3,63.4585
連れる,948,3,63.4585
裏,948,3,63.4585
女子,948,3,63.4585
そして,948,3,63.4585
懸命,948,3,63.4585
素敵,948,3,63.4585
資料,948,3,63.4585
流れ,948,3,63.4585
一生,948,3,63.4585
減る,948,3,63.4585
又,948,3,63.4585
砂糖,948,3,63.4585
生徒,948,3,63.4585
亡くなる,948,3,63.4585
など,948,3,63.4585
共,948,3,63.4585
タイプ,948,3,63.4585
行成,948,3,63.4585
主人,948,3,63.4585
後,948,3,63.4585
不,948,3,63.4585
地域,948,3,63.4585
見付ける,948,3,63.4585
医者,948,3,63.4585
士,948,3,63.4585
物,948,3,63.4585
保険,948,3,63.4585
ハイ,948,3,63.4585
幹線,948,3,63.4585
相当,948,3,63.4585
ホーム,948,3,63.4585
例,948,3,63.4585
タチカワ,948,3,63.4585
券,948,3,63.4585
配る,948,3,63.4585
十分,948,3,63.4585
辛い,948,3,63.4585
通す,948,3,63.4585
失敗,948,3,63.4585
一瞬,948,3,63.4585
バナナ,948,3,63.4585
最高,948,3,63.4585
冊,948,3,63.4585
町,948,3,63.4585
集める,948,3,63.4585
出掛ける,948,3,63.4585
葉っぱ,948,3,63.4585
黄色,948,3,63.4585
比べる,948,3,63.4585
当時,948,3,63.4585
腹,948,3,63.4585
地図,948,3,63.4585
温める,948,3,63.4585
先週,948,3,63.4585
挟む,948,3,63.4585
眼鏡,948,3,63.4585
今週,948,3,63.4585
紙,948,3,63.4585
緊張,948,3,63.4585
壁,948,3,63.4585
既に,948,3,63.4585
仲良く,948,3,63.4585
今月,948,3,63.4585
動詞,948,3,63.4585
詳しい,948,3,63.4585
効果,948,3,63.4585
蓋,948,3,63.4585
中心,948,3,63.4585
出身,948,3,63.4585
不安,948,3,63.4585
集合,948,3,63.4585
集中,948,3,63.4585
重要,948,3,63.4585
注意,948,3,63.4585
ケア,948,3,63.4585
焚く,948,3,63.4585
放し,948,3,63.4585
黄色い,948,3,63.4585
協力,948,3,63.4585
深い,948,3,63.4585
揺れる,948,3,63.4585
美容,948,3,63.4585
録音,948,3,63.4585
背中,948,3,63.4585
アクセス,948,3,63.4585
古文,948,3,63.4585
繰り返す,948,3,63.4585
放る,948,3,63.4585
図,948,3,63.4585
抱っこ,948,3,63.4585
社,948,3,63.4585
ヒロセ,948,3,63.4585
フクオカ,948,3,63.4585
ジェル,948,3,63.4585
全,948,3,63.4585
台風,948,3,63.4585
本来,948,3,63.4585
床,948,3,63.4585
違和,948,3,63.4585
散々,948,3,63.4585
とんとん,948,3,63.4585
含む,948,3,63.4585
論文,948,3,63.4585
分厚い,948,3,63.4585
国立,948,3,63.4585
評判,948,3,63.4585
ラスト,948,3,63.4585
雑,948,3,63.4585
外側,948,3,63.4585
久々,948,3,63.4585
予防,948,3,63.4585
毛,948,3,63.4585
握る,948,3,63.4585
ばっちり,948,3,63.4585
不足,948,3,63.4585
マット,948,3,63.4585
内側,948,3,63.4585
教わる,948,3,63.4585
パプリカ,948,3,63.4585
インフルエンザ,948,3,63.4585
平ら,948,3,63.4585
ケンジ,948,3,63.4585
法律,948,3,63.4585
ホリ,948,3,63.4585
基地,948,3,63.4585
小説,948,3,63.4585
注射,948,3,63.4585
整える,948,3,63.4585
歌手,948,3,63.4585
ぎゅっ,948,3,63.4585
パウダー,948,3,63.4585
