word,rank,freq,pmw
見る,74,949,2108.411
どう,75,940,2088.4155
十,76,938,2083.9721
本当,77,921,2046.2029
今,78,920,2043.9811
居る,79,913,2028.4291
,80,885,1966.221
方,81,873,1939.5604
くらい,82,863,1917.3432
えーと,83,788,1750.7143
後,84,759,1686.2844
矢張り,85,750,1666.289
じゃん,86,741,1646.2935
感じ,87,739,1641.8501
時,88,734,1630.7415
だけ,89,701,1557.4248
出来る,90,696,1546.3162
違う,91,662,1470.7777
し,92,653,1450.7823
三,93,652,1448.5605
其処,94,650,1444.1171
入れる,95,635,1410.7913
たい,96,623,1384.1307
その,97,618,1373.0221
ちゃん,98,611,1357.4701
れる,99,593,1317.4791
貰う,100,581,1290.8185
多分,101,574,1275.2665
使う,101,574,1275.2665
入る,103,568,1261.9362
時,104,565,1255.271
出る,105,562,1248.6059
大丈夫,106,558,1239.719
所,107,543,1206.3932
作る,108,542,1204.1715
まで,109,531,1179.7326
け,110,506,1124.1896
書く,111,504,1119.7462
奴,112,501,1113.081
ん,113,495,1099.7507
様,114,490,1088.6421
四,115,477,1059.7598
物,116,476,1057.5381
此方,117,475,1055.3164
ほら,118,471,1046.4295
ふん,119,470,1044.2078
五,120,467,1037.5426
円,121,462,1026.434
持つ,122,461,1024.2123
ず,123,454,1008.6603
二十,124,453,1006.4385
皆,125,451,1001.9951
えー,126,449,997.5517
へえ,127,448,995.3299
話,128,443,984.2214
何処,129,442,981.9996
訳,130,440,977.5562
結構,131,433,962.0042
たり,132,429,953.1173
はあ,133,424,942.0087
取る,134,422,937.5653
とく,135,412,915.3481
全然,136,408,906.4612
成る程,137,405,899.796
自分,138,401,890.9092
前,139,390,866.4703
もの,140,387,859.8051
呉れる,141,379,842.0314
日,142,377,837.5879
駄目,143,371,824.2576
そんな,144,370,822.0359
達,145,358,795.3753
的,146,356,790.9318
別,147,349,775.3798
未だ,148,348,773.1581
月,149,346,768.7146
八,150,338,750.9409
所,151,330,733.1671
万,152,329,730.9454
時間,153,323,717.6151
俺,154,317,704.2848
回,155,316,702.0631
中,156,314,697.6197
何,157,309,686.5111
待つ,158,308,684.2893
買う,159,307,682.0676
先生,159,307,682.0676
つ,161,305,677.6242
下さる,162,302,670.959
気,163,300,666.5156
全部,164,298,662.0722
六,165,289,642.0767
食べる,166,288,639.855
又,167,285,633.1898
百,167,285,633.1898
そんな,169,283,628.7464
そう,170,279,619.8595
余り,171,275,610.9726
てく,172,270,599.864
出す,173,269,597.6423
聞く,174,266,590.9772
彼の,175,257,570.9817
知れる,176,256,568.76
あれ,177,253,562.0948
一応,178,250,555.4297
置く,179,249,553.2079
知る,180,245,544.3211
家,181,244,542.0993
要る,181,244,542.0993
年,183,243,539.8776
普通,184,234,519.8822
今日,185,232,515.4387
有り難う,186,229,508.7736
何時,187,226,502.1084
九,187,226,502.1084
分,189,225,499.8867
考える,190,223,495.4433
例えば,191,219,486.5564
個,192,217,482.1129
一番,193,215,477.6695
しか,194,210,466.5609
切る,194,210,466.5609
んー,196,209,464.3392
こんな,197,208,462.1175
良く,198,206,457.674
られる,198,206,457.674
上げる,198,206,457.674
御免,201,201,446.5654
上,202,197,437.6786
風,202,197,437.6786
わ,204,195,433.2351
済む,205,191,424.3483
何方,205,191,424.3483
母,207,189,419.9048
三十,207,189,419.9048
美味しい,209,187,415.4614
一人,210,184,408.7962
掛かる,211,183,406.5745
変わる,212,180,399.9094
頂く,213,179,397.6876
君,214,178,395.4659
一,214,178,395.4659
終わる,216,176,391.0225
枚,216,176,391.0225
確か,218,175,388.8008
一緒,218,175,388.8008
日,218,175,388.8008
せる,221,174,386.579
七,221,174,386.579
高い,223,172,382.1356
誰,224,171,379.9139
面白い,224,171,379.9139
子,226,170,377.6922
人,226,170,377.6922
ずっと,226,170,377.6922
辺,226,170,377.6922
色々,226,170,377.6922
嫌,231,168,373.2487
付ける,231,168,373.2487
よいしょ,231,168,373.2487
御座る,234,166,368.8053
最初,234,166,368.8053
若し,234,166,368.8053
返る,237,164,364.3619
さっき,237,164,364.3619
飲む,239,163,362.1401
場合,239,163,362.1401
オーケー,241,161,357.6967
書,242,159,353.2533
彼処,243,158,351.0315
絶対,243,158,351.0315
金,245,156,346.5881
おお,246,154,342.1447
下,247,153,339.923
日,248,151,335.4795
先ず,248,151,335.4795
さ,248,151,335.4795
ちゃんと,251,149,331.0361
会,252,148,328.8144
早い,253,147,326.5926
生,253,147,326.5926
結局,253,147,326.5926
掛ける,253,147,326.5926
や,257,146,324.3709
多い,257,146,324.3709
より,257,146,324.3709
逆,257,146,324.3709
九,257,146,324.3709
目,262,145,322.1492
同じ,263,144,319.9275
願う,263,144,319.9275
本,263,144,319.9275
次,266,143,317.7058
唯,267,141,313.2623
怖い,268,140,311.0406
大変,269,138,306.5972
止める,269,138,306.5972
小さい,269,138,306.5972
ながら,269,138,306.5972
付く,273,137,304.3755
直ぐ,273,137,304.3755
易い,273,137,304.3755
千,273,137,304.3755
読む,277,134,297.7103
会社,277,134,297.7103
等,279,133,295.4886
欲しい,280,132,293.2669
好き,281,131,291.0451
五十,281,131,291.0451
取り敢えず,281,131,291.0451
分,284,130,288.8234
色,285,129,286.6017
んー,286,128,284.38
今度,286,128,284.38
無理,288,127,282.1583
必要,288,127,282.1583
確認,288,127,282.1583
方,291,125,277.7148
色んな,291,125,277.7148
一杯,293,124,275.4931
仕事,293,124,275.4931
形,295,122,271.0497
過ぎる,296,121,268.828
他,296,121,268.828
急度,296,121,268.828
物,299,120,266.6062
あー,299,120,266.6062
大体,299,120,266.6062
重,299,120,266.6062
意味,303,119,264.3845
難しい,303,119,264.3845
もっと,305,117,259.9411
内,305,117,259.9411
班,305,117,259.9411
其方,308,116,257.7194
大きい,309,115,255.4976
朝,309,115,255.4976
番,309,115,255.4976
半,309,115,255.4976
奇麗,313,114,253.2759
方,313,114,253.2759
六十,313,114,253.2759
乗る,316,113,251.0542
僕,317,112,248.8325
二,317,112,248.8325
仕舞う,319,111,246.6108
度,319,111,246.6108
らしい,321,110,244.389
何れ,321,110,244.389
売る,321,110,244.389
やばい,324,109,242.1673
悪い,324,109,242.1673
此の間,324,109,242.1673
取れる,324,109,242.1673
や,328,108,239.9456
安い,329,107,237.7239
侭,330,105,233.2805
子供,331,104,231.0587
二人,332,103,228.837
まじ,332,103,228.837
因る,332,103,228.837
七,335,102,226.6153
なんか,336,101,224.3936
送る,336,101,224.3936
なんて,338,100,222.1719
渡す,338,100,222.1719
日本,340,99,219.9501
屋,340,99,219.9501
話す,340,99,219.9501
いえ,343,98,217.7284
勿論,344,97,215.5067
ママ,345,96,213.285
者,346,95,211.0633
捨てる,346,95,211.0633
学校,348,94,208.8416
家,348,94,208.8416
四十,348,94,208.8416
四,348,94,208.8416
合う,352,93,206.6198
問題,353,92,204.3981
用,353,92,204.3981
カマクラ,355,91,202.1764
見える,356,90,199.9547
最後,356,90,199.9547
変,356,90,199.9547
ほう,356,90,199.9547
為,356,90,199.9547
明日,356,90,199.9547
場所,356,90,199.9547
昔,363,89,197.733
パン,363,89,197.733
五百,363,89,197.733
為さる,366,88,195.5112
少し,366,88,195.5112
覚える,368,87,193.2895
特に,368,87,193.2895
どうぞ,370,86,191.0678
手,370,86,191.0678
中,372,85,188.8461
系,372,85,188.8461
頑張る,374,84,186.6244
こんな,374,84,186.6244
押す,374,84,186.6244
ページ,374,84,186.6244
雲,374,84,186.6244
今年,379,83,184.4026
受ける,379,83,184.4026
働く,379,83,184.4026
目茶,382,82,182.1809
御,382,82,182.1809
ぽい,382,82,182.1809
要,385,81,179.9592
キャンプ,385,81,179.9592
御前,387,80,177.7375
長い,387,80,177.7375
うんと,387,80,177.7375
が,390,79,175.5158
店,390,79,175.5158
要する,390,79,175.5158
丸,390,79,175.5158
教える,394,78,173.2941
客,394,78,173.2941
痛い,396,77,171.0723
関係,396,77,171.0723
歳,396,77,171.0723
忘れる,396,77,171.0723
丁度,396,77,171.0723
基本,396,77,171.0723
ゼロ,396,77,171.0723
バス,403,76,168.8506
変える,403,76,168.8506
ずつ,403,76,168.8506
重い,403,76,168.8506
おっ,407,75,166.6289
大学,407,75,166.6289
写真,409,74,164.4072
水,409,74,164.4072
焼く,409,74,164.4072
生地,409,74,164.4072
ううん,413,73,162.1855
近い,413,73,162.1855
決める,413,73,162.1855
臭い,413,73,162.1855
開ける,413,73,162.1855
何の,413,73,162.1855
グラム,413,73,162.1855
向こう,420,72,159.9637
先,420,72,159.9637
然も,420,72,159.9637
気持ち,420,72,159.9637
面倒,420,72,159.9637
夜,425,71,157.742
同じ,425,71,157.742
ホテル,425,71,157.742
旨い,428,70,155.5203
会う,428,70,155.5203
車,428,70,155.5203
楽しい,428,70,155.5203
新しい,428,70,155.5203
戻る,428,70,155.5203
様,434,69,153.2986
決まる,434,69,153.2986
よし,434,69,153.2986
張る,434,69,153.2986
名前,438,68,151.0769
動く,438,68,151.0769
全く,438,68,151.0769
鋏,438,68,151.0769
あら,442,67,148.8551
喋る,442,67,148.8551
無くなる,442,67,148.8551
可愛い,445,66,146.6334
最近,445,66,146.6334
昨日,445,66,146.6334
電話,445,66,146.6334
仕様,445,66,146.6334
生活,445,66,146.6334
目,451,65,144.4117
説明,451,65,144.4117
．,451,65,144.4117
今回,454,64,142.19
うわ,455,63,139.9683
去年,455,63,139.9683
三,455,63,139.9683
呼ぶ,455,63,139.9683
空く,455,63,139.9683
簡単,455,63,139.9683
顔,461,62,137.7466
頭,461,62,137.7466
少ない,461,62,137.7466
外,461,62,137.7466
幾ら,461,62,137.7466
八十,461,62,137.7466
,467,61,135.5248
間,468,60,133.3031
メール,468,60,133.3031
個人,468,60,133.3031
イベント,468,60,133.3031
交ぜる,468,60,133.3031
始める,473,59,131.0814
困る,473,59,131.0814
箇月,473,59,131.0814
実際,473,59,131.0814
用意,473,59,131.0814
歩く,478,58,128.8597
彼方,478,58,128.8597
二千,478,58,128.8597
性,478,58,128.8597
第,478,58,128.8597
上がる,483,57,126.638
ああ,483,57,126.638
回る,483,57,126.638
勉強,483,57,126.638
住む,483,57,126.638
連絡,483,57,126.638
高二,483,57,126.638
食う,490,56,124.4162
貴方,490,56,124.4162
意外,490,56,124.4162
親,490,56,124.4162
奥,490,56,124.4162
七十,490,56,124.4162
払う,490,56,124.4162
全員,490,56,124.4162
全体,490,56,124.4162
ガス,490,56,124.4162
発行,490,56,124.4162
嘘,501,55,122.1945
へ,501,55,122.1945
残る,501,55,122.1945
忙しい,501,55,122.1945
昼,501,55,122.1945
本人,501,55,122.1945
紙,501,55,122.1945
バター,501,55,122.1945
婆,509,54,119.9728
友達,509,54,119.9728
びっくり,509,54,119.9728
一杯,509,54,119.9728
殆ど,509,54,119.9728
実,509,54,119.9728
区,509,54,119.9728
菓子,509,54,119.9728
セット,509,54,119.9728
砂糖,509,54,119.9728
担当,509,54,119.9728
当日,509,54,119.9728
授業,521,53,117.7511
階,521,53,117.7511
調べる,521,53,117.7511
借りる,521,53,117.7511
選ぶ,521,53,117.7511
所,521,53,117.7511
匂い,521,53,117.7511
三百,521,53,117.7511
パス,521,53,117.7511
申し込む,521,53,117.7511
中々,531,52,115.5294
或る,531,52,115.5294
こそ,531,52,115.5294
イメージ,531,52,115.5294
ヨコハマ,531,52,115.5294
更新,531,52,115.5294
父,537,51,113.3077
可笑しい,537,51,113.3077
部,537,51,113.3077
どんな,537,51,113.3077
足りる,537,51,113.3077
うち,537,51,113.3077
消す,537,51,113.3077
オーブン,537,51,113.3077
御飯,545,50,111.0859
どんどん,545,50,111.0859
二百,545,50,111.0859
アロマ,545,50,111.0859
役員,545,50,111.0859
寝る,550,49,108.8642
強い,550,49,108.8642
初めて,550,49,108.8642
九十,550,49,108.8642
難い,550,49,108.8642
合わせる,550,49,108.8642
線,550,49,108.8642
日程,550,49,108.8642
縫う,550,49,108.8642
首,550,49,108.8642
割と,560,48,106.6425
勿体,560,48,106.6425
蝦,560,48,106.6425
トウキョウ,563,47,104.4208
失礼,563,47,104.4208
馬鹿,563,47,104.4208
部分,563,47,104.4208
式,563,47,104.4208
無し,563,47,104.4208
辺り,563,47,104.4208
参加,563,47,104.4208
両方,563,47,104.4208
おー,563,47,104.4208
茶,573,46,102.1991
料理,573,46,102.1991
機,573,46,102.1991
通る,573,46,102.1991
楽,573,46,102.1991
真ん中,573,46,102.1991
営業,573,46,102.1991
コピー,573,46,102.1991
幾,581,45,99.9773
周り,581,45,99.9773
うー,581,45,99.9773
必ず,581,45,99.9773
着く,581,45,99.9773
試験,581,45,99.9773
押さえる,581,45,99.9773
オイル,581,45,99.9773
反応,581,45,99.9773
書類,581,45,99.9773
時代,591,44,97.7556
ばかり,591,44,97.7556
駅,591,44,97.7556
嬉しい,591,44,97.7556
泊まる,591,44,97.7556
終わり,591,44,97.7556
キョウト,591,44,97.7556
広い,591,44,97.7556
居る,591,44,97.7556
そして,591,44,97.7556
ヤッ,591,44,97.7556
白,591,44,97.7556
員,591,44,97.7556
所得,591,44,97.7556
頼む,605,43,95.5339
通り,605,43,95.5339
本,605,43,95.5339
毎日,605,43,95.5339
うう,605,43,95.5339
止める,605,43,95.5339
状態,605,43,95.5339
予定,605,43,95.5339
貸す,605,43,95.5339
五千,605,43,95.5339
分ける,605,43,95.5339
細い,605,43,95.5339
女性,605,43,95.5339
塵,605,43,95.5339
マア,605,43,95.5339
高校,620,42,93.3122
味,620,42,93.3122
打つ,620,42,93.3122
疲れる,620,42,93.3122
生,620,42,93.3122
遅い,620,42,93.3122
社会,620,42,93.3122
程度,620,42,93.3122
有り,620,42,93.3122
唯,620,42,93.3122
企画,620,42,93.3122
年度,620,42,93.3122
課税,620,42,93.3122
見せる,633,41,91.0905
落ちる,633,41,91.0905
山,633,41,91.0905
半分,633,41,91.0905
休み,633,41,91.0905
以外,633,41,91.0905
致す,633,41,91.0905
探す,633,41,91.0905
かしら,633,41,91.0905
台,633,41,91.0905
来年,633,41,91.0905
いらっしゃる,633,41,91.0905
椅子,633,41,91.0905
売れる,633,41,91.0905
事務,633,41,91.0905
チェック,633,41,91.0905
プラス,633,41,91.0905
対応,633,41,91.0905
届く,633,41,91.0905
酒,652,40,88.8687
超,652,40,88.8687
部屋,652,40,88.8687
爺,652,40,88.8687
以上,652,40,88.8687
危ない,652,40,88.8687
回す,652,40,88.8687
対する,652,40,88.8687
作業,652,40,88.8687
いしょ,652,40,88.8687
パパ,662,39,86.647
語,662,39,86.647
研究,662,39,86.647
市,662,39,86.647
怒る,662,39,86.647
洗う,662,39,86.647
笑う,662,39,86.647
休む,662,39,86.647
兎に角,662,39,86.647
裏,662,39,86.647
値段,662,39,86.647
チーズ,662,39,86.647
ネット,662,39,86.647
確り,662,39,86.647
又,662,39,86.647
相談,662,39,86.647
余る,662,39,86.647
サヤ,662,39,86.647
サイト,662,39,86.647
ヨーガ,662,39,86.647
形,662,39,86.647
炭,662,39,86.647
オリエンテーション,662,39,86.647
甘い,685,38,84.4253
遊ぶ,685,38,84.4253
暑い,685,38,84.4253
でかい,685,38,84.4253
増える,685,38,84.4253
引く,685,38,84.4253
偉い,685,38,84.4253
隣り,685,38,84.4253
点,685,38,84.4253
委員,685,38,84.4253
後ろ,685,38,84.4253
中学,685,38,84.4253
週,685,38,84.4253
ゲーム,685,38,84.4253
量,685,38,84.4253
午前,685,38,84.4253
月,685,38,84.4253
保険,685,38,84.4253
パターン,685,38,84.4253
割る,685,38,84.4253
物件,685,38,84.4253
古文,685,38,84.4253
足,707,37,82.2036
体,707,37,82.2036
夏,707,37,82.2036
カメラ,707,37,82.2036
花,707,37,82.2036
学生,707,37,82.2036
抜く,707,37,82.2036
可能,707,37,82.2036
場,707,37,82.2036
クリーム,707,37,82.2036
雰囲気,707,37,82.2036
印刷,707,37,82.2036
粉,707,37,82.2036
分,707,37,82.2036
生姜,707,37,82.2036
ゴム,707,37,82.2036
証明,707,37,82.2036
章,707,37,82.2036
若い,725,36,79.9819
声,725,36,79.9819
座る,725,36,79.9819
偶に,725,36,79.9819
男,725,36,79.9819
たって,725,36,79.9819
感,725,36,79.9819
週間,725,36,79.9819
立てる,725,36,79.9819
木,725,36,79.9819
大人,725,36,79.9819
絵,725,36,79.9819
勝手,725,36,79.9819
準備,725,36,79.9819
利く,725,36,79.9819
土曜,725,36,79.9819
午後,725,36,79.9819
袋,725,36,79.9819
学期,725,36,79.9819
公務,725,36,79.9819
人,745,35,77.7602
元々,745,35,77.7602
彼,745,35,77.7602
段々,745,35,77.7602
園,745,35,77.7602
関する,745,35,77.7602
味噌,745,35,77.7602
コース,745,35,77.7602
杯,745,35,77.7602
薄い,745,35,77.7602
折角,745,35,77.7602
表,745,35,77.7602
是非,745,35,77.7602
品,745,35,77.7602
セッション,745,35,77.7602
高三,745,35,77.7602
中三,745,35,77.7602
ユカ,745,35,77.7602
免疫,745,35,77.7602
言葉,764,34,75.5384
飛ぶ,764,34,75.5384
立つ,764,34,75.5384
つく,764,34,75.5384
切れる,764,34,75.5384
最終,764,34,75.5384
落とす,764,34,75.5384
日曜,764,34,75.5384
流れ,764,34,75.5384
教室,764,34,75.5384
邪魔,764,34,75.5384
予約,764,34,75.5384
レイ,764,34,75.5384
テント,764,34,75.5384
金,764,34,75.5384
師長,764,34,75.5384
人間,780,33,73.3167
わあ,780,33,73.3167
彼奴,780,33,73.3167
女の子,780,33,73.3167
急,780,33,73.3167
途中,780,33,73.3167
会議,780,33,73.3167
集まる,780,33,73.3167
女子,780,33,73.3167
返す,780,33,73.3167
側,780,33,73.3167
白い,780,33,73.3167
カード,780,33,73.3167
バイト,780,33,73.3167
薬,780,33,73.3167
油,780,33,73.3167
段階,780,33,73.3167
センター,780,33,73.3167
計算,780,33,73.3167
料,780,33,73.3167
三角,780,33,73.3167
測る,780,33,73.3167
選択,780,33,73.3167
頃,803,32,71.095
車,803,32,71.095
筈,803,32,71.095
センチ,803,32,71.095
力,803,32,71.095
レベル,803,32,71.095
固い,803,32,71.095
ぜ,803,32,71.095
から,803,32,71.095
火,803,32,71.095
商品,803,32,71.095
前日,803,32,71.095
数字,803,32,71.095
住所,803,32,71.095
高一,803,32,71.095
スイート,803,32,71.095
釘,803,32,71.095
年間,820,31,68.8733
雨,820,31,68.8733
場,820,31,68.8733
素敵,820,31,68.8733
月曜,820,31,68.8733
其々,820,31,68.8733
食,820,31,68.8733
夕方,820,31,68.8733
こだわる,820,31,68.8733
話題,820,31,68.8733
粉,820,31,68.8733
食材,820,31,68.8733
布,820,31,68.8733
野菜,833,30,66.6516
大分,833,30,66.6516
代,833,30,66.6516
線,833,30,66.6516
パソコン,833,30,66.6516
国語,833,30,66.6516
状況,833,30,66.6516
直す,833,30,66.6516
内容,833,30,66.6516
ゼミ,833,30,66.6516
スプーン,833,30,66.6516
カフェ,833,30,66.6516
電気,833,30,66.6516
教授,833,30,66.6516
ハーブ,833,30,66.6516
糸,833,30,66.6516
ジェル,833,30,66.6516
テープ,833,30,66.6516
此奴,851,29,64.4298
世界,851,29,64.4298
ライン,851,29,64.4298
ぞ,851,29,64.4298
感ずる,851,29,64.4298
沢山,851,29,64.4298
煩い,851,29,64.4298
遠い,851,29,64.4298
熱い,851,29,64.4298
塩,851,29,64.4298
たら,851,29,64.4298
コーヒー,851,29,64.4298
積り,851,29,64.4298
ケン,851,29,64.4298
数,851,29,64.4298
全て,851,29,64.4298
我々,851,29,64.4298
代,851,29,64.4298
塗る,851,29,64.4298
券,851,29,64.4298
拭く,851,29,64.4298
溶ける,851,29,64.4298
イセ,851,29,64.4298
メレンゲ,851,29,64.4298
寒い,875,28,62.2081
元気,875,28,62.2081
横,875,28,62.2081
時期,875,28,62.2081
グループ,875,28,62.2081
間違える,875,28,62.2081
県,875,28,62.2081
弁当,875,28,62.2081
古い,875,28,62.2081
乗せる,875,28,62.2081
狭い,875,28,62.2081
何故,875,28,62.2081
二三,875,28,62.2081
メートル,875,28,62.2081
微妙,875,28,62.2081
マリ,875,28,62.2081
間に合う,875,28,62.2081
開く,875,28,62.2081
会場,875,28,62.2081
了解,875,28,62.2081
正,875,28,62.2081
せめて,875,28,62.2081
敬語,875,28,62.2081
もったり,875,28,62.2081
右,899,27,59.9864
きつい,899,27,59.9864
君,899,27,59.9864
元,899,27,59.9864
種類,899,27,59.9864
短い,899,27,59.9864
感覚,899,27,59.9864
質問,899,27,59.9864
優しい,899,27,59.9864
汚い,899,27,59.9864
方向,899,27,59.9864
スーパー,899,27,59.9864
どうせ,899,27,59.9864
纏める,899,27,59.9864
荷物,899,27,59.9864
映る,899,27,59.9864
ずれる,899,27,59.9864
順番,899,27,59.9864
駐車,899,27,59.9864
手伝う,899,27,59.9864
おいしょ,899,27,59.9864
水曜,899,27,59.9864
黄色,899,27,59.9864
代表,899,27,59.9864
温度,899,27,59.9864
なり,899,27,59.9864
スタッフ,899,27,59.9864
動詞,899,27,59.9864
部長,899,27,59.9864
シーズン,899,27,59.9864
必修,899,27,59.9864
くう,899,27,59.9864
搬入,899,27,59.9864
御腹,932,26,57.7647
近く,932,26,57.7647
略,932,26,57.7647
長,932,26,57.7647
可成,932,26,57.7647
資料,932,26,57.7647
確か,932,26,57.7647
ボール,932,26,57.7647
続ける,932,26,57.7647
運転,932,26,57.7647
生徒,932,26,57.7647
毎回,932,26,57.7647
ケーキ,932,26,57.7647
タイワン,932,26,57.7647
戻す,932,26,57.7647
段,932,26,57.7647
設定,932,26,57.7647
チョコレート,932,26,57.7647
フード,932,26,57.7647
折る,932,26,57.7647
キッチン,932,26,57.7647
玉,932,26,57.7647
鉛筆,932,26,57.7647
入力,932,26,57.7647
大事,956,25,55.543
小,956,25,55.543
格好,956,25,55.543
口,956,25,55.543
病院,956,25,55.543
偶々,956,25,55.543
や,956,25,55.543
流石,956,25,55.543
てらっしゃる,956,25,55.543
開く,956,25,55.543
報告,956,25,55.543
細かい,956,25,55.543
けれど,956,25,55.543
手前,956,25,55.543
分かれる,956,25,55.543
日間,956,25,55.543
登録,956,25,55.543
通す,956,25,55.543
集める,956,25,55.543
ノー,956,25,55.543
ホット,956,25,55.543
テーブル,956,25,55.543
会員,956,25,55.543
イン,956,25,55.543
決定,956,25,55.543
アート,956,25,55.543
ガラス,956,25,55.543
クラス,983,24,53.3212
道,983,24,53.3212
あんな,983,24,53.3212
経つ,983,24,53.3212
ゆっくり,983,24,53.3212
映画,983,24,53.3212
データ,983,24,53.3212
厳しい,983,24,53.3212
携帯,983,24,53.3212
並ぶ,983,24,53.3212
毎年,983,24,53.3212
赤,983,24,53.3212
海,983,24,53.3212
経験,983,24,53.3212
結果,983,24,53.3212
理由,983,24,53.3212
当たり前,983,24,53.3212
申し訳,983,24,53.3212
暇,983,24,53.3212
べし,983,24,53.3212
アップ,983,24,53.3212
サイズ,983,24,53.3212
配る,983,24,53.3212
箱,983,24,53.3212
北,983,24,53.3212
若干,983,24,53.3212
嵌まる,983,24,53.3212
指,983,24,53.3212
フィリピン,983,24,53.3212
利用,983,24,53.3212
焼ける,983,24,53.3212
企業,983,24,53.3212
計画,983,24,53.3212
以降,983,24,53.3212
シート,983,24,53.3212
金額,983,24,53.3212
六,983,24,53.3212
触れる,983,24,53.3212
カッ,983,24,53.3212
紐,983,24,53.3212
オーガニック,983,24,53.3212
サンプル,983,24,53.3212
溶かす,983,24,53.3212
ノン,983,24,53.3212
姉,1027,23,51.0995
英語,1027,23,51.0995
始まる,1027,23,51.0995
ねん,1027,23,51.0995
降る,1027,23,51.0995
ほど,1027,23,51.0995
得る,1027,23,51.0995
過ぎ,1027,23,51.0995
女,1027,23,51.0995
懸命,1027,23,51.0995
平気,1027,23,51.0995
自体,1027,23,51.0995
不味い,1027,23,51.0995
繋がる,1027,23,51.0995
有名,1027,23,51.0995
慣れる,1027,23,51.0995
温かい,1027,23,51.0995
飛行,1027,23,51.0995
文字,1027,23,51.0995
化,1027,23,51.0995
タイプ,1027,23,51.0995
後,1027,23,51.0995
頂戴,1027,23,51.0995
湯,1027,23,51.0995
伝える,1027,23,51.0995
例,1027,23,51.0995
間違う,1027,23,51.0995
つつ,1027,23,51.0995
教科,1027,23,51.0995
メンバー,1027,23,51.0995
チョコ,1027,23,51.0995
中央,1027,23,51.0995
社員,1027,23,51.0995
会計,1027,23,51.0995
無駄,1027,23,51.0995
タオル,1027,23,51.0995
不安,1027,23,51.0995
予想,1027,23,51.0995
石鹸,1027,23,51.0995
店舗,1027,23,51.0995
ロー,1027,23,51.0995
小麦,1027,23,51.0995
ユウコ,1027,23,51.0995
ボス,1027,23,51.0995
ゲンジ,1027,23,51.0995
買い出し,1027,23,51.0995
ヤチヨ,1027,23,51.0995
岩牡蠣,1027,23,51.0995
クラウス,1027,23,51.0995
ターバン,1027,23,51.0995
起きる,1077,22,48.8778
似る,1077,22,48.8778
ワン,1077,22,48.8778
紹介,1077,22,48.8778
割,1077,22,48.8778
青,1077,22,48.8778
代わり,1077,22,48.8778
喜ぶ,1077,22,48.8778
離れる,1077,22,48.8778
タイミング,1077,22,48.8778
士,1077,22,48.8778
有り難い,1077,22,48.8778
メーン,1077,22,48.8778
最悪,1077,22,48.8778
食べ物,1077,22,48.8778
家,1077,22,48.8778
活動,1077,22,48.8778
乗っける,1077,22,48.8778
事業,1077,22,48.8778
スタート,1077,22,48.8778
遣る気,1077,22,48.8778
重たい,1077,22,48.8778
大蒜,1077,22,48.8778
中心,1077,22,48.8778
混ざる,1077,22,48.8778
発酵,1077,22,48.8778
算数,1077,22,48.8778
螺子,1077,22,48.8778
班長,1077,22,48.8778
設営,1077,22,48.8778
サンチュ,1077,22,48.8778
ビーカー,1077,22,48.8778
肉,1109,21,46.6561
テレビ,1109,21,46.6561
年,1109,21,46.6561
帰り,1109,21,46.6561
カレー,1109,21,46.6561
興味,1109,21,46.6561
