word,rank,freq,pmw
要る,157,92,745.7968
わ,158,90,729.5838
待つ,158,90,729.5838
個,158,90,729.5838
よいしょ,158,90,729.5838
そんな,162,89,721.4773
分,163,87,705.2644
たり,164,84,680.9449
貰う,165,83,672.8384
はあ,165,83,672.8384
持つ,167,82,664.7319
時間,167,82,664.7319
しか,167,82,664.7319
あれ,170,79,640.4125
三十,170,79,640.4125
さ,170,79,640.4125
又,173,78,632.306
普通,173,78,632.306
気,175,75,607.9865
キャンプ,176,74,599.88
高い,177,73,591.7735
美味しい,178,72,583.6671
達,178,72,583.6671
聞く,180,71,575.5606
全部,180,71,575.5606
一応,180,71,575.5606
えー,183,70,567.4541
何方,183,70,567.4541
月,185,69,559.3476
良く,185,69,559.3476
置く,185,69,559.3476
自分,188,68,551.2411
彼の,189,67,543.1346
的,190,66,535.0281
成る程,190,66,535.0281
嫌,192,65,526.9216
知る,193,64,518.8152
知れる,193,64,518.8152
早い,193,64,518.8152
掛かる,196,63,510.7087
てく,197,62,502.6022
何時,197,62,502.6022
余り,199,61,494.4957
返る,199,61,494.4957
こんな,199,61,494.4957
朝,199,61,494.4957
七,203,60,486.3892
んー,204,59,478.2827
考える,204,59,478.2827
上,204,59,478.2827
ママ,204,59,478.2827
おお,208,57,462.0697
下さる,208,57,462.0697
掛ける,208,57,462.0697
読む,208,57,462.0697
取れる,208,57,462.0697
グラム,208,57,462.0697
乗る,214,56,453.9633
さっき,214,56,453.9633
出す,216,55,445.8568
終わる,216,55,445.8568
金,216,55,445.8568
半,216,55,445.8568
回,220,54,437.7503
ちゃんと,220,54,437.7503
今日,222,53,429.6438
本,222,53,429.6438
飲む,224,52,421.5373
られる,224,52,421.5373
より,224,52,421.5373
度,224,52,421.5373
等,228,51,413.4308
一緒,229,50,405.3243
上げる,229,50,405.3243
ながら,229,50,405.3243
一番,232,49,397.2179
絶対,232,49,397.2179
四十,232,49,397.2179
色々,235,48,389.1114
止める,235,48,389.1114
無理,235,48,389.1114
．,238,47,381.0049
誰,239,46,372.8984
付ける,239,46,372.8984
四,239,46,372.8984
一人,242,45,364.7919
変わる,242,45,364.7919
次,242,45,364.7919
カマクラ,242,45,364.7919
一,246,44,356.6854
直ぐ,246,44,356.6854
九,246,44,356.6854
物,249,43,348.5789
切る,249,43,348.5789
取り敢えず,249,43,348.5789
パン,249,43,348.5789
重い,249,43,348.5789
ヤッ,249,43,348.5789
彼処,255,42,340.4724
下,255,42,340.4724
方,255,42,340.4724
見える,255,42,340.4724
大体,255,42,340.4724
オーケー,255,42,340.4724
易い,255,42,340.4724
ほう,255,42,340.4724
六十,255,42,340.4724
年,264,41,332.366
んー,264,41,332.366
一杯,264,41,332.366
屋,264,41,332.366
先ず,264,41,332.366
先生,269,40,324.2595
好き,269,40,324.2595
確か,269,40,324.2595
ずっと,269,40,324.2595
辺,269,40,324.2595
らしい,269,40,324.2595
日,269,40,324.2595
や,269,40,324.2595
会社,269,40,324.2595
番,269,40,324.2595
水,269,40,324.2595
大変,280,39,316.153
悪い,280,39,316.153
例えば,280,39,316.153
逆,280,39,316.153
其方,280,39,316.153
明日,280,39,316.153
急度,286,38,308.0465
風,287,37,299.94
せる,287,37,299.94
小さい,287,37,299.94
送る,287,37,299.94
サヤ,287,37,299.94
形,287,37,299.94
有り難う,293,36,291.8335
なんか,293,36,291.8335
もっと,293,36,291.8335
枚,293,36,291.8335
店,293,36,291.8335
仕様,293,36,291.8335
目茶,299,35,283.727
意味,299,35,283.727
過ぎる,299,35,283.727
何れ,299,35,283.727
五十,299,35,283.727
食う,299,35,283.727
こんな,299,35,283.727
バター,299,35,283.727
済む,307,34,275.6206
怖い,307,34,275.6206
欲しい,307,34,275.6206
まじ,307,34,275.6206
売る,307,34,275.6206
長い,307,34,275.6206
然も,307,34,275.6206
近い,307,34,275.6206
奇麗,315,33,267.5141
車,315,33,267.5141
ううん,315,33,267.5141
駅,315,33,267.5141
割る,315,33,267.5141
免疫,315,33,267.5141
多い,321,32,259.4076
付く,321,32,259.4076
大きい,321,32,259.4076
歩く,321,32,259.4076
変,321,32,259.4076
七,321,32,259.4076
調べる,321,32,259.4076
着く,321,32,259.4076
スイート,321,32,259.4076
物件,321,32,259.4076
子,331,31,251.3011
僕,331,31,251.3011
面白い,331,31,251.3011
会,331,31,251.3011
同じ,331,31,251.3011
御前,331,31,251.3011
安い,331,31,251.3011
よし,331,31,251.3011
住む,331,31,251.3011
やばい,340,30,243.1946
侭,340,30,243.1946
若し,340,30,243.1946
名前,340,30,243.1946
分,340,30,243.1946
系,340,30,243.1946
要する,340,30,243.1946
八十,340,30,243.1946
三百,340,30,243.1946
レイ,340,30,243.1946
子供,350,29,235.0881
二,350,29,235.0881
此の間,350,29,235.0881
唯,350,29,235.0881
難しい,350,29,235.0881
目,350,29,235.0881
頑張る,350,29,235.0881
為,350,29,235.0881
喋る,350,29,235.0881
合う,350,29,235.0881
紙,350,29,235.0881
ケン,350,29,235.0881
旨い,362,28,226.9816
楽しい,362,28,226.9816
もったり,362,28,226.9816
家,365,27,218.8751
歳,365,27,218.8751
上がる,365,27,218.8751
必要,365,27,218.8751
が,365,27,218.8751
用,365,27,218.8751
泊まる,365,27,218.8751
砂糖,365,27,218.8751
くう,365,27,218.8751
生,374,26,210.7687
最初,374,26,210.7687
結局,374,26,210.7687
他,374,26,210.7687
なんて,374,26,210.7687
問題,374,26,210.7687
臭い,374,26,210.7687
馬鹿,374,26,210.7687
二百,374,26,210.7687
線,374,26,210.7687
台,374,26,210.7687
簡単,374,26,210.7687
椅子,374,26,210.7687
ガス,374,26,210.7687
シーズン,374,26,210.7687
御免,389,25,202.6622
仕事,389,25,202.6622
あー,389,25,202.6622
目,389,25,202.6622
貴方,389,25,202.6622
丁度,389,25,202.6622
少し,389,25,202.6622
夜,389,25,202.6622
場所,389,25,202.6622
探す,389,25,202.6622
ヨコハマ,389,25,202.6622
テント,389,25,202.6622
人,401,24,194.5557
どうぞ,401,24,194.5557
御飯,401,24,194.5557
痛い,401,24,194.5557
ぽい,401,24,194.5557
全く,401,24,194.5557
男,401,24,194.5557
七十,401,24,194.5557
所,401,24,194.5557
女の子,401,24,194.5557
広い,401,24,194.5557
菓子,401,24,194.5557
五千,401,24,194.5557
用意,401,24,194.5557
日,415,23,186.4492
おっ,415,23,186.4492
仕舞う,415,23,186.4492
因る,415,23,186.4492
面倒,415,23,186.4492
新しい,415,23,186.4492
でかい,415,23,186.4492
危ない,415,23,186.4492
焼く,415,23,186.4492
要,415,23,186.4492
ゼロ,415,23,186.4492
押さえる,415,23,186.4492
タイワン,415,23,186.4492
スプーン,415,23,186.4492
買い出し,415,23,186.4492
ヤチヨ,415,23,186.4492
岩牡蠣,415,23,186.4492
可愛い,432,22,178.3427
内,432,22,178.3427
二人,432,22,178.3427
今度,432,22,178.3427
手,432,22,178.3427
写真,432,22,178.3427
先,432,22,178.3427
勿論,432,22,178.3427
決める,432,22,178.3427
借りる,432,22,178.3427
後ろ,432,22,178.3427
うう,432,22,178.3427
全体,432,22,178.3427
計算,432,22,178.3427
いしょ,432,22,178.3427
予想,432,22,178.3427
せめて,432,22,178.3427
螺子,432,22,178.3427
ボス,432,22,178.3427
日本,451,21,170.2362
向こう,451,21,170.2362
為さる,451,21,170.2362
関係,451,21,170.2362
忘れる,451,21,170.2362
嘘,451,21,170.2362
超,451,21,170.2362
勉強,451,21,170.2362
いえ,451,21,170.2362
戻る,451,21,170.2362
押す,451,21,170.2362
山,451,21,170.2362
幾,451,21,170.2362
君,451,21,170.2362
映画,451,21,170.2362
杯,451,21,170.2362
運転,451,21,170.2362
セット,451,21,170.2362
余る,451,21,170.2362
届く,451,21,170.2362
正,451,21,170.2362
カッ,451,21,170.2362
ブルーベリー,451,21,170.2362
ベップ,451,21,170.2362
色んな,475,20,162.1297
願う,475,20,162.1297
中々,475,20,162.1297
一杯,475,20,162.1297
階,475,20,162.1297
箇月,475,20,162.1297
張る,475,20,162.1297
ねん,475,20,162.1297
匂い,475,20,162.1297
両方,475,20,162.1297
チェック,475,20,162.1297
営業,475,20,162.1297
ハルヤ,475,20,162.1297
数字,475,20,162.1297
食材,475,20,162.1297
炭,475,20,162.1297
御座る,491,19,154.0232
学校,491,19,154.0232
トウキョウ,491,19,154.0232
強い,491,19,154.0232
バス,491,19,154.0232
ああ,491,19,154.0232
少ない,491,19,154.0232
同じ,491,19,154.0232
彼,491,19,154.0232
九十,491,19,154.0232
無し,491,19,154.0232
足りる,491,19,154.0232
チーズ,491,19,154.0232
交ぜる,491,19,154.0232
映る,491,19,154.0232
アロマ,491,19,154.0232
三角,491,19,154.0232
チョコレート,491,19,154.0232
車両,491,19,154.0232
カスガ,491,19,154.0232
ピタゴラスイッチ,491,19,154.0232
寝る,512,18,145.9168
味,512,18,145.9168
呼ぶ,512,18,145.9168
書,512,18,145.9168
今回,512,18,145.9168
料理,512,18,145.9168
幾ら,512,18,145.9168
たって,512,18,145.9168
休み,512,18,145.9168
疲れる,512,18,145.9168
カメラ,512,18,145.9168
立てる,512,18,145.9168
力,512,18,145.9168
邪魔,512,18,145.9168
島,512,18,145.9168
薬,512,18,145.9168
電気,512,18,145.9168
ソウ,512,18,145.9168
ケイ,512,18,145.9168
くそ,512,18,145.9168
タク,512,18,145.9168
釘,512,18,145.9168
溶かす,512,18,145.9168
昔,535,17,137.8103
あら,535,17,137.8103
うわ,535,17,137.8103
彼方,535,17,137.8103
人,535,17,137.8103
変える,535,17,137.8103
ばかり,535,17,137.8103
うんと,535,17,137.8103
動く,535,17,137.8103
間,535,17,137.8103
割と,535,17,137.8103
遊ぶ,535,17,137.8103
座る,535,17,137.8103
性,535,17,137.8103
飛ぶ,535,17,137.8103
此奴,535,17,137.8103
払う,535,17,137.8103
生,535,17,137.8103
遅い,535,17,137.8103
土曜,535,17,137.8103
ノビ,535,17,137.8103
測る,535,17,137.8103
乗っける,535,17,137.8103
中央,535,17,137.8103
ロシア,535,17,137.8103
蜂蜜,535,17,137.8103
友達,561,16,129.7038
気持ち,561,16,129.7038
初めて,561,16,129.7038
中,561,16,129.7038
始める,561,16,129.7038
以上,561,16,129.7038
外,561,16,129.7038
引く,561,16,129.7038
偉い,561,16,129.7038
週間,561,16,129.7038
毎日,561,16,129.7038
真ん中,561,16,129.7038
絵,561,16,129.7038
娘,561,16,129.7038
利く,561,16,129.7038
ぜ,561,16,129.7038
カゴシマ,561,16,129.7038
コップ,561,16,129.7038
店舗,561,16,129.7038
布,561,16,129.7038
御,581,15,121.5973
話す,581,15,121.5973
頭,581,15,121.5973
無くなる,581,15,121.5973
千,581,15,121.5973
形,581,15,121.5973
意外,581,15,121.5973
奥,581,15,121.5973
御腹,581,15,121.5973
五百,581,15,121.5973
車,581,15,121.5973
ホテル,581,15,121.5973
実際,581,15,121.5973
ぞ,581,15,121.5973
丸,581,15,121.5973
煩い,581,15,121.5973
予定,581,15,121.5973
量,581,15,121.5973
乗せる,581,15,121.5973
教室,581,15,121.5973
荷物,581,15,121.5973
御覧,581,15,121.5973
おいしょ,581,15,121.5973
べい,581,15,121.5973
キッチン,581,15,121.5973
蜘蛛,581,15,121.5973
玉,581,15,121.5973
ミヤザキ,581,15,121.5973
くっ,581,15,121.5973
ヒロオカ,581,15,121.5973
予熱,581,15,121.5973
ハセ,581,15,121.5973
昨日,613,14,113.4908
最後,613,14,113.4908
電話,613,14,113.4908
失礼,613,14,113.4908
半分,613,14,113.4908
渡す,613,14,113.4908
大人,613,14,113.4908
唯,613,14,113.4908
センチ,613,14,113.4908
場,613,14,113.4908
ホッカイドウ,613,14,113.4908
何故,613,14,113.4908
カード,613,14,113.4908
メートル,613,14,113.4908
微妙,613,14,113.4908
作業,613,14,113.4908
士,613,14,113.4908
代,613,14,113.4908
嵌まる,613,14,113.4908
指,613,14,113.4908
こだわる,613,14,113.4908
オーブン,613,14,113.4908
盆,613,14,113.4908
角度,613,14,113.4908
イレブン,613,14,113.4908
オオフナ,613,14,113.4908
気合い,613,14,113.4908
血管,613,14,113.4908
シール,613,14,113.4908
ナツエ,613,14,113.4908
ユッコ,613,14,113.4908
オート,613,14,113.4908
場合,645,13,105.3843
やん,645,13,105.3843
決まる,645,13,105.3843
どんどん,645,13,105.3843
甘い,645,13,105.3843
ずつ,645,13,105.3843
本,645,13,105.3843
昼,645,13,105.3843
確認,645,13,105.3843
ページ,645,13,105.3843
休む,645,13,105.3843
県,645,13,105.3843
裏,645,13,105.3843
分ける,645,13,105.3843
日曜,645,13,105.3843
白い,645,13,105.3843
折角,645,13,105.3843
おい,645,13,105.3843
撮影,645,13,105.3843
シンジュク,645,13,105.3843
目茶苦茶,645,13,105.3843
塵,645,13,105.3843
料,645,13,105.3843
十分,645,13,105.3843
拭く,645,13,105.3843
設定,645,13,105.3843
ほっ,645,13,105.3843
住所,645,13,105.3843
溶ける,645,13,105.3843
イン,645,13,105.3843
小さな,645,13,105.3843
フライパン,645,13,105.3843
カワサキ,645,13,105.3843
羊羹,645,13,105.3843
九千,645,13,105.3843
ジャム,645,13,105.3843
点滴,645,13,105.3843
アリス,645,13,105.3843
細胞,645,13,105.3843
溝,645,13,105.3843
ブンゾウ,645,13,105.3843
最近,686,12,97.2778
会う,686,12,97.2778
パパ,686,12,97.2778
茶,686,12,97.2778
者,686,12,97.2778
頼む,686,12,97.2778
酒,686,12,97.2778
見せる,686,12,97.2778
開ける,686,12,97.2778
何の,686,12,97.2778
わあ,686,12,97.2778
選ぶ,686,12,97.2778
困る,686,12,97.2778
音,686,12,97.2778
市,686,12,97.2778
立つ,686,12,97.2778
園,686,12,97.2778
かしら,686,12,97.2778
辺り,686,12,97.2778
ゆっくり,686,12,97.2778
間違える,686,12,97.2778
たら,686,12,97.2778
売れる,686,12,97.2778
側,686,12,97.2778
勿体,686,12,97.2778
当日,686,12,97.2778
優しい,686,12,97.2778
汚い,686,12,97.2778
空く,686,12,97.2778
月曜,686,12,97.2778
どうせ,686,12,97.2778
予約,686,12,97.2778
戻す,686,12,97.2778
ギョーザ,686,12,97.2778
塗る,686,12,97.2778
嫁,686,12,97.2778
はる,686,12,97.2778
ホット,686,12,97.2778
金,686,12,97.2778
鍋,686,12,97.2778
カップ,686,12,97.2778
展示,686,12,97.2778
剤,686,12,97.2778
粉,686,12,97.2778
サア,686,12,97.2778
嘗める,686,12,97.2778
背中,686,12,97.2778
七千,686,12,97.2778
レンタカー,686,12,97.2778
小麦,686,12,97.2778
サンド,686,12,97.2778
下敷き,686,12,97.2778
梨,686,12,97.2778
ヨウ,686,12,97.2778
スフレ,686,12,97.2778
様,741,11,89.1714
今年,741,11,89.1714
三,741,11,89.1714
可笑しい,741,11,89.1714
落ちる,741,11,89.1714
残る,741,11,89.1714
人間,741,11,89.1714
通る,741,11,89.1714
イメージ,741,11,89.1714
以外,741,11,89.1714
周り,741,11,89.1714
捨てる,741,11,89.1714
説明,741,11,89.1714
似る,741,11,89.1714
止める,741,11,89.1714
本人,741,11,89.1714
途中,741,11,89.1714
有り,741,11,89.1714
息子,741,11,89.1714
携帯,741,11,89.1714
川,741,11,89.1714
積り,741,11,89.1714
クリーム,741,11,89.1714
抜ける,741,11,89.1714
片付ける,741,11,89.1714
本真,741,11,89.1714
フジ,741,11,89.1714
外す,741,11,89.1714
オレンジ,741,11,89.1714
流行る,741,11,89.1714
土日,741,11,89.1714
鋏,741,11,89.1714
虫,741,11,89.1714
商品,741,11,89.1714
初め,741,11,89.1714
シブヤ,741,11,89.1714
瓶,741,11,89.1714
なり,741,11,89.1714
茹でる,741,11,89.1714
建物,741,11,89.1714
中心,741,11,89.1714
四千,741,11,89.1714
家賃,741,11,89.1714
ヨコスカ,741,11,89.1714
剥がす,741,11,89.1714
出発,741,11,89.1714
攻める,741,11,89.1714
円,741,11,89.1714
コンセプト,741,11,89.1714
ボウル,741,11,89.1714
ファイア,741,11,89.1714
折り紙,741,11,89.1714
チェックポイント,741,11,89.1714
ビューティフル,741,11,89.1714
父,795,10,81.0649
婆,795,10,81.0649
顔,795,10,81.0649
頃,795,10,81.0649
教える,795,10,81.0649
びっくり,795,10,81.0649
色,795,10,81.0649
若い,795,10,81.0649
部,795,10,81.0649
こそ,795,10,81.0649
忙しい,795,10,81.0649
二千,795,10,81.0649
殆ど,795,10,81.0649
へん,795,10,81.0649
電車,795,10,81.0649
元気,795,10,81.0649
通り,795,10,81.0649
増える,795,10,81.0649
連絡,795,10,81.0649
どんな,795,10,81.0649
ライン,795,10,81.0649
うー,795,10,81.0649
下りる,795,10,81.0649
式,795,10,81.0649
筈,795,10,81.0649
きつい,795,10,81.0649
経つ,795,10,81.0649
貸す,795,10,81.0649
家族,795,10,81.0649
回す,795,10,81.0649
準備,795,10,81.0649
温泉,795,10,81.0649
オオサカ,795,10,81.0649
流石,795,10,81.0649
薄い,795,10,81.0649
ラーメン,795,10,81.0649
旦那,795,10,81.0649
バイト,795,10,81.0649
一生,795,10,81.0649
海,795,10,81.0649
詰まる,795,10,81.0649
プラス,795,10,81.0649
其々,795,10,81.0649
当たり前,795,10,81.0649
弟,795,10,81.0649
袋,795,10,81.0649
神社,795,10,81.0649
保険,795,10,81.0649
足す,795,10,81.0649
分,795,10,81.0649
冷凍,795,10,81.0649
夕方,795,10,81.0649
サイト,795,10,81.0649
面,795,10,81.0649
航空,795,10,81.0649
野郎,795,10,81.0649
ベース,795,10,81.0649
メモ,795,10,81.0649
気,795,10,81.0649
法人,795,10,81.0649
固定,795,10,81.0649
センダイ,795,10,81.0649
体制,795,10,81.0649
売り上げ,795,10,81.0649
現状,795,10,81.0649
滝,795,10,81.0649
四角,795,10,81.0649
浮き輪,795,10,81.0649
おら,795,10,81.0649
流行,795,10,81.0649
台本,795,10,81.0649
ドキュメンタリー,795,10,81.0649
銭湯,795,10,81.0649
素麺,795,10,81.0649
ターゲット,795,10,81.0649
しゃきん,795,10,81.0649
樹状,795,10,81.0649
頂く,872,9,72.9584
覚える,872,9,72.9584
高校,872,9,72.9584
受ける,872,9,72.9584
へ,872,9,72.9584
ビール,872,9,72.9584
肉,872,9,72.9584
足,872,9,72.9584
客,872,9,72.9584
元々,872,9,72.9584
特に,872,9,72.9584
機,872,9,72.9584
楽,872,9,72.9584
偶に,872,9,72.9584
年,872,9,72.9584
中学,872,9,72.9584
空く,872,9,72.9584
近く,872,9,72.9584
遠い,872,9,72.9584
で,872,9,72.9584
紹介,872,9,72.9584
兎に角,872,9,72.9584
帰り,872,9,72.9584
抜く,872,9,72.9584
女子,872,9,72.9584
泊,872,9,72.9584
風呂,872,9,72.9584
難い,872,9,72.9584
有名,872,9,72.9584
落とす,872,9,72.9584
事務,872,9,72.9584
ボール,872,9,72.9584
消す,872,9,72.9584
企画,872,9,72.9584
感覚,872,9,72.9584
卵,872,9,72.9584
保育,872,9,72.9584
午後,872,9,72.9584
対応,872,9,72.9584
頂戴,872,9,72.9584
四百,872,9,72.9584
男の子,872,9,72.9584
違い,872,9,72.9584
物,872,9,72.9584
移動,872,9,72.9584
品,872,9,72.9584
皮,872,9,72.9584
開く,872,9,72.9584
土産,872,9,72.9584
段,872,9,72.9584
遅れる,872,9,72.9584
くっ付く,872,9,72.9584
コンビニ,872,9,72.9584
カフェ,872,9,72.9584
飯,872,9,72.9584
作り,872,9,72.9584
更に,872,9,72.9584
もっ回,872,9,72.9584
スペース,872,9,72.9584
販売,872,9,72.9584
不安,872,9,72.9584
×,872,9,72.9584
高速,872,9,72.9584
氷,872,9,72.9584
腕,872,9,72.9584
ナリタ,872,9,72.9584
学習,872,9,72.9584
ざっくり,872,9,72.9584
キャンセル,872,9,72.9584
或いは,872,9,72.9584
包丁,872,9,72.9584
森,872,9,72.9584
隊,872,9,72.9584
坪,872,9,72.9584
電源,872,9,72.9584
鳩,872,9,72.9584
何れ,872,9,72.9584
オオイタ,872,9,72.9584
算数,872,9,72.9584
寮,872,9,72.9584
ストーリー,872,9,72.9584
飽くまで,872,9,72.9584
一千,872,9,72.9584
育児,872,9,72.9584
ぎゃあ,872,9,72.9584
泡立てる,872,9,72.9584
抗癌,872,9,72.9584
ワカナ,872,9,72.9584
資本,872,9,72.9584
マクロビ,872,9,72.9584
火力,872,9,72.9584
平米,872,9,72.9584
ボクシー,872,9,72.9584
アジカン,872,9,72.9584
キム,872,9,72.9584
晒し,872,9,72.9584
円周,872,9,72.9584
燃料,872,9,72.9584
カシワ,872,9,72.9584
椿,872,9,72.9584
死ぬ,972,8,64.8519
去年,972,8,64.8519
時代,972,8,64.8519
言葉,972,8,64.8519
大事,972,8,64.8519
基本,972,8,64.8519
授業,972,8,64.8519
研究,972,8,64.8519
野菜,972,8,64.8519
館,972,8,64.8519
働く,972,8,64.8519
体,972,8,64.8519
横,972,8,64.8519
打つ,972,8,64.8519
格好,972,8,64.8519
嬉しい,972,8,64.8519
段々,972,8,64.8519
感,972,8,64.8519
怒る,972,8,64.8519
生活,972,8,64.8519
口,972,8,64.8519
嫌い,972,8,64.8519
沢山,972,8,64.8519
個人,972,8,64.8519
程度,972,8,64.8519
うち,972,8,64.8519
来年,972,8,64.8519
ネット,972,8,64.8519
大,972,8,64.8519
古い,972,8,64.8519
可能,972,8,64.8519
元,972,8,64.8519
カオ,972,8,64.8519
短い,972,8,64.8519
狭い,972,8,64.8519
適当,972,8,64.8519
並ぶ,972,8,64.8519
続ける,972,8,64.8519
飛行,972,8,64.8519
白,972,8,64.8519
又,972,8,64.8519
明く,972,8,64.8519
雰囲気,972,8,64.8519
方向,972,8,64.8519
相談,972,8,64.8519
代わり,972,8,64.8519
喜ぶ,972,8,64.8519
行成,972,8,64.8519
余裕,972,8,64.8519
暇,972,8,64.8519
自由,972,8,64.8519
おー,972,8,64.8519
い,972,8,64.8519
倍,972,8,64.8519
ケーキ,972,8,64.8519
地域,972,8,64.8519
地,972,8,64.8519
べし,972,8,64.8519
纏める,972,8,64.8519
三千,972,8,64.8519
鼻,972,8,64.8519
火,972,8,64.8519
最悪,972,8,64.8519
自己,972,8,64.8519
食べ物,972,8,64.8519
例,972,8,64.8519
御洒落,972,8,64.8519
北,972,8,64.8519
費,972,8,64.8519
庫,972,8,64.8519
副,972,8,64.8519
チョコ,972,8,64.8519
ふう,972,8,64.8519
事業,972,8,64.8519
遣る気,972,8,64.8519
パック,972,8,64.8519
冷蔵,972,8,64.8519
観光,972,8,64.8519
構う,972,8,64.8519
任せる,972,8,64.8519
シート,972,8,64.8519
ねた,972,8,64.8519
プール,972,8,64.8519
実験,972,8,64.8519
協力,972,8,64.8519
限定,972,8,64.8519
包む,972,8,64.8519
フクオカ,972,8,64.8519
革命,972,8,64.8519
ふ,972,8,64.8519
和,972,8,64.8519
違い,972,8,64.8519
テープ,972,8,64.8519
発想,972,8,64.8519
焼き鳥,972,8,64.8519
埃,972,8,64.8519
もしもし,972,8,64.8519
脇,972,8,64.8519
畳む,972,8,64.8519
脂,972,8,64.8519
烏,972,8,64.8519
ハカタ,972,8,64.8519
オザワ,972,8,64.8519
御襁褓,972,8,64.8519
チラン,972,8,64.8519
ハヤセ,972,8,64.8519
プラスチック,972,8,64.8519
アーモンド,972,8,64.8519
水着,972,8,64.8519
大匙,972,8,64.8519
ナガレヤマ,972,8,64.8519
サクラジマ,972,8,64.8519
ユイガハマ,972,8,64.8519
オオヒラ,972,8,64.8519
どっくん,972,8,64.8519
計り,972,8,64.8519
或る,1088,7,56.7454
,1088,7,56.7454
暑い,1088,7,56.7454
大分,1088,7,56.7454
隣り,1088,7,56.7454
キロ,1088,7,56.7454
彼奴,1088,7,56.7454
起きる,1088,7,56.7454
洗う,1088,7,56.7454
メール,1088,7,56.7454
終わり,1088,7,56.7454
右,1088,7,56.7454
キョウト,1088,7,56.7454
道,1088,7,56.7454
得る,1088,7,56.7454
過ぎ,1088,7,56.7454
