word,rank,freq,pmw
忙しい,534,41,120.242
飛ぶ,534,41,120.242
彼奴,534,41,120.242
起きる,534,41,120.242
下りる,534,41,120.242
ショウコ,534,41,120.242
意外,542,40,117.3093
幾,542,40,117.3093
キョウト,542,40,117.3093
嫌い,542,40,117.3093
県,542,40,117.3093
たら,542,40,117.3093
頭,548,39,114.3765
決まる,548,39,114.3765
間,548,39,114.3765
こそ,548,39,114.3765
階,548,39,114.3765
姉,548,39,114.3765
立つ,548,39,114.3765
似る,548,39,114.3765
真ん中,548,39,114.3765
口,548,39,114.3765
器,548,39,114.3765
願う,559,38,111.4438
わあ,559,38,111.4438
ぞ,559,38,111.4438
終わり,559,38,111.4438
然も,563,37,108.5111
酒,563,37,108.5111
部,563,37,108.5111
ずつ,563,37,108.5111
貸す,563,37,108.5111
弁当,563,37,108.5111
運転,563,37,108.5111
ツアー,563,37,108.5111
煉瓦,563,37,108.5111
中,572,36,105.5783
足,572,36,105.5783
外,572,36,105.5783
遊ぶ,572,36,105.5783
吸う,572,36,105.5783
大分,572,36,105.5783
休み,572,36,105.5783
怒る,572,36,105.5783
塩,572,36,105.5783
生,581,35,102.6456
捨てる,581,35,102.6456
後ろ,581,35,102.6456
中学,581,35,102.6456
娘,581,35,102.6456
直す,581,35,102.6456
巻,581,35,102.6456
取り敢えず,588,34,99.7129
系,588,34,99.7129
押す,588,34,99.7129
四,588,34,99.7129
電車,588,34,99.7129
連れる,588,34,99.7129
帰り,588,34,99.7129
サラダ,588,34,99.7129
酒,588,34,99.7129
亡くなる,588,34,99.7129
石,588,34,99.7129
都市,588,34,99.7129
コウベ,588,34,99.7129
形,601,33,96.7802
部屋,601,33,96.7802
働く,601,33,96.7802
選ぶ,601,33,96.7802
馬鹿,601,33,96.7802
半分,601,33,96.7802
本,601,33,96.7802
世界,601,33,96.7802
途中,601,33,96.7802
略,601,33,96.7802
可哀想,601,33,96.7802
経つ,601,33,96.7802
必ず,601,33,96.7802
息子,601,33,96.7802
椅子,601,33,96.7802
家族,601,33,96.7802
地,601,33,96.7802
ゲンイチ,601,33,96.7802
回忌,601,33,96.7802
明日,620,32,93.8474
彼,620,32,93.8474
通り,620,32,93.8474
道,620,32,93.8474
台,620,32,93.8474
間違える,620,32,93.8474
大好き,620,32,93.8474
魚,620,32,93.8474
杯,620,32,93.8474
ポイント,620,32,93.8474
タチカワ,620,32,93.8474
おっ,620,32,93.8474
水,632,31,90.9147
者,632,31,90.9147
戻る,632,31,90.9147
人間,632,31,90.9147
全く,632,31,90.9147
隣り,632,31,90.9147
夏,632,31,90.9147
周り,632,31,90.9147
木,632,31,90.9147
ほど,632,31,90.9147
女,632,31,90.9147
勿体,632,31,90.9147
旦那,632,31,90.9147
卒業,632,31,90.9147
国,632,31,90.9147
アイアン,632,31,90.9147
トウエイ,632,31,90.9147
要する,649,30,87.982
元々,649,30,87.982
焼く,649,30,87.982
急,649,30,87.982
過ぎ,649,30,87.982
チーズ,649,30,87.982
只,649,30,87.982
オオサカ,649,30,87.982
利く,649,30,87.982
袋,649,30,87.982
親父,649,30,87.982
カゴシマ,649,30,87.982
言葉,661,29,85.0492
いえ,661,29,85.0492
増える,661,29,85.0492
兄,661,29,85.0492
カメラ,661,29,85.0492
女の子,661,29,85.0492
来年,661,29,85.0492
五千,661,29,85.0492
上手,661,29,85.0492
位,661,29,85.0492
薄い,661,29,85.0492
並ぶ,661,29,85.0492
醤油,661,29,85.0492
泣く,661,29,85.0492
神社,661,29,85.0492
交換,661,29,85.0492
薬師,661,29,85.0492
志,661,29,85.0492
半,679,28,82.1165
場合,679,28,82.1165
場所,679,28,82.1165
とる,679,28,82.1165
,679,28,82.1165
でかい,679,28,82.1165
園,679,28,82.1165
新,679,28,82.1165
ライン,679,28,82.1165
ヨコハマ,679,28,82.1165
あんな,679,28,82.1165
遠い,679,28,82.1165
着く,679,28,82.1165
彼女,679,28,82.1165
平気,679,28,82.1165
回す,679,28,82.1165
ボール,679,28,82.1165
てらっしゃる,679,28,82.1165
運動,679,28,82.1165
自転,679,28,82.1165
彼方此方,679,28,82.1165
ナオキ,679,28,82.1165
色,701,27,79.1838
失礼,701,27,79.1838
用,701,27,79.1838
割と,701,27,79.1838
借りる,701,27,79.1838
イメージ,701,27,79.1838
偶に,701,27,79.1838
酷い,701,27,79.1838
うー,701,27,79.1838
止める,701,27,79.1838
素晴らしい,701,27,79.1838
売れる,701,27,79.1838
繋がる,701,27,79.1838
有名,701,27,79.1838
細い,701,27,79.1838
そろそろ,701,27,79.1838
番号,701,27,79.1838
プロ,701,27,79.1838
鳴る,701,27,79.1838
平成,701,27,79.1838
ケン,701,27,79.1838
ドレッシング,701,27,79.1838
サッポロ,701,27,79.1838
稲,701,27,79.1838
鉱石,701,27,79.1838
頼む,726,26,76.251
勉強,726,26,76.251
調べる,726,26,76.251
引く,726,26,76.251
疲れる,726,26,76.251
クラス,726,26,76.251
張る,726,26,76.251
で,726,26,76.251
音楽,726,26,76.251
兎に角,726,26,76.251
公園,726,26,76.251
字,726,26,76.251
コーヒー,726,26,76.251
素敵,726,26,76.251
落とす,726,26,76.251
白い,726,26,76.251
温かい,726,26,76.251
クリーム,726,26,76.251
反対,726,26,76.251
年寄り,726,26,76.251
通知,726,26,76.251
街道,726,26,76.251
ブロッコリー,726,26,76.251
必要,749,25,73.3183
今回,749,25,73.3183
或る,749,25,73.3183
客,749,25,73.3183
遅い,749,25,73.3183
時期,749,25,73.3183
匂い,749,25,73.3183
懸命,749,25,73.3183
不味い,749,25,73.3183
相手,749,25,73.3183
事務,749,25,73.3183
砂糖,749,25,73.3183
月,749,25,73.3183
饂飩,749,25,73.3183
ぱっ,749,25,73.3183
掃除,749,25,73.3183
太る,749,25,73.3183
馳走,749,25,73.3183
湯,749,25,73.3183
非,749,25,73.3183
めでたい,749,25,73.3183
都,749,25,73.3183
修学,749,25,73.3183
時計,749,25,73.3183
開拓,749,25,73.3183
特に,774,24,70.3856
始まる,774,24,70.3856
筈,774,24,70.3856
足りる,774,24,70.3856
簡単,774,24,70.3856
マン,774,24,70.3856
完全,774,24,70.3856
両方,774,24,70.3856
そして,774,24,70.3856
当たる,774,24,70.3856
乗せる,774,24,70.3856
携帯,774,24,70.3856
トマト,774,24,70.3856
二三,774,24,70.3856
生まれる,774,24,70.3856
随分,774,24,70.3856
黒,774,24,70.3856
誕生,774,24,70.3856
履く,774,24,70.3856
仰る,774,24,70.3856
下ろす,774,24,70.3856
癖,774,24,70.3856
人参,774,24,70.3856
明治,774,24,70.3856
炭酸,774,24,70.3856
バリ,774,24,70.3856
ユウト,774,24,70.3856
おなら,774,24,70.3856
業体,774,24,70.3856
大事,803,23,67.4528
うう,803,23,67.4528
笑う,803,23,67.4528
ゆっくり,803,23,67.4528
雨,803,23,67.4528
値段,803,23,67.4528
鳥,803,23,67.4528
勝手,803,23,67.4528
確か,803,23,67.4528
普段,803,23,67.4528
不思議,803,23,67.4528
ラーメン,803,23,67.4528
キャンプ,803,23,67.4528
レオ,803,23,67.4528
餡,803,23,67.4528
距離,803,23,67.4528
眠い,803,23,67.4528
納豆,803,23,67.4528
会長,803,23,67.4528
ライス,803,23,67.4528
回り,803,23,67.4528
問題,824,22,64.5201
やん,824,22,64.5201
感,824,22,64.5201
熱い,824,22,64.5201
状態,824,22,64.5201
年間,824,22,64.5201
あんな,824,22,64.5201
固い,824,22,64.5201
資料,824,22,64.5201
場,824,22,64.5201
切れる,824,22,64.5201
実家,824,22,64.5201
国,824,22,64.5201
負ける,824,22,64.5201
寿司,824,22,64.5201
センター,824,22,64.5201
登録,824,22,64.5201
田舎,824,22,64.5201
堂,824,22,64.5201
土地,824,22,64.5201
地震,824,22,64.5201
ハム,824,22,64.5201
乾杯,824,22,64.5201
銀行,824,22,64.5201
似合う,824,22,64.5201
まあ,824,22,64.5201
鯵,824,22,64.5201
ターン,824,22,64.5201
タッチ,824,22,64.5201
ばっ,824,22,64.5201
電波,824,22,64.5201
タコス,824,22,64.5201
ナカ,824,22,64.5201
トシオ,824,22,64.5201
線,858,21,61.5874
全員,858,21,61.5874
きつい,858,21,61.5874
いらっしゃる,858,21,61.5874
唯,858,21,61.5874
歯,858,21,61.5874
折角,858,21,61.5874
一生,858,21,61.5874
思い出す,858,21,61.5874
行成,858,21,61.5874
受験,858,21,61.5874
い,858,21,61.5874
寄る,858,21,61.5874
調子,858,21,61.5874
土産,858,21,61.5874
空港,858,21,61.5874
ビル,858,21,61.5874
消える,858,21,61.5874
漸と,858,21,61.5874
ゴルフ,858,21,61.5874
大根,858,21,61.5874
姫,858,21,61.5874
羊羹,858,21,61.5874
修行,858,21,61.5874
カヨ,858,21,61.5874
家元,858,21,61.5874
基本,884,20,58.6546
格好,884,20,58.6546
此奴,884,20,58.6546
二百,884,20,58.6546
メール,884,20,58.6546
社会,884,20,58.6546
花,884,20,58.6546
休む,884,20,58.6546
大人,884,20,58.6546
パソコン,884,20,58.6546
偶々,884,20,58.6546
慣れる,884,20,58.6546
狭い,884,20,58.6546
邪魔,884,20,58.6546
スーパー,884,20,58.6546
態々,884,20,58.6546
食事,884,20,58.6546
差す,884,20,58.6546
焼酎,884,20,58.6546
オレンジ,884,20,58.6546
火,884,20,58.6546
フェース,884,20,58.6546
皮,884,20,58.6546
箸,884,20,58.6546
時々,884,20,58.6546
平日,884,20,58.6546
軒,884,20,58.6546
今日は,884,20,58.6546
天皇,884,20,58.6546
グラス,884,20,58.6546
年金,884,20,58.6546
記念,884,20,58.6546
ズボン,884,20,58.6546
ハンド,884,20,58.6546
テツヤ,884,20,58.6546
三越,884,20,58.6546
何の,920,19,55.7219
性,920,19,55.7219
箇月,920,19,55.7219
所,920,19,55.7219
ワン,920,19,55.7219
ゲーム,920,19,55.7219
抜く,920,19,55.7219
風呂,920,19,55.7219
させる,920,19,55.7219
古い,920,19,55.7219
振り,920,19,55.7219
量,920,19,55.7219
タバコ,920,19,55.7219
又,920,19,55.7219
文字,920,19,55.7219
開く,920,19,55.7219
ディズニー,920,19,55.7219
大きな,920,19,55.7219
代わり,920,19,55.7219
喜ぶ,920,19,55.7219
山,920,19,55.7219
計算,920,19,55.7219
桜,920,19,55.7219
伸ばす,920,19,55.7219
ブック,920,19,55.7219
ガス,920,19,55.7219
機械,920,19,55.7219
ばあ,920,19,55.7219
締める,920,19,55.7219
暫く,920,19,55.7219
直る,920,19,55.7219
庫,920,19,55.7219
米,920,19,55.7219
タクシー,920,19,55.7219
林檎,920,19,55.7219
冷蔵,920,19,55.7219
寺,920,19,55.7219
事件,920,19,55.7219
スタンプ,920,19,55.7219
煮る,920,19,55.7219
ナナ,920,19,55.7219
ノー,920,19,55.7219
横,962,18,52.7892
代,962,18,52.7892
どんな,962,18,52.7892
生活,962,18,52.7892
昼,962,18,52.7892
右,962,18,52.7892
居る,962,18,52.7892
探す,962,18,52.7892
辺り,962,18,52.7892
裏,962,18,52.7892
興味,962,18,52.7892
ネット,962,18,52.7892
や,962,18,52.7892
短い,962,18,52.7892
適当,962,18,52.7892
セット,962,18,52.7892
おい,962,18,52.7892
川,962,18,52.7892
化,962,18,52.7892
軽い,962,18,52.7892
ちょい,962,18,52.7892
抜ける,962,18,52.7892
小学,962,18,52.7892
目茶苦茶,962,18,52.7892
頂戴,962,18,52.7892
どうせ,962,18,52.7892
迚も,962,18,52.7892
彼,962,18,52.7892
相当,962,18,52.7892
土日,962,18,52.7892
塗る,962,18,52.7892
ヒロシマ,962,18,52.7892
恥ずかしい,962,18,52.7892
八百,962,18,52.7892
しょっちゅう,962,18,52.7892
地下,962,18,52.7892
被る,962,18,52.7892
塾,962,18,52.7892
正しい,962,18,52.7892
余程,962,18,52.7892
生まれ,962,18,52.7892
検査,962,18,52.7892
道路,962,18,52.7892
落っこちる,962,18,52.7892
ぐるぐる,962,18,52.7892
ハネダ,962,18,52.7892
ほれ,962,18,52.7892
土,962,18,52.7892
包丁,962,18,52.7892
ビニール,962,18,52.7892
ファミマ,962,18,52.7892
元年,962,18,52.7892
苔,962,18,52.7892
すりすり,962,18,52.7892
クマノ,962,18,52.7892
ムラセ,962,18,52.7892
週間,1018,17,49.8564
丸,1018,17,49.8564
先輩,1018,17,49.8564
菓子,1018,17,49.8564
会話,1018,17,49.8564
カレー,1018,17,49.8564
返す,1018,17,49.8564
カマクラ,1018,17,49.8564
力,1018,17,49.8564
記憶,1018,17,49.8564
減る,1018,17,49.8564
組,1018,17,49.8564
汚い,1018,17,49.8564
空く,1018,17,49.8564
雰囲気,1018,17,49.8564
午後,1018,17,49.8564
数,1018,17,49.8564
ケーキ,1018,17,49.8564
残念,1018,17,49.8564
健康,1018,17,49.8564
有り難い,1018,17,49.8564
ピンク,1018,17,49.8564
悲しい,1018,17,49.8564
ナカノ,1018,17,49.8564
因み,1018,17,49.8564
チバ,1018,17,49.8564
初め,1018,17,49.8564
遠く,1018,17,49.8564
正月,1018,17,49.8564
正に,1018,17,49.8564
ナラ,1018,17,49.8564
事故,1018,17,49.8564
パック,1018,17,49.8564
洗濯,1018,17,49.8564
ケイ,1018,17,49.8564
ゴールデン,1018,17,49.8564
フォーン,1018,17,49.8564
ティッシュ,1018,17,49.8564
ナゴヤ,1018,17,49.8564
パンダ,1018,17,49.8564
ドイツ,1018,17,49.8564
アルバイト,1018,17,49.8564
摘み,1018,17,49.8564
センダイ,1018,17,49.8564
従兄弟,1018,17,49.8564
スペイン,1018,17,49.8564
味見,1018,17,49.8564
ミキ,1018,17,49.8564
拳,1018,17,49.8564
太極,1018,17,49.8564
ランタン,1018,17,49.8564
断層,1018,17,49.8564
豚骨,1018,17,49.8564
授業,1071,16,46.9237
実,1071,16,46.9237
連絡,1071,16,46.9237
以外,1071,16,46.9237
部分,1071,16,46.9237
週,1071,16,46.9237
集まる,1071,16,46.9237
元,1071,16,46.9237
日曜,1071,16,46.9237
心配,1071,16,46.9237
優しい,1071,16,46.9237
卵,1071,16,46.9237
月曜,1071,16,46.9237
主人,1071,16,46.9237
手前,1071,16,46.9237
寧ろ,1071,16,46.9237
疲れ,1071,16,46.9237
久しい,1071,16,46.9237
下がる,1071,16,46.9237
曲がる,1071,16,46.9237
日間,1071,16,46.9237
茄子,1071,16,46.9237
嫁,1071,16,46.9237
箱,1071,16,46.9237
幼稚,1071,16,46.9237
冷凍,1071,16,46.9237
失敗,1071,16,46.9237
下手,1071,16,46.9237
エド,1071,16,46.9237
ヨーガ,1071,16,46.9237
間違い,1071,16,46.9237
