word,rank,freq,pmw
持つ,98,72,1554.6727
ん,99,71,1533.08
出来る,99,71,1533.08
ふん,101,70,1511.4873
はあ,101,70,1511.4873
もの,103,69,1489.8946
二十,103,69,1489.8946
貰う,105,68,1468.302
捨てる,106,66,1425.1166
し,107,65,1403.5239
出る,107,65,1403.5239
三,107,65,1403.5239
生地,110,63,1360.3386
今,111,62,1338.7459
へえ,111,62,1338.7459
感じ,113,61,1317.1532
け,114,60,1295.5605
多分,114,60,1295.5605
其処,116,59,1273.9679
駄目,116,59,1273.9679
何処,118,56,1209.1898
とく,119,55,1187.5972
鋏,119,55,1187.5972
そんな,121,53,1144.4118
枚,121,53,1144.4118
たい,123,51,1101.2265
様,123,51,1101.2265
未だ,123,51,1101.2265
待つ,126,50,1079.6338
こんな,126,50,1079.6338
買う,128,49,1058.0411
あれ,128,49,1058.0411
目,130,47,1014.8558
書く,131,46,993.2631
掛かる,131,46,993.2631
縫う,133,45,971.6704
後,134,44,950.0777
又,134,44,950.0777
ず,136,43,928.4851
五,136,43,928.4851
母,136,43,928.4851
要る,136,43,928.4851
所,140,42,906.8924
分,140,42,906.8924
取る,142,41,885.2997
置く,142,41,885.2997
矢張り,144,39,842.1144
物,144,39,842.1144
つ,144,39,842.1144
てく,144,39,842.1144
所,148,38,820.5217
回,148,38,820.5217
上げる,148,38,820.5217
えーと,151,37,798.929
全然,151,37,798.929
中,151,37,798.929
そう,154,36,777.3363
余り,154,36,777.3363
確か,154,36,777.3363
マア,154,36,777.3363
まで,158,35,755.7437
わ,158,35,755.7437
家,160,34,734.151
気,160,34,734.151
個,160,34,734.151
本,160,34,734.151
開ける,160,34,734.151
オーブン,160,34,734.151
れる,166,32,690.9656
呉れる,166,32,690.9656
時,166,32,690.9656
下,166,32,690.9656
小さい,166,32,690.9656
今度,166,32,690.9656
ゴム,166,32,690.9656
そんな,173,31,669.3729
上,173,31,669.3729
知る,175,30,647.7803
時間,175,30,647.7803
済む,175,30,647.7803
皆,178,29,626.1876
円,178,29,626.1876
嫌,178,29,626.1876
御免,178,29,626.1876
付ける,178,29,626.1876
ママ,178,29,626.1876
度,178,29,626.1876
メレンゲ,178,29,626.1876
彼の,186,28,604.5949
別,186,28,604.5949
大きい,186,28,604.5949
婆,186,28,604.5949
六十,186,28,604.5949
マリ,186,28,604.5949
糸,186,28,604.5949
何,193,27,583.0022
用,193,27,583.0022
前,195,26,561.4096
結構,195,26,561.4096
今日,195,26,561.4096
んー,195,26,561.4096
付く,195,26,561.4096
掛ける,195,26,561.4096
合わせる,195,26,561.4096
面白い,202,25,539.8169
怖い,202,25,539.8169
パパ,202,25,539.8169
爺,202,25,539.8169
そして,202,25,539.8169
油,202,25,539.8169
美味しい,208,24,518.2242
たり,208,24,518.2242
自分,208,24,518.2242
同じ,208,24,518.2242
食べる,212,23,496.6315
んー,212,23,496.6315
高い,212,23,496.6315
百,212,23,496.6315
風,212,23,496.6315
あら,212,23,496.6315
色,212,23,496.6315
ガス,212,23,496.6315
ターバン,212,23,496.6315
訳,221,22,475.0389
下さる,221,22,475.0389
此の間,221,22,475.0389
変,221,22,475.0389
紐,221,22,475.0389
八,226,21,453.4462
物,226,21,453.4462
取れる,226,21,453.4462
成る程,229,20,431.8535
全部,229,20,431.8535
何時,229,20,431.8535
頂く,229,20,431.8535
大変,229,20,431.8535
やばい,229,20,431.8535
最初,229,20,431.8535
奇麗,229,20,431.8535
五十,229,20,431.8535
本,229,20,431.8535
止める,229,20,431.8535
塵,229,20,431.8535
泡,229,20,431.8535
ブラン,229,20,431.8535
モン,229,20,431.8535
知れる,244,19,410.2608
好き,244,19,410.2608
られる,244,19,410.2608
考える,244,19,410.2608
昔,244,19,410.2608
過ぎる,244,19,410.2608
最後,244,19,410.2608
うわ,244,19,410.2608
交ぜる,244,19,410.2608
重たい,244,19,410.2608
出す,254,18,388.6682
一,254,18,388.6682
結局,254,18,388.6682
欲しい,254,18,388.6682
侭,254,18,388.6682
痛い,254,18,388.6682
写真,254,18,388.6682
よいしょ,254,18,388.6682
焼く,254,18,388.6682
勿体,254,18,388.6682
ノー,254,18,388.6682
芯,254,18,388.6682
シフォン,254,18,388.6682
毛布,254,18,388.6682
普通,268,17,367.0755
有り難う,268,17,367.0755
六,268,17,367.0755
止める,268,17,367.0755
若し,268,17,367.0755
何れ,268,17,367.0755
番,268,17,367.0755
水,268,17,367.0755
頭,268,17,367.0755
センチ,268,17,367.0755
砂糖,268,17,367.0755
ユキ,268,17,367.0755
ずれる,268,17,367.0755
焼ける,268,17,367.0755
温度,268,17,367.0755
えー,283,16,345.4828
返る,283,16,345.4828
絶対,283,16,345.4828
次,283,16,345.4828
二,283,16,345.4828
隣り,283,16,345.4828
生,283,16,345.4828
洗う,283,16,345.4828
熱い,283,16,345.4828
菓子,283,16,345.4828
サンプル,283,16,345.4828
金属,283,16,345.4828
ツイスト,283,16,345.4828
子,296,15,323.8901
ずっと,296,15,323.8901
早い,296,15,323.8901
一杯,296,15,323.8901
より,296,15,323.8901
もっと,296,15,323.8901
さっき,296,15,323.8901
や,296,15,323.8901
難しい,296,15,323.8901
明日,296,15,323.8901
張る,296,15,323.8901
牛乳,296,15,323.8901
胡麻,296,15,323.8901
縁,296,15,323.8901
しか,310,14,302.2975
一番,310,14,302.2975
一応,310,14,302.2975
可愛い,310,14,302.2975
家,310,14,302.2975
まじ,310,14,302.2975
易い,310,14,302.2975
為さる,310,14,302.2975
嘘,310,14,302.2975
びっくり,310,14,302.2975
千,310,14,302.2975
簡単,310,14,302.2975
薄い,310,14,302.2975
開く,310,14,302.2975
洗濯,310,14,302.2975
布,310,14,302.2975
釘,310,14,302.2975
素数,310,14,302.2975
的,328,13,280.7048
良く,328,13,280.7048
色々,328,13,280.7048
せる,328,13,280.7048
ながら,328,13,280.7048
直ぐ,328,13,280.7048
無理,328,13,280.7048
さ,328,13,280.7048
友達,328,13,280.7048
貴方,328,13,280.7048
戻る,328,13,280.7048
四,328,13,280.7048
立つ,328,13,280.7048
切れる,328,13,280.7048
蝦,328,13,280.7048
チョコ,328,13,280.7048
移る,328,13,280.7048
鏡,328,13,280.7048
膨らむ,328,13,280.7048
折,328,13,280.7048
卵白,328,13,280.7048
カズヨ,328,13,280.7048
型紙,328,13,280.7048
彼処,351,12,259.1121
らしい,351,12,259.1121
目茶,351,12,259.1121
例えば,351,12,259.1121
どうぞ,351,12,259.1121
おっ,351,12,259.1121
先ず,351,12,259.1121
オーケー,351,12,259.1121
手,351,12,259.1121
三,351,12,259.1121
回る,351,12,259.1121
通る,351,12,259.1121
怒る,351,12,259.1121
確り,351,12,259.1121
場,351,12,259.1121
セット,351,12,259.1121
押さえる,351,12,259.1121
粉,351,12,259.1121
駐車,351,12,259.1121
折る,351,12,259.1121
沸く,351,12,259.1121
えい,351,12,259.1121
リボン,351,12,259.1121
しゃっ,351,12,259.1121
輪っか,351,12,259.1121
その,376,11,237.5194
誰,376,11,237.5194
一緒,376,11,237.5194
ちゃんと,376,11,237.5194
多い,376,11,237.5194
御座る,376,11,237.5194
父,376,11,237.5194
屋,376,11,237.5194
急度,376,11,237.5194
ほう,376,11,237.5194
ぽい,376,11,237.5194
九,376,11,237.5194
形,376,11,237.5194
臭い,376,11,237.5194
新しい,376,11,237.5194
忙しい,376,11,237.5194
寒い,376,11,237.5194
園,376,11,237.5194
足りる,376,11,237.5194
古い,376,11,237.5194
紙,376,11,237.5194
線,376,11,237.5194
湯,376,11,237.5194
分,376,11,237.5194
通す,376,11,237.5194
蓋,376,11,237.5194
ナナ,376,11,237.5194
糖,376,11,237.5194
ヘア,376,11,237.5194
篩う,376,11,237.5194
飲む,406,10,215.9268
達,406,10,215.9268
おお,406,10,215.9268
君,406,10,215.9268
何方,406,10,215.9268
子供,406,10,215.9268
他,406,10,215.9268
願う,406,10,215.9268
因る,406,10,215.9268
必要,406,10,215.9268
半,406,10,215.9268
変える,406,10,215.9268
へ,406,10,215.9268
可笑しい,406,10,215.9268
動く,406,10,215.9268
始める,406,10,215.9268
二千,406,10,215.9268
何の,406,10,215.9268
調べる,406,10,215.9268
段々,406,10,215.9268
要,406,10,215.9268
匂い,406,10,215.9268
難い,406,10,215.9268
不味い,406,10,215.9268
汚い,406,10,215.9268
オイル,406,10,215.9268
八百,406,10,215.9268
端っこ,406,10,215.9268
電子,406,10,215.9268
天才,406,10,215.9268
燃える,406,10,215.9268
とんとん,406,10,215.9268
ミイ,406,10,215.9268
狐,406,10,215.9268
マフラー,406,10,215.9268
カッター,406,10,215.9268
ベッキー,406,10,215.9268
乗る,443,9,194.3341
意味,443,9,194.3341
あー,443,9,194.3341
九,443,9,194.3341
其方,443,9,194.3341
売る,443,9,194.3341
こんな,443,9,194.3341
場合,443,9,194.3341
同じ,443,9,194.3341
どんどん,443,9,194.3341
意外,443,9,194.3341
間,443,9,194.3341
面倒,443,9,194.3341
残る,443,9,194.3341
機,443,9,194.3341
八十,443,9,194.3341
横,443,9,194.3341
全体,443,9,194.3341
又,443,9,194.3341
バター,443,9,194.3341
スーパー,443,9,194.3341
昭和,443,9,194.3341
グラム,443,9,194.3341
締める,443,9,194.3341
サイズ,443,9,194.3341
幼稚,443,9,194.3341
いしょ,443,9,194.3341
失敗,443,9,194.3341
三角,443,9,194.3341
スタート,443,9,194.3341
価値,443,9,194.3341
針,443,9,194.3341
計量,443,9,194.3341
もこもこ,443,9,194.3341
染み,443,9,194.3341
段々,443,9,194.3341
風呂敷,443,9,194.3341
五月,443,9,194.3341
不燃,443,9,194.3341
ベーキング,443,9,194.3341
一人,483,8,172.7414
方,483,8,172.7414
色んな,483,8,172.7414
日,483,8,172.7414
昨日,483,8,172.7414
御,483,8,172.7414
唯,483,8,172.7414
安い,483,8,172.7414
先,483,8,172.7414
寝る,483,8,172.7414
長い,483,8,172.7414
ううん,483,8,172.7414
為,483,8,172.7414
パン,483,8,172.7414
が,483,8,172.7414
彼方,483,8,172.7414
勿論,483,8,172.7414
少ない,483,8,172.7414
分,483,8,172.7414
七,483,8,172.7414
外,483,8,172.7414
わあ,483,8,172.7414
困る,483,8,172.7414
部分,483,8,172.7414
木,483,8,172.7414
風呂,483,8,172.7414
回す,483,8,172.7414
白い,483,8,172.7414
温かい,483,8,172.7414
白,483,8,172.7414
卵,483,8,172.7414
メートル,483,8,172.7414
ケーキ,483,8,172.7414
下げる,483,8,172.7414
袋,483,8,172.7414
空揚げ,483,8,172.7414
ポテト,483,8,172.7414
カット,483,8,172.7414
穴,483,8,172.7414
電気,483,8,172.7414
拾う,483,8,172.7414
布団,483,8,172.7414
無料,483,8,172.7414
タオル,483,8,172.7414
マスク,483,8,172.7414
天麩羅,483,8,172.7414
ニイガタ,483,8,172.7414
テープ,483,8,172.7414
輪,483,8,172.7414
イエス,483,8,172.7414
地,483,8,172.7414
バニラ,483,8,172.7414
パイ,483,8,172.7414
板,483,8,172.7414
オータニ,483,8,172.7414
黄身,483,8,172.7414
パウダー,483,8,172.7414
ロック,483,8,172.7414
元栓,483,8,172.7414
年,542,7,151.1487
聞く,542,7,151.1487
月,542,7,151.1487
なんか,542,7,151.1487
内,542,7,151.1487
三十,542,7,151.1487
金,542,7,151.1487
逆,542,7,151.1487
目,542,7,151.1487
頃,542,7,151.1487
無くなる,542,7,151.1487
近い,542,7,151.1487
暑い,542,7,151.1487
体,542,7,151.1487
打つ,542,7,151.1487
七十,542,7,151.1487
姉,542,7,151.1487
重い,542,7,151.1487
探す,542,7,151.1487
ワイン,542,7,151.1487
無し,542,7,151.1487
ヨコハマ,542,7,151.1487
絵,542,7,151.1487
分ける,542,7,151.1487
落とす,542,7,151.1487
皿,542,7,151.1487
下がる,542,7,151.1487
冬,542,7,151.1487
おいしょ,542,7,151.1487
測る,542,7,151.1487
眼鏡,542,7,151.1487
レモン,542,7,151.1487
潰れる,542,7,151.1487
棒,542,7,151.1487
カバー,542,7,151.1487
角,542,7,151.1487
敷く,542,7,151.1487
ナガノ,542,7,151.1487
帽子,542,7,151.1487
枕,542,7,151.1487
ハンド,542,7,151.1487
埃,542,7,151.1487
仲良し,542,7,151.1487
ボウル,542,7,151.1487
鏡,542,7,151.1487
手袋,542,7,151.1487
ＣＣ,542,7,151.1487
かりかり,542,7,151.1487
甜菜,542,7,151.1487
アキナ,542,7,151.1487
チリ,542,7,151.1487
天板,542,7,151.1487
マーブル,542,7,151.1487
煙突,542,7,151.1487
シュタイナー,542,7,151.1487
槌の子,542,7,151.1487
乳化,542,7,151.1487
ロキオ,542,7,151.1487
俺,600,6,129.5561
日,600,6,129.5561
学校,600,6,129.5561
覚える,600,6,129.5561
取り敢えず,600,6,129.5561
顔,600,6,129.5561
教える,600,6,129.5561
上がる,600,6,129.5561
電話,600,6,129.5561
合う,600,6,129.5561
夜,600,6,129.5561
決まる,600,6,129.5561
足,600,6,129.5561
,600,6,129.5561
幾ら,600,6,129.5561
小,600,6,129.5561
楽,600,6,129.5561
でかい,600,6,129.5561
借りる,600,6,129.5561
どんな,600,6,129.5561
九十,600,6,129.5561
左,600,6,129.5561
かしら,600,6,129.5561
降る,600,6,129.5561
花,600,6,129.5561
着く,600,6,129.5561
雨,600,6,129.5561
貸す,600,6,129.5561
固い,600,6,129.5561
只,600,6,129.5561
有名,600,6,129.5561
チェック,600,6,129.5561
クリーム,600,6,129.5561
薬,600,6,129.5561
社長,600,6,129.5561
火,600,6,129.5561
器,600,6,129.5561
多少,600,6,129.5561
利用,600,6,129.5561
作り,600,6,129.5561
ふう,600,6,129.5561
温める,600,6,129.5561
芋,600,6,129.5561
住所,600,6,129.5561
態と,600,6,129.5561
型,600,6,129.5561
焚く,600,6,129.5561
染める,600,6,129.5561
鉛筆,600,6,129.5561
フライパン,600,6,129.5561
色,600,6,129.5561
焦げる,600,6,129.5561
羽根,600,6,129.5561
泡立てる,600,6,129.5561
シゲジ,600,6,129.5561
セイ,600,6,129.5561
裁縫,600,6,129.5561
ベルト,600,6,129.5561
製菓,600,6,129.5561
ウール,600,6,129.5561
余熱,600,6,129.5561
等分,600,6,129.5561
付加,600,6,129.5561
タツオ,600,6,129.5561
レトロ,600,6,129.5561
藍染め,600,6,129.5561
祝,600,6,129.5561
先生,667,5,107.9634
生,667,5,107.9634
終わる,667,5,107.9634
仕事,667,5,107.9634
日,667,5,107.9634
見える,667,5,107.9634
なんて,667,5,107.9634
読む,667,5,107.9634
仕舞う,667,5,107.9634
関係,667,5,107.9634
楽しい,667,5,107.9634
忘れる,667,5,107.9634
一杯,667,5,107.9634
うんと,667,5,107.9634
失礼,667,5,107.9634
落ちる,667,5,107.9634
今回,667,5,107.9634
いえ,667,5,107.9634
よし,667,5,107.9634
料理,667,5,107.9634
全く,667,5,107.9634
選ぶ,667,5,107.9634
偶に,667,5,107.9634
飛ぶ,667,5,107.9634
夏,667,5,107.9634
所,667,5,107.9634
点,667,5,107.9634
後ろ,667,5,107.9634
急,667,5,107.9634
塩,667,5,107.9634
裏,667,5,107.9634
チーズ,667,5,107.9634
抜く,667,5,107.9634
猫,667,5,107.9634
軽い,667,5,107.9634
大きな,667,5,107.9634
数,667,5,107.9634
掃除,667,5,107.9634
懐かしい,667,5,107.9634
悲しい,667,5,107.9634
箱,667,5,107.9634
スプーン,667,5,107.9634
弱い,667,5,107.9634
タイ,667,5,107.9634
林檎,667,5,107.9634
チョコレート,667,5,107.9634
残り,667,5,107.9634
ほっ,667,5,107.9634
胡椒,667,5,107.9634
縦,667,5,107.9634
一旦,667,5,107.9634
熱,667,5,107.9634
キッチン,667,5,107.9634
溶ける,667,5,107.9634
混ざる,667,5,107.9634
星,667,5,107.9634
金,667,5,107.9634
缶,667,5,107.9634
処理,667,5,107.9634
オリーブ,667,5,107.9634
レンジ,667,5,107.9634
パーク,667,5,107.9634
厚い,667,5,107.9634
ニュー,667,5,107.9634
分厚い,667,5,107.9634
クリア,667,5,107.9634
ぽんぽん,667,5,107.9634
味見,667,5,107.9634
円,667,5,107.9634
重ねる,667,5,107.9634
レッスン,667,5,107.9634
型,667,5,107.9634
老眼,667,5,107.9634
エッセンス,667,5,107.9634
高め,667,5,107.9634
風味,667,5,107.9634
重,667,5,107.9634
ぐりぐり,667,5,107.9634
紋様,667,5,107.9634
駄,667,5,107.9634
風車,667,5,107.9634
がしがし,667,5,107.9634
コンパス,667,5,107.9634
裁断,667,5,107.9634
ストール,667,5,107.9634
灸,667,5,107.9634
ごわごわ,667,5,107.9634
扇子,667,5,107.9634
菜種,667,5,107.9634
ぶんぶん,667,5,107.9634
遍羅,667,5,107.9634
縒れる,667,5,107.9634
話,759,4,86.3707
や,759,4,86.3707
人,759,4,86.3707
旨い,759,4,86.3707
七,759,4,86.3707
向こう,759,4,86.3707
茶,759,4,86.3707
問題,759,4,86.3707
,759,4,86.3707
頼む,759,4,86.3707
受ける,759,4,86.3707
系,759,4,86.3707
奥,759,4,86.3707
研究,759,4,86.3707
住む,759,4,86.3707
館,759,4,86.3707
実,759,4,86.3707
通り,759,4,86.3707
増える,759,4,86.3707
危ない,759,4,86.3707
五百,759,4,86.3707
幾,759,4,86.3707
テレビ,759,4,86.3707
止まる,759,4,86.3707
周り,759,4,86.3707
渡す,759,4,86.3707
カメラ,759,4,86.3707
ぞ,759,4,86.3707
メール,759,4,86.3707
右,759,4,86.3707
遅い,759,4,86.3707
口,759,4,86.3707
笑う,759,4,86.3707
マン,759,4,86.3707
状態,759,4,86.3707
過ぎ,759,4,86.3707
兎に角,759,4,86.3707
間違える,759,4,86.3707
たら,759,4,86.3707
カマクラ,759,4,86.3707
力,759,4,86.3707
鳥,759,4,86.3707
上手,759,4,86.3707
元,759,4,86.3707
慣れる,759,4,86.3707
流石,759,4,86.3707
意識,759,4,86.3707
心配,759,4,86.3707
細い,759,4,86.3707
タバコ,759,4,86.3707
生まれる,759,4,86.3707
邪魔,759,4,86.3707
当たり前,759,4,86.3707
片付ける,759,4,86.3707
見付ける,759,4,86.3707
微妙,759,4,86.3707
べし,759,4,86.3707
履く,759,4,86.3707
外す,759,4,86.3707
餡,759,4,86.3707
豆,759,4,86.3707
と,759,4,86.3707
ピンク,759,4,86.3707
券,759,4,86.3707
学,759,4,86.3707
因み,759,4,86.3707
黄色,759,4,86.3707
設定,759,4,86.3707
まさか,759,4,86.3707
数字,759,4,86.3707
ワークショップ,759,4,86.3707
信ずる,759,4,86.3707
喉,759,4,86.3707
時計,759,4,86.3707
ぴっ,759,4,86.3707
空気,759,4,86.3707
血,759,4,86.3707
向け,759,4,86.3707
常,759,4,86.3707
髪,759,4,86.3707
粉,759,4,86.3707
茶碗,759,4,86.3707
航空,759,4,86.3707
玄関,759,4,86.3707
道具,759,4,86.3707
削る,759,4,86.3707
窓,759,4,86.3707
オーガニック,759,4,86.3707
潰す,759,4,86.3707
算数,759,4,86.3707
ファイル,759,4,86.3707
しゅっ,759,4,86.3707
溶かす,759,4,86.3707
始め,759,4,86.3707
持ち上げる,759,4,86.3707
ミルク,759,4,86.3707
マット,759,4,86.3707
レシピ,759,4,86.3707
シンガポール,759,4,86.3707
ナナエ,759,4,86.3707
ココナッツ,759,4,86.3707
平ら,759,4,86.3707
折り紙,759,4,86.3707
隙間,759,4,86.3707
結ぶ,759,4,86.3707
基地,759,4,86.3707
全面,759,4,86.3707
ミキサー,759,4,86.3707
棘,759,4,86.3707
故,759,4,86.3707
予め,759,4,86.3707
掬う,759,4,86.3707
スパークリング,759,4,86.3707
染め,759,4,86.3707
空っぽ,759,4,86.3707
エヒメ,759,4,86.3707
仕上がる,759,4,86.3707
タルト,759,4,86.3707
情けない,759,4,86.3707
襤褸,759,4,86.3707
綿,759,4,86.3707
ちぇっ,759,4,86.3707
ユフイン,759,4,86.3707
卵黄,759,4,86.3707
アルミ,759,4,86.3707
グラニュー,759,4,86.3707
マーマレード,759,4,86.3707
焦げ目,759,4,86.3707
対角,759,4,86.3707
佃煮,759,4,86.3707
分裂,759,4,86.3707
ほつれる,759,4,86.3707
柄,759,4,86.3707
がしゃがしゃ,759,4,86.3707
幾何,759,4,86.3707
きこきこ,759,4,86.3707
シェーバー,759,4,86.3707
ダイヤ,759,4,86.3707
中縫い,759,4,86.3707
ホイッパー,759,4,86.3707
ホッカイロ,759,4,86.3707
鍍金,759,4,86.3707
日本,901,3,64.778
万,901,3,64.778
辺,901,3,64.778
悪い,901,3,64.778
最近,901,3,64.778
御前,901,3,64.778
大体,901,3,64.778
様,901,3,64.778
会社,901,3,64.778
食う,901,3,64.778
頑張る,901,3,64.778
方,901,3,64.778
大学,901,3,64.778
話す,901,3,64.778
丁度,901,3,64.778
強い,901,3,64.778
者,901,3,64.778
ああ,901,3,64.778
中々,901,3,64.778
店,901,3,64.778
然も,901,3,64.778
味,901,3,64.778
ばかり,901,3,64.778
超,901,3,64.778
見せる,901,3,64.778
ずつ,901,3,64.778
働く,901,3,64.778
半分,901,3,64.778
引く,901,3,64.778
偉い,901,3,64.778
たって,901,3,64.778
払う,901,3,64.778
酷い,901,3,64.778
二百,901,3,64.778
立てる,901,3,64.778
うー,901,3,64.778
似る,901,3,64.778
確認,901,3,64.778
真ん中,901,3,64.778
クラス,901,3,64.778
空く,901,3,64.778
遠い,901,3,64.778
辺り,901,3,64.778
経つ,901,3,64.778
会話,901,3,64.778
いらっしゃる,901,3,64.778
唯,901,3,64.778
グループ,901,3,64.778
濃い,901,3,64.778
犬,901,3,64.778
返す,901,3,64.778
自体,901,3,64.778
当たる,901,3,64.778
勝手,901,3,64.778
三百,901,3,64.778
気付く,901,3,64.778
繋がる,901,3,64.778
準備,901,3,64.778
側,901,3,64.778
最終,901,3,64.778
短い,901,3,64.778
トイレ,901,3,64.778
何故,901,3,64.778
ぜ,901,3,64.778
記憶,901,3,64.778
飛行,901,3,64.778
触る,901,3,64.778
二三,901,3,64.778
随分,901,3,64.778
態々,901,3,64.778
泣く,901,3,64.778
い,901,3,64.778
此方側,901,3,64.778
ジュース,901,3,64.778
作業,901,3,64.778
辞書,901,3,64.778
神社,901,3,64.778
差す,901,3,64.778
オレンジ,901,3,64.778
下ろす,901,3,64.778
品,901,3,64.778
パターン,901,3,64.778
土産,901,3,64.778
コピー,901,3,64.778
食べ物,901,3,64.778
心,901,3,64.778
手伝う,901,3,64.778
仕方無い,901,3,64.778
鳴る,901,3,64.778
逃げる,901,3,64.778
くっ付く,901,3,64.778
知り合い,901,3,64.778
家,901,3,64.778
指,901,3,64.778
早め,901,3,64.778
エレベーター,901,3,64.778
虫,901,3,64.778
商品,901,3,64.778
上,901,3,64.778
柔らかい,901,3,64.778
時点,901,3,64.778
整理,901,3,64.778
手術,901,3,64.778
ラジオ,901,3,64.778
パック,901,3,64.778
痒い,901,3,64.778
があ,901,3,64.778
きちんと,901,3,64.778
もっ回,901,3,64.778
順,901,3,64.778
非常,901,3,64.778
ベトナム,901,3,64.778
技術,901,3,64.778
突き込む,901,3,64.778
ティッシュ,901,3,64.778
蜜柑,901,3,64.778
乾く,901,3,64.778
ハーブ,901,3,64.778
畑,901,3,64.778
右手,901,3,64.778
うえ,901,3,64.778
賢い,901,3,64.778
一々,901,3,64.778
ケース,901,3,64.778
ちまう,901,3,64.778
ヨーグルト,901,3,64.778
呼吸,901,3,64.778
ばりばり,901,3,64.778
ビニール,901,3,64.778
ティー,901,3,64.778
ニュージーランド,901,3,64.778
変更,901,3,64.778
ヨコスカ,901,3,64.778
水分,901,3,64.778
確実,901,3,64.778
繋げる,901,3,64.778
ハード,901,3,64.778
思い切り,901,3,64.778
工夫,901,3,64.778
充電,901,3,64.778
ずらす,901,3,64.778
期限,901,3,64.778
試し,901,3,64.778
パンツ,901,3,64.778
福祉,901,3,64.778
畳む,901,3,64.778
へい,901,3,64.778
多め,901,3,64.778
貴重,901,3,64.778
竹,901,3,64.778
ファッション,901,3,64.778
早速,901,3,64.778
引っ繰り返す,901,3,64.778
幹部,901,3,64.778
片方,901,3,64.778
部署,901,3,64.778
ちょいちょい,901,3,64.778
跡,901,3,64.778
プライベート,901,3,64.778
大臣,901,3,64.778
パンチ,901,3,64.778
ユニホーム,901,3,64.778
チラン,901,3,64.778
クッション,901,3,64.778
ぞ,901,3,64.778
豆乳,901,3,64.778
細工,901,3,64.778
弱,901,3,64.778
益々,901,3,64.778
汚す,901,3,64.778
買い取る,901,3,64.778
ゴースト,901,3,64.778
爪切り,901,3,64.778
有料,901,3,64.778
白身,901,3,64.778
接着,901,3,64.778
長,901,3,64.778
トシ,901,3,64.778
ブラシ,901,3,64.778
蒸し,901,3,64.778
革,901,3,64.778
感触,901,3,64.778
くる,901,3,64.778
方形,901,3,64.778
わっ,901,3,64.778
始末,901,3,64.778
飛蝗,901,3,64.778
左下,901,3,64.778
ぎざぎざ,901,3,64.778
天,901,3,64.778
洗い場,901,3,64.778
板チョコ,901,3,64.778
節分,901,3,64.778
ダウジング,901,3,64.778
ぴぴぴぴ,901,3,64.778
虫除け,901,3,64.778
薄手,901,3,64.778
押し入れ,901,3,64.778
片面,901,3,64.778
薄力,901,3,64.778
バット,901,3,64.778
引き当てる,901,3,64.778
もこ,901,3,64.778
変わる,1118,2,43.1854
等,1118,2,43.1854
二人,1118,2,43.1854
トウキョウ,1118,2,43.1854
送る,1118,2,43.1854
基本,1118,2,43.1854
気持ち,1118,2,43.1854
