word,rank,freq,pmw
関係,291,8,294.5183
変,291,8,294.5183
基本,291,8,294.5183
或る,291,8,294.5183
客,291,8,294.5183
週間,291,8,294.5183
点,291,8,294.5183
昼,291,8,294.5183
きつい,291,8,294.5183
先輩,291,8,294.5183
感覚,291,8,294.5183
運動,291,8,294.5183
低い,291,8,294.5183
柔道,291,8,294.5183
ドラム,291,8,294.5183
社福,291,8,294.5183
ベンチ,291,8,294.5183
合奏,291,8,294.5183
譜面,291,8,294.5183
私,322,7,257.7035
多い,322,7,257.7035
学校,322,7,257.7035
同じ,322,7,257.7035
ながら,322,7,257.7035
侭,322,7,257.7035
おっ,322,7,257.7035
頃,322,7,257.7035
者,322,7,257.7035
バス,322,7,257.7035
研究,322,7,257.7035
座る,322,7,257.7035
飛ぶ,322,7,257.7035
音,322,7,257.7035
周り,322,7,257.7035
九十,322,7,257.7035
感ずる,322,7,257.7035
台,322,7,257.7035
程度,322,7,257.7035
．,322,7,257.7035
卒業,322,7,257.7035
営業,322,7,257.7035
倍,322,7,257.7035
地域,322,7,257.7035
士,322,7,257.7035
地元,322,7,257.7035
動き,322,7,257.7035
高速,322,7,257.7035
ピッチャー,322,7,257.7035
オガワ,322,7,257.7035
リズム,322,7,257.7035
教養,322,7,257.7035
終点,322,7,257.7035
ナガシマ,322,7,257.7035
ほら,356,6,220.8887
物,356,6,220.8887
二十,356,6,220.8887
知れる,356,6,220.8887
面白い,356,6,220.8887
日本,356,6,220.8887
早い,356,6,220.8887
万,356,6,220.8887
一,356,6,220.8887
昔,356,6,220.8887
仕事,356,6,220.8887
色んな,356,6,220.8887
三十,356,6,220.8887
次,356,6,220.8887
最近,356,6,220.8887
七,356,6,220.8887
金,356,6,220.8887
二人,356,6,220.8887
過ぎる,356,6,220.8887
欲しい,356,6,220.8887
奇麗,356,6,220.8887
難しい,356,6,220.8887
願う,356,6,220.8887
手,356,6,220.8887
番,356,6,220.8887
為,356,6,220.8887
強い,356,6,220.8887
高校,356,6,220.8887
勿論,356,6,220.8887
ああ,356,6,220.8887
去年,356,6,220.8887
全く,356,6,220.8887
増える,356,6,220.8887
偶に,356,6,220.8887
立つ,356,6,220.8887
相手,356,6,220.8887
試験,356,6,220.8887
結果,356,6,220.8887
振る,356,6,220.8887
調査,356,6,220.8887
から,356,6,220.8887
風,356,6,220.8887
行動,356,6,220.8887
瞬間,356,6,220.8887
息,356,6,220.8887
曲,356,6,220.8887
受かる,356,6,220.8887
単純,356,6,220.8887
ランド,356,6,220.8887
がんがん,356,6,220.8887
ピアノ,356,6,220.8887
安定,356,6,220.8887
金,356,6,220.8887
単位,356,6,220.8887
鬼,356,6,220.8887
職,356,6,220.8887
ウエノ,356,6,220.8887
吹く,356,6,220.8887
指示,356,6,220.8887
仕組み,356,6,220.8887
面接,356,6,220.8887
課,356,6,220.8887
上司,356,6,220.8887
学大,356,6,220.8887
メダル,356,6,220.8887
指揮,356,6,220.8887
某,356,6,220.8887
打球,356,6,220.8887
ゲー,356,6,220.8887
えーと,425,5,184.0739
作る,425,5,184.0739
達,425,5,184.0739
わ,425,5,184.0739
八,425,5,184.0739
上,425,5,184.0739
一杯,425,5,184.0739
風,425,5,184.0739
付ける,425,5,184.0739
終わる,425,5,184.0739
他,425,5,184.0739
今度,425,5,184.0739
目,425,5,184.0739
安い,425,5,184.0739
痛い,425,5,184.0739
其方,425,5,184.0739
友達,425,5,184.0739
顔,425,5,184.0739
本,425,5,184.0739
話す,425,5,184.0739
中々,425,5,184.0739
決める,425,5,184.0739
奥,425,5,184.0739
勉強,425,5,184.0739
人間,425,5,184.0739
館,425,5,184.0739
借りる,425,5,184.0739
通り,425,5,184.0739
箇月,425,5,184.0739
新,425,5,184.0739
終わり,425,5,184.0739
中学,425,5,184.0739
急,425,5,184.0739
勝つ,425,5,184.0739
辛い,425,5,184.0739
自体,425,5,184.0739
レベル,425,5,184.0739
確か,425,5,184.0739
慣れる,425,5,184.0739
割,425,5,184.0739
パス,425,5,184.0739
飛行,425,5,184.0739
抑,425,5,184.0739
タイプ,425,5,184.0739
余裕,425,5,184.0739
スポーツ,425,5,184.0739
首,425,5,184.0739
男子,425,5,184.0739
つつ,425,5,184.0739
サッカー,425,5,184.0739
腹,425,5,184.0739
があ,425,5,184.0739
すら,425,5,184.0739
棒,425,5,184.0739
選手,425,5,184.0739
合唱,425,5,184.0739
ナオヤ,425,5,184.0739
極端,425,5,184.0739
基準,425,5,184.0739
点数,425,5,184.0739
すう,425,5,184.0739
レコーダー,425,5,184.0739
吹奏,425,5,184.0739
楽,425,5,184.0739
初期,425,5,184.0739
富士急,425,5,184.0739
ストレート,425,5,184.0739
官,425,5,184.0739
スパ,425,5,184.0739
都庁,425,5,184.0739
オカリナ,425,5,184.0739
防具,425,5,184.0739
シンバル,425,5,184.0739
微動,425,5,184.0739
マイマイ,425,5,184.0739
未だ,500,4,147.2591
円,500,4,147.2591
彼処,500,4,147.2591
誰,500,4,147.2591
待つ,500,4,147.2591
個,500,4,147.2591
御免,500,4,147.2591
変わる,500,4,147.2591
下,500,4,147.2591
意味,500,4,147.2591
直ぐ,500,4,147.2591
や,500,4,147.2591
五十,500,4,147.2591
向こう,500,4,147.2591
食う,500,4,147.2591
先,500,4,147.2591
うわ,500,4,147.2591
ぽい,500,4,147.2591
間,500,4,147.2591
場所,500,4,147.2591
外,500,4,147.2591
戻る,500,4,147.2591
忙しい,500,4,147.2591
機,500,4,147.2591
調べる,500,4,147.2591
半分,500,4,147.2591
此奴,500,4,147.2591
大分,500,4,147.2591
ぞ,500,4,147.2591
メール,500,4,147.2591
止める,500,4,147.2591
個人,500,4,147.2591
あんな,500,4,147.2591
歌う,500,4,147.2591
ゆっくり,500,4,147.2591
状態,500,4,147.2591
字,500,4,147.2591
させる,500,4,147.2591
確り,500,4,147.2591
力,500,4,147.2591
気付く,500,4,147.2591
元,500,4,147.2591
側,500,4,147.2591
温泉,500,4,147.2591
詰まる,500,4,147.2591
小学,500,4,147.2591
自由,500,4,147.2591
不,500,4,147.2591
テスト,500,4,147.2591
予算,500,4,147.2591
彼,500,4,147.2591
差す,500,4,147.2591
ずれる,500,4,147.2591
金曜,500,4,147.2591
体育,500,4,147.2591
部活,500,4,147.2591
分,500,4,147.2591
多少,500,4,147.2591
苦手,500,4,147.2591
勧める,500,4,147.2591
さえ,500,4,147.2591
フリー,500,4,147.2591
時点,500,4,147.2591
評価,500,4,147.2591
五,500,4,147.2591
監督,500,4,147.2591
今週,500,4,147.2591
仲良く,500,4,147.2591
詳しい,500,4,147.2591
深い,500,4,147.2591
盛り上がる,500,4,147.2591
文,500,4,147.2591
感想,500,4,147.2591
安全,500,4,147.2591
守備,500,4,147.2591
変化,500,4,147.2591
人事,500,4,147.2591
合格,500,4,147.2591
ヒット,500,4,147.2591
後期,500,4,147.2591
遺伝,500,4,147.2591
サイトウ,500,4,147.2591
球,500,4,147.2591
バスケ,500,4,147.2591
スタンド,500,4,147.2591
公民,500,4,147.2591
主観,500,4,147.2591
シライ,500,4,147.2591
純粋,500,4,147.2591
セキモト,500,4,147.2591
妨害,500,4,147.2591
予報,500,4,147.2591
越え,500,4,147.2591
にやにや,500,4,147.2591
波,500,4,147.2591
オニオン,500,4,147.2591
絶叫,500,4,147.2591
対戦,500,4,147.2591
ナガトロ,500,4,147.2591
フルート,500,4,147.2591
名物,500,4,147.2591
優,500,4,147.2591
小論,500,4,147.2591
側頭,500,4,147.2591
打,500,4,147.2591
武術,500,4,147.2591
ユビート,500,4,147.2591
ヨシカワ,500,4,147.2591
ちゃん,608,3,110.4444
買う,608,3,110.4444
や,608,3,110.4444
えー,608,3,110.4444
子,608,3,110.4444
置く,608,3,110.4444
大変,608,3,110.4444
分,608,3,110.4444
子供,608,3,110.4444
せる,608,3,110.4444
内,608,3,110.4444
見える,608,3,110.4444
会う,608,3,110.4444
目,608,3,110.4444
易い,608,3,110.4444
寝る,608,3,110.4444
問題,608,3,110.4444
必要,608,3,110.4444
が,608,3,110.4444
店,608,3,110.4444
千,608,3,110.4444
人,608,3,110.4444
仕様,608,3,110.4444
分,608,3,110.4444
変える,608,3,110.4444
可笑しい,608,3,110.4444
夜,608,3,110.4444
どんどん,608,3,110.4444
気持ち,608,3,110.4444
超,608,3,110.4444
初めて,608,3,110.4444
七,608,3,110.4444
こそ,608,3,110.4444
二千,608,3,110.4444
走る,608,3,110.4444
八十,608,3,110.4444
わあ,608,3,110.4444
実,608,3,110.4444
危ない,608,3,110.4444
性,608,3,110.4444
横,608,3,110.4444
伯父,608,3,110.4444
本,608,3,110.4444
段々,608,3,110.4444
テレビ,608,3,110.4444
酷い,608,3,110.4444
捨てる,608,3,110.4444
後ろ,608,3,110.4444
起きる,608,3,110.4444
説明,608,3,110.4444
下りる,608,3,110.4444
筈,608,3,110.4444
無し,608,3,110.4444
ほど,608,3,110.4444
情報,608,3,110.4444
唯,608,3,110.4444
年間,608,3,110.4444
たら,608,3,110.4444
全体,608,3,110.4444
雨,608,3,110.4444
完全,608,3,110.4444
回す,608,3,110.4444
や,608,3,110.4444
普段,608,3,110.4444
種類,608,3,110.4444
ボール,608,3,110.4444
記憶,608,3,110.4444
運転,608,3,110.4444
担当,608,3,110.4444
二三,608,3,110.4444
積り,608,3,110.4444
プラス,608,3,110.4444
抜ける,608,3,110.4444
保育,608,3,110.4444
行成,608,3,110.4444
当たり前,608,3,110.4444
是非,608,3,110.4444
差,608,3,110.4444
三千,608,3,110.4444
続く,608,3,110.4444
流れる,608,3,110.4444
代,608,3,110.4444
動かす,608,3,110.4444
ゼミ,608,3,110.4444
教員,608,3,110.4444
肩,608,3,110.4444
因み,608,3,110.4444
会場,608,3,110.4444
ルール,608,3,110.4444
カット,608,3,110.4444
所為,608,3,110.4444
上,608,3,110.4444
得意,608,3,110.4444
就職,608,3,110.4444
求める,608,3,110.4444
ふう,608,3,110.4444
セッション,608,3,110.4444
色々,608,3,110.4444
壁,608,3,110.4444
地震,608,3,110.4444
職員,608,3,110.4444
空気,608,3,110.4444
法,608,3,110.4444
マスク,608,3,110.4444
玉,608,3,110.4444
繋がり,608,3,110.4444
許す,608,3,110.4444
半端,608,3,110.4444
嘗める,608,3,110.4444
絞る,608,3,110.4444
タッチ,608,3,110.4444
サポート,608,3,110.4444
戦,608,3,110.4444
最,608,3,110.4444
素人,608,3,110.4444
すっきり,608,3,110.4444
数,608,3,110.4444
器用,608,3,110.4444
芸術,608,3,110.4444
テンション,608,3,110.4444
ナイス,608,3,110.4444
がっつり,608,3,110.4444
プレゼン,608,3,110.4444
姉,608,3,110.4444
がち,608,3,110.4444
消費,608,3,110.4444
勝負,608,3,110.4444
太鼓,608,3,110.4444
年少,608,3,110.4444
追い付く,608,3,110.4444
カウント,608,3,110.4444
ポジション,608,3,110.4444
マネージャー,608,3,110.4444
採点,608,3,110.4444
殴る,608,3,110.4444
プレッシャー,608,3,110.4444
スマート,608,3,110.4444
鉄道,608,3,110.4444
ミエ,608,3,110.4444
子,608,3,110.4444
クイズ,608,3,110.4444
視力,608,3,110.4444
高め,608,3,110.4444
アレンジ,608,3,110.4444
シューズ,608,3,110.4444
相当,608,3,110.4444
丸々,608,3,110.4444
定時,608,3,110.4444
フォーム,608,3,110.4444
サカガミ,608,3,110.4444
派遣,608,3,110.4444
レッド,608,3,110.4444
行政,608,3,110.4444
セカンド,608,3,110.4444
ディスカッション,608,3,110.4444
バッティング,608,3,110.4444
控え室,608,3,110.4444
アントニオ,608,3,110.4444
えぐい,608,3,110.4444
演習,608,3,110.4444
振動,608,3,110.4444
祈る,608,3,110.4444
かっ,608,3,110.4444
五輪,608,3,110.4444
濃度,608,3,110.4444
アーケード,608,3,110.4444
嗅覚,608,3,110.4444
達人,608,3,110.4444
綱引き,608,3,110.4444
雑学,608,3,110.4444
勢,608,3,110.4444
オキ,608,3,110.4444
音ゲー,608,3,110.4444
キログラム,608,3,110.4444
グレート,608,3,110.4444
シキナ,608,3,110.4444
たんたん,608,3,110.4444
超,608,3,110.4444
動体,608,3,110.4444
ピアニカ,608,3,110.4444
無勉,608,3,110.4444
予行,608,3,110.4444
リキドウザン,608,3,110.4444
立教,608,3,110.4444
美味しい,792,2,73.6296
今日,792,2,73.6296
日,792,2,73.6296
下さる,792,2,73.6296
止める,792,2,73.6296
もっと,792,2,73.6296
車,792,2,73.6296
若し,792,2,73.6296
何れ,792,2,73.6296
読む,792,2,73.6296
名前,792,2,73.6296
仕舞う,792,2,73.6296
方,792,2,73.6296
歳,792,2,73.6296
大学,792,2,73.6296
九,792,2,73.6296
こんな,792,2,73.6296
嘘,792,2,73.6296
半,792,2,73.6296
無くなる,792,2,73.6296
少ない,792,2,73.6296
合う,792,2,73.6296
三,792,2,73.6296
うんと,792,2,73.6296
駅,792,2,73.6296
酒,792,2,73.6296
呼ぶ,792,2,73.6296
中,792,2,73.6296
書,792,2,73.6296
肉,792,2,73.6296
回る,792,2,73.6296
授業,792,2,73.6296
要する,792,2,73.6296
残る,792,2,73.6296
よし,792,2,73.6296
新しい,792,2,73.6296
元々,792,2,73.6296
何の,792,2,73.6296
殆ど,792,2,73.6296
楽,792,2,73.6296
選ぶ,792,2,73.6296
男,792,2,73.6296
吸う,792,2,73.6296
ホテル,792,2,73.6296
泊まる,792,2,73.6296
夏,792,2,73.6296
世界,792,2,73.6296
実際,792,2,73.6296
感,792,2,73.6296
所,792,2,73.6296
疲れる,792,2,73.6296
彼奴,792,2,73.6296
カメラ,792,2,73.6296
うう,792,2,73.6296
部分,792,2,73.6296
線,792,2,73.6296
真ん中,792,2,73.6296
クラス,792,2,73.6296
遅い,792,2,73.6296
口,792,2,73.6296
本人,792,2,73.6296
ゼロ,792,2,73.6296
伯母,792,2,73.6296
足りる,792,2,73.6296
ワン,792,2,73.6296
学生,792,2,73.6296
来年,792,2,73.6296
得る,792,2,73.6296
着く,792,2,73.6296
裏,792,2,73.6296
貸す,792,2,73.6296
椅子,792,2,73.6296
売れる,792,2,73.6296
そして,792,2,73.6296
返す,792,2,73.6296
偶々,792,2,73.6296
家族,792,2,73.6296
カマクラ,792,2,73.6296
状況,792,2,73.6296
対する,792,2,73.6296
イベント,792,2,73.6296
位,792,2,73.6296
オオサカ,792,2,73.6296
流石,792,2,73.6296
携帯,792,2,73.6296
バイト,792,2,73.6296
物凄い,792,2,73.6296
キャンプ,792,2,73.6296
月,792,2,73.6296
生徒,792,2,73.6296
思い出す,792,2,73.6296
席,792,2,73.6296
宜しく,792,2,73.6296
進む,792,2,73.6296
ちょい,792,2,73.6296
メートル,792,2,73.6296
海外,792,2,73.6296
仲,792,2,73.6296
食事,792,2,73.6296
全て,792,2,73.6296
寧ろ,792,2,73.6296
疲れ,792,2,73.6296
年齢,792,2,73.6296
押さえる,792,2,73.6296
越える,792,2,73.6296
微妙,792,2,73.6296
下がる,792,2,73.6296
そろそろ,792,2,73.6296
分かれる,792,2,73.6296
違い,792,2,73.6296
外す,792,2,73.6296
移動,792,2,73.6296
ハイ,792,2,73.6296
開く,792,2,73.6296
最悪,792,2,73.6296
九百,792,2,73.6296
形,792,2,73.6296
力,792,2,73.6296
所謂,792,2,73.6296
コピー,792,2,73.6296
動画,792,2,73.6296
はっきり,792,2,73.6296
暫く,792,2,73.6296
辛い,792,2,73.6296
鳴る,792,2,73.6296
楽しみ,792,2,73.6296
夕方,792,2,73.6296
知り合い,792,2,73.6296
家,792,2,73.6296
メンバー,792,2,73.6296
理解,792,2,73.6296
消える,792,2,73.6296
八百,792,2,73.6296
今日は,792,2,73.6296
テント,792,2,73.6296
人気,792,2,73.6296
内,792,2,73.6296
被る,792,2,73.6296
利用,792,2,73.6296
施設,792,2,73.6296
正に,792,2,73.6296
腰,792,2,73.6296
つい,792,2,73.6296
率,792,2,73.6296
種,792,2,73.6296
限り,792,2,73.6296
トップ,792,2,73.6296
スペース,792,2,73.6296
環境,792,2,73.6296
検査,792,2,73.6296
正,792,2,73.6296
繋ぐ,792,2,73.6296
弾く,792,2,73.6296
無,792,2,73.6296
癌,792,2,73.6296
重たい,792,2,73.6296
クリスマス,792,2,73.6296
明治,792,2,73.6296
科学,792,2,73.6296
関わる,792,2,73.6296
勢い,792,2,73.6296
機会,792,2,73.6296
スズキ,792,2,73.6296
アウト,792,2,73.6296
オリンピック,792,2,73.6296
外れる,792,2,73.6296
宣伝,792,2,73.6296
丁寧,792,2,73.6296
テニス,792,2,73.6296
ぎりぎり,792,2,73.6296
風,792,2,73.6296
揺れる,792,2,73.6296
前半,792,2,73.6296
ソフト,792,2,73.6296
機能,792,2,73.6296
キャンセル,792,2,73.6296
七千,792,2,73.6296
能力,792,2,73.6296
道具,792,2,73.6296
稼ぐ,792,2,73.6296
枠,792,2,73.6296
納得,792,2,73.6296
放す,792,2,73.6296
光る,792,2,73.6296
必修,792,2,73.6296
法人,792,2,73.6296
舞台,792,2,73.6296
褒める,792,2,73.6296
未だ,792,2,73.6296
恐らく,792,2,73.6296
今朝,792,2,73.6296
トラック,792,2,73.6296
役割,792,2,73.6296
四五,792,2,73.6296
イノウエ,792,2,73.6296
従兄弟,792,2,73.6296
見学,792,2,73.6296
認識,792,2,73.6296
グンマ,792,2,73.6296
バンド,792,2,73.6296
工夫,792,2,73.6296
パフォーマンス,792,2,73.6296
民間,792,2,73.6296
ワーク,792,2,73.6296
協会,792,2,73.6296
運,792,2,73.6296
どーん,792,2,73.6296
打ち明ける,792,2,73.6296
強制,792,2,73.6296
効率,792,2,73.6296
太陽,792,2,73.6296
界,792,2,73.6296
集団,792,2,73.6296
のんびり,792,2,73.6296
完璧,792,2,73.6296
拳,792,2,73.6296
太極,792,2,73.6296
すっ,792,2,73.6296
ファースト,792,2,73.6296
礼,792,2,73.6296
統計,792,2,73.6296
一千,792,2,73.6296
ちょろ,792,2,73.6296
葉書,792,2,73.6296
打撃,792,2,73.6296
労働,792,2,73.6296
あっさり,792,2,73.6296
信頼,792,2,73.6296
戦い,792,2,73.6296
弟子,792,2,73.6296
型,792,2,73.6296
桁,792,2,73.6296
ちょいちょい,792,2,73.6296
トオル,792,2,73.6296
体,792,2,73.6296
気楽,792,2,73.6296
繰り返し,792,2,73.6296
ダメージ,792,2,73.6296
分,792,2,73.6296
銀,792,2,73.6296
リード,792,2,73.6296
気まずい,792,2,73.6296
自腹,792,2,73.6296
近場,792,2,73.6296
プレー,792,2,73.6296
り,792,2,73.6296
カリキュラム,792,2,73.6296
棘,792,2,73.6296
モリタ,792,2,73.6296
質,792,2,73.6296
中高,792,2,73.6296
庁,792,2,73.6296
過程,792,2,73.6296
こつ,792,2,73.6296
装置,792,2,73.6296
敏感,792,2,73.6296
ふと,792,2,73.6296
遣り直し,792,2,73.6296
興奮,792,2,73.6296
然る,792,2,73.6296
テクニック,792,2,73.6296
ぶう,792,2,73.6296
居残り,792,2,73.6296
イレギュラー,792,2,73.6296
強いて,792,2,73.6296
青春,792,2,73.6296
セッティング,792,2,73.6296
盗塁,792,2,73.6296
乗り,792,2,73.6296
ワダ,792,2,73.6296
オオバ,792,2,73.6296
還元,792,2,73.6296
切り捨て,792,2,73.6296
銜える,792,2,73.6296
大嫌い,792,2,73.6296
トミナガ,792,2,73.6296
トーン,792,2,73.6296
根回し,792,2,73.6296
フットサル,792,2,73.6296
争う,792,2,73.6296
オガタ,792,2,73.6296
気象,792,2,73.6296
志望,792,2,73.6296
ちょくちょく,792,2,73.6296
肺,792,2,73.6296
ランナー,792,2,73.6296
レギュラー,792,2,73.6296
音域,792,2,73.6296
少数,792,2,73.6296
小二,792,2,73.6296
ジョー,792,2,73.6296
例える,792,2,73.6296
重宝,792,2,73.6296
びしょびしょ,792,2,73.6296
捕手,792,2,73.6296
揺れ,792,2,73.6296
級,792,2,73.6296
公社,792,2,73.6296
サード,792,2,73.6296
紫外,792,2,73.6296
字数,792,2,73.6296
仙人,792,2,73.6296
チームメート,792,2,73.6296
ツザキ,792,2,73.6296
バイオ,792,2,73.6296
文面,792,2,73.6296
ぺたー,792,2,73.6296
役目,792,2,73.6296
明き,792,2,73.6296
勝ち負け,792,2,73.6296
楽団,792,2,73.6296
球技,792,2,73.6296
極める,792,2,73.6296
ごっそり,792,2,73.6296
スタメン,792,2,73.6296
致命,792,2,73.6296
