word,rank,freq,pmw
大好き,687,32,82.6252
魚,687,32,82.6252
杯,687,32,82.6252
センチ,687,32,82.6252
利く,687,32,82.6252
クリーム,687,32,82.6252
ポイント,687,32,82.6252
卒業,687,32,82.6252
泣く,687,32,82.6252
神社,687,32,82.6252
重たい,687,32,82.6252
おっ,687,32,82.6252
人間,704,31,80.0432
女の子,704,31,80.0432
遠い,704,31,80.0432
来年,704,31,80.0432
女,704,31,80.0432
細い,704,31,80.0432
洗濯,704,31,80.0432
国,704,31,80.0432
アイアン,704,31,80.0432
トウエイ,704,31,80.0432
頼む,714,30,77.4611
要する,714,30,77.4611
今回,714,30,77.4611
酷い,714,30,77.4611
うー,714,30,77.4611
あんな,714,30,77.4611
兎に角,714,30,77.4611
古い,714,30,77.4611
繋がる,714,30,77.4611
オオサカ,714,30,77.4611
セット,714,30,77.4611
運動,714,30,77.4611
掃除,714,30,77.4611
親父,714,30,77.4611
カゴシマ,714,30,77.4611
鳴る,714,30,77.4611
交換,714,30,77.4611
泡,714,30,77.4611
ナナ,714,30,77.4611
言葉,733,29,74.8791
場所,733,29,74.8791
とる,733,29,74.8791
何の,733,29,74.8791
引く,733,29,74.8791
兄,733,29,74.8791
クラス,733,29,74.8791
遅い,733,29,74.8791
雨,733,29,74.8791
五千,733,29,74.8791
平気,733,29,74.8791
位,733,29,74.8791
並ぶ,733,29,74.8791
てらっしゃる,733,29,74.8791
醤油,733,29,74.8791
スーパー,733,29,74.8791
油,733,29,74.8791
交ぜる,733,29,74.8791
自転,733,29,74.8791
プロ,733,29,74.8791
彼方此方,733,29,74.8791
時計,733,29,74.8791
糸,733,29,74.8791
薬師,733,29,74.8791
志,733,29,74.8791
メレンゲ,733,29,74.8791
新,759,28,72.2971
ライン,759,28,72.2971
マン,759,28,72.2971
字,759,28,72.2971
彼女,759,28,72.2971
固い,759,28,72.2971
ボール,759,28,72.2971
又,759,28,72.2971
生まれる,759,28,72.2971
牛乳,759,28,72.2971
反対,759,28,72.2971
履く,759,28,72.2971
番号,759,28,72.2971
締める,759,28,72.2971
八百,759,28,72.2971
ナオキ,759,28,72.2971
或る,775,27,69.715
勉強,775,27,69.715
割と,775,27,69.715
イメージ,775,27,69.715
横,775,27,69.715
疲れる,775,27,69.715
笑う,775,27,69.715
素晴らしい,775,27,69.715
売れる,775,27,69.715
風呂,775,27,69.715
懸命,775,27,69.715
コーヒー,775,27,69.715
鳥,775,27,69.715
当たる,775,27,69.715
相手,775,27,69.715
二三,775,27,69.715
汚い,775,27,69.715
随分,775,27,69.715
そろそろ,775,27,69.715
餡,775,27,69.715
下ろす,775,27,69.715
塵,775,27,69.715
ノー,775,27,69.715
平成,775,27,69.715
ケン,775,27,69.715
ドレッシング,775,27,69.715
サッポロ,775,27,69.715
ハンド,775,27,69.715
稲,775,27,69.715
鉱石,775,27,69.715
問題,805,26,67.133
客,805,26,67.133
特に,805,26,67.133
時期,805,26,67.133
で,805,26,67.133
花,805,26,67.133
音楽,805,26,67.133
状態,805,26,67.133
公園,805,26,67.133
勝手,805,26,67.133
素敵,805,26,67.133
ぱっ,805,26,67.133
火,805,26,67.133
年寄り,805,26,67.133
温度,805,26,67.133
炭酸,805,26,67.133
通知,805,26,67.133
街道,805,26,67.133
紐,805,26,67.133
ブロッコリー,805,26,67.133
うう,825,25,64.5509
探す,825,25,64.5509
筈,825,25,64.5509
完全,825,25,64.5509
両方,825,25,64.5509
難い,825,25,64.5509
確か,825,25,64.5509
乗せる,825,25,64.5509
事務,825,25,64.5509
不思議,825,25,64.5509
携帯,825,25,64.5509
キャンプ,825,25,64.5509
月,825,25,64.5509
饂飩,825,25,64.5509
ケーキ,825,25,64.5509
太る,825,25,64.5509
距離,825,25,64.5509
馳走,825,25,64.5509
ずれる,825,25,64.5509
眠い,825,25,64.5509
癖,825,25,64.5509
非,825,25,64.5509
幼稚,825,25,64.5509
失敗,825,25,64.5509
めでたい,825,25,64.5509
都,825,25,64.5509
修学,825,25,64.5509
回り,825,25,64.5509
開拓,825,25,64.5509
どんな,854,24,61.9689
所,854,24,61.9689
部分,854,24,61.9689
メール,854,24,61.9689
始まる,854,24,61.9689
いらっしゃる,854,24,61.9689
唯,854,24,61.9689
年間,854,24,61.9689
値段,854,24,61.9689
抜く,854,24,61.9689
普段,854,24,61.9689
慣れる,854,24,61.9689
トマト,854,24,61.9689
卵,854,24,61.9689
邪魔,854,24,61.9689
大きな,854,24,61.9689
黒,854,24,61.9689
い,854,24,61.9689
誕生,854,24,61.9689
仰る,854,24,61.9689
登録,854,24,61.9689
胡麻,854,24,61.9689
土産,854,24,61.9689
焼ける,854,24,61.9689
林檎,854,24,61.9689
人参,854,24,61.9689
地震,854,24,61.9689
明治,854,24,61.9689
似合う,854,24,61.9689
バリ,854,24,61.9689
ユウト,854,24,61.9689
おなら,854,24,61.9689
業体,854,24,61.9689
やん,887,23,59.3869
大事,887,23,59.3869
二百,887,23,59.3869
ゆっくり,887,23,59.3869
裏,887,23,59.3869
あんな,887,23,59.3869
紙,887,23,59.3869
実家,887,23,59.3869
ラーメン,887,23,59.3869
一生,887,23,59.3869
タバコ,887,23,59.3869
軽い,887,23,59.3869
負ける,887,23,59.3869
態々,887,23,59.3869
センター,887,23,59.3869
下がる,887,23,59.3869
レオ,887,23,59.3869
差す,887,23,59.3869
オレンジ,887,23,59.3869
調子,887,23,59.3869
田舎,887,23,59.3869
納豆,887,23,59.3869
チョコ,887,23,59.3869
会長,887,23,59.3869
拾う,887,23,59.3869
ライス,887,23,59.3869
銀行,887,23,59.3869
姫,887,23,59.3869
ターバン,887,23,59.3869
基本,916,22,56.8048
此奴,916,22,56.8048
感,916,22,56.8048
右,916,22,56.8048
きつい,916,22,56.8048
休む,916,22,56.8048
大人,916,22,56.8048
資料,916,22,56.8048
歯,916,22,56.8048
狭い,916,22,56.8048
白,916,22,56.8048
思い出す,916,22,56.8048
国,916,22,56.8048
行成,916,22,56.8048
数,916,22,56.8048
寿司,916,22,56.8048
箸,916,22,56.8048
悲しい,916,22,56.8048
堂,916,22,56.8048
消える,916,22,56.8048
穴,916,22,56.8048
土地,916,22,56.8048
ハム,916,22,56.8048
乾杯,916,22,56.8048
まあ,916,22,56.8048
鯵,916,22,56.8048
ターン,916,22,56.8048
タッチ,916,22,56.8048
ばっ,916,22,56.8048
味見,916,22,56.8048
電波,916,22,56.8048
タコス,916,22,56.8048
ナカ,916,22,56.8048
テツヤ,916,22,56.8048
トシオ,916,22,56.8048
が,951,21,54.2228
重い,951,21,54.2228
線,951,21,54.2228
全員,951,21,54.2228
ワン,951,21,54.2228
辺り,951,21,54.2228
パソコン,951,21,54.2228
させる,951,21,54.2228
カマクラ,951,21,54.2228
確り,951,21,54.2228
力,951,21,54.2228
短い,951,21,54.2228
折角,951,21,54.2228
線,951,21,54.2228
受験,951,21,54.2228
寄る,951,21,54.2228
オイル,951,21,54.2228
皮,951,21,54.2228
ピンク,951,21,54.2228
機械,951,21,54.2228
箱,951,21,54.2228
空港,951,21,54.2228
ビル,951,21,54.2228
因み,951,21,54.2228
漸と,951,21,54.2228
ゴルフ,951,21,54.2228
大根,951,21,54.2228
天才,951,21,54.2228
ビニール,951,21,54.2228
羊羹,951,21,54.2228
修行,951,21,54.2228
ブラン,951,21,54.2228
モン,951,21,54.2228
カヨ,951,21,54.2228
家元,951,21,54.2228
実,986,20,51.6408
性,986,20,51.6408
格好,986,20,51.6408
代,986,20,51.6408
社会,986,20,51.6408
会話,986,20,51.6408
ゲーム,986,20,51.6408
返す,986,20,51.6408
偶々,986,20,51.6408
や,986,20,51.6408
量,986,20,51.6408
元,986,20,51.6408
分ける,986,20,51.6408
適当,986,20,51.6408
心配,986,20,51.6408
記憶,986,20,51.6408
代わり,986,20,51.6408
喜ぶ,986,20,51.6408
食事,986,20,51.6408
目茶苦茶,986,20,51.6408
計算,986,20,51.6408
焼酎,986,20,51.6408
フェース,986,20,51.6408
時々,986,20,51.6408
いしょ,986,20,51.6408
庫,986,20,51.6408
平日,986,20,51.6408
移る,986,20,51.6408
軒,986,20,51.6408
今日は,986,20,51.6408
電気,986,20,51.6408
パック,986,20,51.6408
冷蔵,986,20,51.6408
天皇,986,20,51.6408
芋,986,20,51.6408
電子,986,20,51.6408
グラス,986,20,51.6408
蓋,986,20,51.6408
棒,986,20,51.6408
ティッシュ,986,20,51.6408
年金,986,20,51.6408
記念,986,20,51.6408
ほれ,986,20,51.6408
ズボン,986,20,51.6408
芯,986,20,51.6408
三越,986,20,51.6408
すりすり,986,20,51.6408
箇月,1033,19,49.0587
渡す,1033,19,49.0587
丸,1033,19,49.0587
無し,1033,19,49.0587
振り,1033,19,49.0587
文字,1033,19,49.0587
ディズニー,1033,19,49.0587
雰囲気,1033,19,49.0587
抜ける,1033,19,49.0587
メートル,1033,19,49.0587
山,1033,19,49.0587
小学,1033,19,49.0587
残念,1033,19,49.0587
頂戴,1033,19,49.0587
桜,1033,19,49.0587
迚も,1033,19,49.0587
伸ばす,1033,19,49.0587
ブック,1033,19,49.0587
外す,1033,19,49.0587
彼,1033,19,49.0587
粉,1033,19,49.0587
相当,1033,19,49.0587
塗る,1033,19,49.0587
ばあ,1033,19,49.0587
空揚げ,1033,19,49.0587
暫く,1033,19,49.0587
直る,1033,19,49.0587
米,1033,19,49.0587
チバ,1033,19,49.0587
恥ずかしい,1033,19,49.0587
初め,1033,19,49.0587
タクシー,1033,19,49.0587
塾,1033,19,49.0587
寺,1033,19,49.0587
布団,1033,19,49.0587
事件,1033,19,49.0587
落っこちる,1033,19,49.0587
ぐるぐる,1033,19,49.0587
スタンプ,1033,19,49.0587
敷く,1033,19,49.0587
煮る,1033,19,49.0587
土,1033,19,49.0587
レンジ,1033,19,49.0587
とんとん,1033,19,49.0587
ノー,1033,19,49.0587
毛布,1033,19,49.0587
連絡,1079,18,46.4767
週間,1079,18,46.4767
生活,1079,18,46.4767
左,1079,18,46.4767
昼,1079,18,46.4767
居る,1079,18,46.4767
先輩,1079,18,46.4767
興味,1079,18,46.4767
ネット,1079,18,46.4767
優しい,1079,18,46.4767
おい,1079,18,46.4767
川,1079,18,46.4767
空く,1079,18,46.4767
化,1079,18,46.4767
ちょい,1079,18,46.4767
下げる,1079,18,46.4767
どうせ,1079,18,46.4767
有り難い,1079,18,46.4767
土日,1079,18,46.4767
ヒロシマ,1079,18,46.4767
蝦,1079,18,46.4767
下手,1079,18,46.4767
しょっちゅう,1079,18,46.4767
地下,1079,18,46.4767
被る,1079,18,46.4767
正に,1079,18,46.4767
間違い,1079,18,46.4767
歴史,1079,18,46.4767
