word,rank,freq,pmw
今年,342,241,216.7436
四十,342,241,216.7436
バス,342,241,216.7436
長い,345,240,215.8442
上がる,346,239,214.9449
千,346,239,214.9449
朝,348,238,214.0455
怖い,349,237,213.1462
様,350,235,211.3475
其方,350,235,211.3475
変,352,234,210.4481
強い,353,233,209.5488
,354,231,207.7501
頃,355,230,206.8507
六十,355,230,206.8507
大学,357,229,205.9514
とる,357,229,205.9514
どうぞ,359,227,204.1527
御,360,224,201.4546
基本,361,223,200.5553
若し,362,222,199.6559
九,362,222,199.6559
人,364,221,198.7566
トウキョウ,365,220,197.8572
喋る,366,218,196.0585
度,366,218,196.0585
名前,368,217,195.1592
授業,368,217,195.1592
高校,370,216,194.2598
ああ,371,215,193.3605
三,372,214,192.4611
父,373,213,191.5617
取れる,374,212,190.6624
明日,375,211,189.763
死ぬ,375,211,189.763
本,377,210,188.8637
此奴,377,210,188.8637
受ける,379,208,187.065
易い,380,205,184.3669
丁度,380,205,184.3669
ビール,380,205,184.3669
うわ,383,203,182.5682
此の間,384,202,181.6689
半,385,201,180.7695
やん,386,199,178.9708
或る,386,199,178.9708
売る,388,198,178.0715
頭,388,198,178.0715
へ,388,198,178.0715
研究,388,198,178.0715
場所,392,197,177.1721
目,393,193,173.5747
頼む,393,193,173.5747
書,393,193,173.5747
手,396,192,172.6754
写真,397,191,171.776
去年,397,191,171.776
人間,397,191,171.776
歩く,400,190,170.8767
勿論,400,190,170.8767
決まる,402,188,169.078
楽しい,403,186,167.2793
大事,404,185,166.3799
彼奴,404,185,166.3799
どんどん,406,184,165.4806
決める,406,184,165.4806
部屋,406,184,165.4806
仕様,409,183,164.5812
少ない,410,182,163.6819
変える,410,182,163.6819
歳,412,180,161.8832
無くなる,412,180,161.8832
時代,412,180,161.8832
然も,412,180,161.8832
合う,412,180,161.8832
近い,412,180,161.8832
へん,412,180,161.8832
教える,419,179,160.9838
酒,419,179,160.9838
痛い,421,178,160.0845
部,421,178,160.0845
よいしょ,423,177,159.1851
忘れる,424,174,156.4871
水,424,174,156.4871
奇麗,426,173,155.5877
御飯,427,172,154.6884
電話,427,172,154.6884
殆ど,427,172,154.6884
性,427,172,154.6884
頑張る,431,171,153.789
客,431,171,153.789
今回,433,170,152.8897
顔,434,169,151.9903
パパ,435,168,151.091
分,435,168,151.091
中々,437,167,150.1916
彼方,438,166,149.2923
よし,438,166,149.2923
彼,438,166,149.2923
五百,438,166,149.2923
打つ,438,166,149.2923
居る,438,166,149.2923
友達,444,165,148.3929
駅,445,164,147.4936
面倒,445,164,147.4936
通り,445,164,147.4936
夜,448,163,146.5942
臭い,448,163,146.5942
中,450,162,145.6949
でかい,450,162,145.6949
馬鹿,450,162,145.6949
委員,453,161,144.7955
四,454,160,143.8962
方,455,159,142.9968
こんな,455,159,142.9968
言葉,455,159,142.9968
可笑しい,455,159,142.9968
呼ぶ,455,159,142.9968
間,455,159,142.9968
うー,455,159,142.9968
回る,462,158,142.0974
,462,158,142.0974
七十,462,158,142.0974
ぞ,462,158,142.0974
ぽい,466,157,141.1981
店,466,157,141.1981
奥,466,157,141.1981
階,466,157,141.1981
残る,470,156,140.2987
ゼロ,470,156,140.2987
パン,472,155,139.3994
特に,472,155,139.3994
始める,474,154,138.5
寝る,475,153,137.6007
為さる,475,153,137.6007
送る,475,153,137.6007
見せる,475,153,137.6007
以上,475,153,137.6007
元々,475,153,137.6007
所,475,153,137.6007
あら,482,152,136.7013
七,482,152,136.7013
二千,482,152,136.7013
同じ,485,151,135.802
動く,485,151,135.802
声,485,151,135.802
住む,485,151,135.802
何の,485,151,135.802
実際,490,150,134.9026
要,490,150,134.9026
急度,492,149,134.0033
ううん,492,149,134.0033
系,492,149,134.0033
嘘,495,148,133.1039
若い,495,148,133.1039
電車,495,148,133.1039
以外,495,148,133.1039
英語,499,147,132.2046
確認,500,146,131.3052
実,501,145,130.4059
増える,501,145,130.4059
貴方,503,144,129.5065
全く,503,144,129.5065
八十,503,144,129.5065
新,503,144,129.5065
遊ぶ,507,143,128.6072
うんと,508,142,127.7078
ばかり,509,141,126.8085
外,509,141,126.8085
音,509,141,126.8085
婆,512,140,125.9091
勉強,512,140,125.9091
意外,514,139,125.0098
親,514,139,125.0098
落ちる,514,139,125.0098
借りる,514,139,125.0098
つく,514,139,125.0098
可愛い,519,138,124.1104
世界,519,138,124.1104
キロ,519,138,124.1104
少し,522,137,123.2111
戻る,523,136,122.3117
割と,523,136,122.3117
区,523,136,122.3117
君,523,136,122.3117
押す,527,135,121.4124
イメージ,527,135,121.4124
渡す,527,135,121.4124
点,530,134,120.513
初めて,531,133,119.6137
甘い,531,133,119.6137
小,533,132,118.7143
たって,533,132,118.7143
筈,533,132,118.7143
館,536,131,117.815
長,536,131,117.815
新しい,538,130,116.9156
車,538,130,116.9156
歌,538,130,116.9156
超,541,129,116.0163
通る,541,129,116.0163
説明,541,129,116.0163
会議,541,129,116.0163
ゲーム,541,129,116.0163
気持ち,546,128,115.1169
市,546,128,115.1169
ワン,546,128,115.1169
関する,546,128,115.1169
一杯,550,127,114.2176
失礼,550,127,114.2176
個人,550,127,114.2176
用,553,126,113.3182
生きる,553,126,113.3182
茶,555,125,112.4189
味,555,125,112.4189
ずつ,555,125,112.4189
山,555,125,112.4189
払う,555,125,112.4189
二百,555,125,112.4189
班,555,125,112.4189
びっくり,562,124,111.5195
室,562,124,111.5195
始まる,562,124,111.5195
ライン,565,123,110.6202
こそ,566,122,109.7208
働く,566,122,109.7208
半分,566,122,109.7208
箇月,566,122,109.7208
代,566,122,109.7208
止まる,566,122,109.7208
,566,122,109.7208
調べる,573,121,108.8215
色,574,120,107.9221
機,574,120,107.9221
酷い,574,120,107.9221
カメラ,574,120,107.9221
線,574,120,107.9221
第,574,120,107.9221
きつい,574,120,107.9221
楽,581,119,107.0228
部分,581,119,107.0228
全員,581,119,107.0228
丸,581,119,107.0228
情報,581,119,107.0228
走る,586,118,106.1234
連絡,586,118,106.1234
パス,586,118,106.1234
兄,589,117,105.2241
うう,589,117,105.2241
終わり,589,117,105.2241
で,589,117,105.2241
音楽,589,117,105.2241
映画,589,117,105.2241
幾ら,595,116,104.3247
周り,596,115,103.4254
キョウト,596,115,103.4254
旅行,596,115,103.4254
週,596,115,103.4254
完全,596,115,103.4254
週間,601,114,102.526
九十,601,114,102.526
学生,601,114,102.526
得る,601,114,102.526
飛ぶ,605,113,101.6267
大分,605,113,101.6267
幾,605,113,101.6267
生活,605,113,101.6267
ページ,605,113,101.6267
程度,605,113,101.6267
野球,605,113,101.6267
格好,612,112,100.7273
どんな,613,111,99.828
忙しい,614,110,98.9286
横,614,110,98.9286
段々,614,110,98.9286
中国,614,110,98.9286
台,614,110,98.9286
選ぶ,619,109,98.0293
偶に,619,109,98.0293
隣り,619,109,98.0293
左,619,109,98.0293
歌う,619,109,98.0293
練習,619,109,98.0293
県,619,109,98.0293
本,626,108,97.1299
テレビ,626,108,97.1299
立てる,626,108,97.1299
爺,629,107,96.2306
全体,629,107,96.2306
肉,631,106,95.3312
メール,631,106,95.3312
右,631,106,95.3312
可成,631,106,95.3312
センチ,631,106,95.3312
可能,631,106,95.3312
暑い,637,105,94.4318
感,637,105,94.4318
下りる,637,105,94.4318
沢山,637,105,94.4318
五千,637,105,94.4318
怒る,642,104,93.5325
紹介,642,104,93.5325
コース,642,104,93.5325
データ,642,104,93.5325
チーム,642,104,93.5325
料理,647,103,92.6331
体,647,103,92.6331
伯父,647,103,92.6331
立つ,647,103,92.6331
感ずる,647,103,92.6331
嫌い,647,103,92.6331
状態,647,103,92.6331
杯,647,103,92.6331
最終,647,103,92.6331
担当,647,103,92.6331
結婚,657,102,91.7338
捨てる,657,102,91.7338
ぜ,657,102,91.7338
いえ,660,101,90.8344
足,660,101,90.8344
吸う,660,101,90.8344
無し,660,101,90.8344
たら,660,101,90.8344
参加,660,101,90.8344
おー,660,101,90.8344
引く,667,100,89.9351
時期,667,100,89.9351
近く,667,100,89.9351
偉い,670,99,89.0357
広い,670,99,89.0357
あんな,670,99,89.0357
社会,670,99,89.0357
略,670,99,89.0357
．,670,99,89.0357
状況,670,99,89.0357
本人,677,98,88.1364
ねん,677,98,88.1364
先輩,677,98,88.1364
グループ,677,98,88.1364
ボール,677,98,88.1364
危ない,682,97,87.237
男,682,97,87.237
パソコン,682,97,87.237
撮影,682,97,87.237
起きる,686,96,86.3377
探す,686,96,86.3377
止める,686,96,86.3377
年間,686,96,86.3377
兎に角,686,96,86.3377
裏,686,96,86.3377
女の子,692,95,85.4383
対する,692,95,85.4383
生,694,94,84.539
三百,694,94,84.539
タバコ,694,94,84.539
夏,697,93,83.6396
ネット,697,93,83.6396
イベント,697,93,83.6396
ホッカイドウ,697,93,83.6396
明く,697,93,83.6396
後ろ,702,92,82.7403
真ん中,702,92,82.7403
必ず,702,92,82.7403
偶々,702,92,82.7403
昼,706,91,81.8409
致す,707,90,80.9416
クラス,707,90,80.9416
会話,707,90,80.9416
集まる,707,90,80.9416
レベル,707,90,80.9416
試験,707,90,80.9416
流れ,707,90,80.9416
大,714,89,80.0422
相手,714,89,80.0422
位,714,89,80.0422
内容,714,89,80.0422
ヤッ,714,89,80.0422
我々,714,89,80.0422
園,720,88,79.1429
辺り,720,88,79.1429
経つ,720,88,79.1429
有り,720,88,79.1429
自体,720,88,79.1429
厳しい,720,88,79.1429
資料,720,88,79.1429
開ける,727,87,78.2435
座る,727,87,78.2435
わあ,727,87,78.2435
姉,727,87,78.2435
式,727,87,78.2435
ヨコハマ,727,87,78.2435
遠い,727,87,78.2435
簡単,727,87,78.2435
来年,727,87,78.2435
着く,727,87,78.2435
両方,727,87,78.2435
只,727,87,78.2435
けれど,727,87,78.2435
困る,740,86,77.3442
途中,740,86,77.3442
ほど,740,86,77.3442
予定,740,86,77.3442
勝つ,740,86,77.3442
間違える,740,86,77.3442
確か,740,86,77.3442
席,740,86,77.3442
マン,748,85,76.4448
聞こえる,748,85,76.4448
国語,748,85,76.4448
場,748,85,76.4448
オオサカ,748,85,76.4448
おい,748,85,76.4448
など,748,85,76.4448
日程,748,85,76.4448
重い,756,84,75.5455
疲れる,756,84,75.5455
中学,756,84,75.5455
場,756,84,75.5455
減る,756,84,75.5455
生徒,756,84,75.5455
空く,762,83,74.6461
ホテル,763,82,73.7468
似る,763,82,73.7468
貸す,763,82,73.7468
抜く,763,82,73.7468
振り,763,82,73.7468
側,763,82,73.7468
何故,763,82,73.7468
道,770,81,72.8474
唯,770,81,72.8474
売れる,770,81,72.8474
組,770,81,72.8474
名,770,81,72.8474
毎日,775,80,71.9481
洗う,775,80,71.9481
木,775,80,71.9481
ちび,775,80,71.9481
青,775,80,71.9481
理由,775,80,71.9481
管理,775,80,71.9481
予算,775,80,71.9481
親父,775,80,71.9481
御腹,784,79,71.0487
泊まる,784,79,71.0487
辛い,784,79,71.0487
休み,787,78,70.1494
煩い,787,78,70.1494
紙,787,78,70.1494
や,787,78,70.1494
用意,787,78,70.1494
対応,787,78,70.1494
段階,787,78,70.1494
計算,787,78,70.1494
から,787,78,70.1494
事務,796,77,69.25
企画,796,77,69.25
ラーメン,796,77,69.25
調査,796,77,69.25
着る,800,76,68.3507
急,800,76,68.3507
不味い,800,76,68.3507
歯,800,76,68.3507
猫,800,76,68.3507
準備,800,76,68.3507
ぱっ,800,76,68.3507
負ける,800,76,68.3507
ハイ,800,76,68.3507
寒い,809,75,67.4513
笑う,809,75,67.4513
ゆっくり,809,75,67.4513
落とす,809,75,67.4513
質問,809,75,67.4513
年度,809,75,67.4513
遅い,815,74,66.552
降る,815,74,66.552
休む,815,74,66.552
気付く,815,74,66.552
繋がる,815,74,66.552
感覚,815,74,66.552
教育,815,74,66.552
月,815,74,66.552
女性,815,74,66.552
宜しく,815,74,66.552
値段,825,73,65.6526
泊,825,73,65.6526
元,825,73,65.6526
有名,825,73,65.6526
割,825,73,65.6526
意識,825,73,65.6526
タケ,825,73,65.6526
詰まる,825,73,65.6526
宜しい,825,73,65.6526
営業,825,73,65.6526
其奴,825,73,65.6526
年,836,72,64.7533
張る,836,72,64.7533
可哀想,836,72,64.7533
させる,836,72,64.7533
続ける,836,72,64.7533
線,836,72,64.7533
化,836,72,64.7533
振る,836,72,64.7533
試合,836,72,64.7533
レオ,836,72,64.7533
大人,846,71,63.8539
連れる,846,71,63.8539
絵,846,71,63.8539
雨,846,71,63.8539
辛い,846,71,63.8539
合わせる,846,71,63.8539
運転,846,71,63.8539
物凄い,846,71,63.8539
当日,846,71,63.8539
倍,846,71,63.8539
更新,846,71,63.8539
興味,857,70,62.9546
鳥,857,70,62.9546
分ける,857,70,62.9546
温泉,857,70,62.9546
トイレ,857,70,62.9546
カード,857,70,62.9546
報告,857,70,62.9546
其々,857,70,62.9546
メートル,857,70,62.9546
辞書,857,70,62.9546
字,867,69,62.0552
カマクラ,867,69,62.0552
量,867,69,62.0552
流石,867,69,62.0552
キャンプ,867,69,62.0552
上る,867,69,62.0552
プラス,867,69,62.0552
社長,867,69,62.0552
纏める,867,69,62.0552
分かれる,867,69,62.0552
焼酎,867,69,62.0552
古い,878,68,61.1559
当たる,878,68,61.1559
日曜,878,68,61.1559
流石,878,68,61.1559
マンション,878,68,61.1559
べし,878,68,61.1559
幹線,878,68,61.1559
ワイン,885,67,60.2565
過ぎ,885,67,60.2565
返す,885,67,60.2565
利く,885,67,60.2565
酒,885,67,60.2565
方向,885,67,60.2565
漢字,885,67,60.2565
発表,885,67,60.2565
タイミング,885,67,60.2565
地区,885,67,60.2565
所謂,885,67,60.2565
フィリピン,885,67,60.2565
嬉しい,897,66,59.3572
公園,897,66,59.3572
女子,897,66,59.3572
回す,897,66,59.3572
豆腐,897,66,59.3572
赤,897,66,59.3572
チェック,897,66,59.3572
数,897,66,59.3572
い,897,66,59.3572
作品,897,66,59.3572
匂い,907,65,58.4578
帰り,907,65,58.4578
チーズ,907,65,58.4578
弁当,907,65,58.4578
生まれる,907,65,58.4578
テスト,907,65,58.4578
ずれる,907,65,58.4578
合宿,907,65,58.4578
広報,907,65,58.4578
申し込む,907,65,58.4578
あんな,917,64,57.5585
切れる,917,64,57.5585
実家,917,64,57.5585
狭い,917,64,57.5585
飛行,917,64,57.5585
抑,917,64,57.5585
二三,917,64,57.5585
経験,917,64,57.5585
パーセント,917,64,57.5585
アロマ,917,64,57.5585
教員,917,64,57.5585
運営,917,64,57.5585
サイト,917,64,57.5585
野菜,930,63,56.6591
熱い,930,63,56.6591
女,930,63,56.6591
椅子,930,63,56.6591
適当,930,63,56.6591
人数,930,63,56.6591
結果,930,63,56.6591
ちょい,930,63,56.6591
タイプ,930,63,56.6591
行成,930,63,56.6591
余裕,930,63,56.6591
本真,930,63,56.6591
午前,942,62,55.7598
相談,942,62,55.7598
ああん,942,62,55.7598
意見,942,62,55.7598
科,942,62,55.7598
伝える,942,62,55.7598
元気,948,61,54.8604
口,948,61,54.8604
病院,948,61,54.8604
短い,948,61,54.8604
セット,948,61,54.8604
国,948,61,54.8604
アメリカ,948,61,54.8604
後,948,61,54.8604
寧ろ,948,61,54.8604
越える,948,61,54.8604
大した,948,61,54.8604
プロ,948,61,54.8604
ヒロシマ,948,61,54.8604
焼く,961,60,53.9611
難い,961,60,53.9611
表,961,60,53.9611
作業,961,60,53.9611
四百,961,60,53.9611
行動,961,60,53.9611
はっきり,961,60,53.9611
ナカノ,961,60,53.9611
方法,961,60,53.9611
足りる,970,59,53.0617
花,970,59,53.0617
家族,970,59,53.0617
勝手,970,59,53.0617
消す,970,59,53.0617
土曜,970,59,53.0617
全て,970,59,53.0617
差,970,59,53.0617
印刷,970,59,53.0617
距離,970,59,53.0617
スポーツ,970,59,53.0617
低い,970,59,53.0617
発行,970,59,53.0617
教室,983,58,52.1624
ディズニー,983,58,52.1624
地,983,58,52.1624
三千,983,58,52.1624
健康,983,58,52.1624
力,983,58,52.1624
三角,983,58,52.1624
飯,983,58,52.1624
カレー,991,57,51.263
確り,991,57,51.263
種類,991,57,51.263
携帯,991,57,51.263
細かい,991,57,51.263
ポイント,991,57,51.263
暇,991,57,51.263
専門,991,57,51.263
手前,991,57,51.263
一般,991,57,51.263
地域,991,57,51.263
曲がる,991,57,51.263
調子,991,57,51.263
流す,991,57,51.263
非,991,57,51.263
ハルヤ,991,57,51.263
毎年,1007,56,50.3637
進む,1007,56,50.3637
動物,1007,56,50.3637
反対,1007,56,50.3637
年齢,1007,56,50.3637
彼,1007,56,50.3637
ゼミ,1007,56,50.3637
評価,1007,56,50.3637
セッション,1007,56,50.3637
塩,1016,55,49.4643
息子,1016,55,49.4643
アイス,1016,55,49.4643
力,1016,55,49.4643
又,1016,55,49.4643
思い出す,1016,55,49.4643
薬,1016,55,49.4643
自由,1016,55,49.4643
不,1016,55,49.4643
運動,1016,55,49.4643
流れる,1016,55,49.4643
自己,1016,55,49.4643
来週,1016,55,49.4643
仕方無い,1016,55,49.4643
学,1016,55,49.4643
橋,1016,55,49.4643
スキー,1016,55,49.4643
設定,1016,55,49.4643
調整,1016,55,49.4643
丁目,1016,55,49.4643
素晴らしい,1036,54,48.565
抜ける,1036,54,48.565
島,1036,54,48.565
小学,1036,54,48.565
シンジュク,1036,54,48.565
目茶苦茶,1036,54,48.565
見付ける,1036,54,48.565
久しい,1036,54,48.565
下がる,1036,54,48.565
ブック,1036,54,48.565
例,1036,54,48.565
間違う,1036,54,48.565
前回,1036,54,48.565
宇宙,1036,54,48.565
大好き,1050,53,47.6656
懸命,1050,53,47.6656
バイト,1050,53,47.6656
積り,1050,53,47.6656
昭和,1050,53,47.6656
離れる,1050,53,47.6656
どうせ,1050,53,47.6656
違い,1050,53,47.6656
外す,1050,53,47.6656
地元,1050,53,47.6656
間に合う,1050,53,47.6656
相当,1050,53,47.6656
動かす,1050,53,47.6656
期,1050,53,47.6656
次,1050,53,47.6656
漫画,1050,53,47.6656
腹,1050,53,47.6656
直す,1067,52,46.7662
川,1067,52,46.7662
当たり前,1067,52,46.7662
海外,1067,52,46.7662
毎回,1067,52,46.7662
微妙,1067,52,46.7662
日間,1067,52,46.7662
予約,1067,52,46.7662
最悪,1067,52,46.7662
番号,1067,52,46.7662
含める,1067,52,46.7662
会場,1067,52,46.7662
家,1067,52,46.7662
さす,1067,52,46.7662
事業,1067,52,46.7662
伯母,1082,51,45.8669
固い,1082,51,45.8669
乗せる,1082,51,45.8669
触る,1082,51,45.8669
学年,1082,51,45.8669
センター,1082,51,45.8669
石,1082,51,45.8669
残す,1082,51,45.8669
首,1082,51,45.8669
順番,1082,51,45.8669
登録,1082,51,45.8669
コピー,1082,51,45.8669
料,1082,51,45.8669
体育,1082,51,45.8669
若干,1082,51,45.8669
多少,1082,51,45.8669
話題,1082,51,45.8669
上,1082,51,45.8669
比べる,1082,51,45.8669
時点,1082,51,45.8669
カー,1082,51,45.8669
率,1082,51,45.8669
混む,1104,50,44.9675
犬,1104,50,44.9675
伸びる,1104,50,44.9675
普段,1104,50,44.9675
慣れる,1104,50,44.9675
代わり,1104,50,44.9675
食事,1104,50,44.9675
此方側,1104,50,44.9675
そろそろ,1104,50,44.9675
指導,1104,50,44.9675
数,1104,50,44.9675
ビル,1104,50,44.9675
