word,rank,freq,pmw
はあ,259,14,402.4145
有り難う,259,14,402.4145
上,259,14,402.4145
日,259,14,402.4145
二,259,14,402.4145
先,259,14,402.4145
頼む,259,14,402.4145
少ない,259,14,402.4145
コピー,259,14,402.4145
ゼミ,259,14,402.4145
アンケート,259,14,402.4145
笑い,259,14,402.4145
イースト,259,14,402.4145
良く,272,13,373.6706
一緒,272,13,373.6706
済む,272,13,373.6706
乗る,272,13,373.6706
下,272,13,373.6706
せる,272,13,373.6706
仕舞う,272,13,373.6706
易い,272,13,373.6706
研究,272,13,373.6706
洗う,272,13,373.6706
笑う,272,13,373.6706
来年,272,13,373.6706
自己,272,13,373.6706
広報,272,13,373.6706
台詞,272,13,373.6706
渉外,272,13,373.6706
物,288,12,344.9267
そんな,288,12,344.9267
今日,288,12,344.9267
面白い,288,12,344.9267
会,288,12,344.9267
方,288,12,344.9267
難しい,288,12,344.9267
問題,288,12,344.9267
よし,288,12,344.9267
座る,288,12,344.9267
本,288,12,344.9267
メール,288,12,344.9267
ページ,288,12,344.9267
纏める,288,12,344.9267
順,288,12,344.9267
片付け,288,12,344.9267
弾く,288,12,344.9267
反省,288,12,344.9267
パンフ,288,12,344.9267
撤収,288,12,344.9267
ほら,308,11,316.1828
余り,308,11,316.1828
何時,308,11,316.1828
好き,308,11,316.1828
一人,308,11,316.1828
何方,308,11,316.1828
御前,308,11,316.1828
頑張る,308,11,316.1828
番,308,11,316.1828
者,308,11,316.1828
受ける,308,11,316.1828
受験,308,11,316.1828
若干,308,11,316.1828
測る,308,11,316.1828
農家,308,11,316.1828
ヒロセ,308,11,316.1828
劇,308,11,316.1828
フッサ,308,11,316.1828
軽トラ,308,11,316.1828
先生,327,10,287.4389
家,327,10,287.4389
返る,327,10,287.4389
仕事,327,10,287.4389
例えば,327,10,287.4389
さっき,327,10,287.4389
直ぐ,327,10,287.4389
過ぎる,327,10,287.4389
無理,327,10,287.4389
関係,327,10,287.4389
高校,327,10,287.4389
見せる,327,10,287.4389
客,327,10,287.4389
調べる,327,10,287.4389
所,327,10,287.4389
カメラ,327,10,287.4389
ライン,327,10,287.4389
探す,327,10,287.4389
本人,327,10,287.4389
音楽,327,10,287.4389
紹介,327,10,287.4389
返す,327,10,287.4389
準備,327,10,287.4389
毎年,327,10,287.4389
伝える,327,10,287.4389
配る,327,10,287.4389
整理,327,10,287.4389
実習,327,10,287.4389
キャンパス,327,10,287.4389
芸能,327,10,287.4389
ＣＤ,327,10,287.4389
団,327,10,287.4389
局長,327,10,287.4389
ヤマネ,327,10,287.4389
講評,327,10,287.4389
ゴタンダ,327,10,287.4389
緞帳,327,10,287.4389
中,364,9,258.695
日,364,9,258.695
んー,364,9,258.695
僕,364,9,258.695
付く,364,9,258.695
三十,364,9,258.695
侭,364,9,258.695
唯,364,9,258.695
急度,364,9,258.695
大学,364,9,258.695
人,364,9,258.695
分,364,9,258.695
以上,364,9,258.695
こそ,364,9,258.695
何の,364,9,258.695
イメージ,364,9,258.695
ぞ,364,9,258.695
終わり,364,9,258.695
丸,364,9,258.695
無し,364,9,258.695
有り,364,9,258.695
関する,364,9,258.695
乗せる,364,9,258.695
事務,364,9,258.695
卒業,364,9,258.695
意見,364,9,258.695
スポーツ,364,9,258.695
ホーム,364,9,258.695
学期,364,9,258.695
照明,364,9,258.695
トコロザワ,364,9,258.695
ユネッサン,364,9,258.695
ネオ,364,9,258.695
エンフェス,364,9,258.695
一番,398,8,229.9511
日本,398,8,229.9511
一杯,398,8,229.9511
旨い,398,8,229.9511
一,398,8,229.9511
付ける,398,8,229.9511
分,398,8,229.9511
掛かる,398,8,229.9511
九,398,8,229.9511
手,398,8,229.9511
食う,398,8,229.9511
為,398,8,229.9511
場合,398,8,229.9511
無くなる,398,8,229.9511
変える,398,8,229.9511
面倒,398,8,229.9511
臭い,398,8,229.9511
残る,398,8,229.9511
新しい,398,8,229.9511
館,398,8,229.9511
以外,398,8,229.9511
感,398,8,229.9511
確認,398,8,229.9511
いらっしゃる,398,8,229.9511
椅子,398,8,229.9511
班,398,8,229.9511
紙,398,8,229.9511
人数,398,8,229.9511
報告,398,8,229.9511
黒,398,8,229.9511
片付ける,398,8,229.9511
段階,398,8,229.9511
石,398,8,229.9511
ずれる,398,8,229.9511
間に合う,398,8,229.9511
チケット,398,8,229.9511
祭,398,8,229.9511
コメント,398,8,229.9511
ステージ,398,8,229.9511
総務,398,8,229.9511
トモキ,398,8,229.9511
欄,398,8,229.9511
エモい,398,8,229.9511
談,398,8,229.9511
ブル転,398,8,229.9511
より,443,7,201.2072
らしい,443,7,201.2072
結局,443,7,201.2072
意味,443,7,201.2072
日,443,7,201.2072
大体,443,7,201.2072
変,443,7,201.2072
話す,443,7,201.2072
因る,443,7,201.2072
嘘,443,7,201.2072
が,443,7,201.2072
六十,443,7,201.2072
びっくり,443,7,201.2072
ずつ,443,7,201.2072
全く,443,7,201.2072
後ろ,443,7,201.2072
説明,443,7,201.2072
筈,443,7,201.2072
台,443,7,201.2072
映画,443,7,201.2072
運転,443,7,201.2072
積り,443,7,201.2072
プラス,443,7,201.2072
い,443,7,201.2072
荷物,443,7,201.2072
タイム,443,7,201.2072
投げる,443,7,201.2072
ケイ,443,7,201.2072
放し,443,7,201.2072
案,443,7,201.2072
否定,443,7,201.2072
結論,443,7,201.2072
擦る,443,7,201.2072
他人,443,7,201.2072
雑,443,7,201.2072
想定,443,7,201.2072
屋台,443,7,201.2072
脚本,443,7,201.2072
人科,443,7,201.2072
先行,443,7,201.2072
役者,443,7,201.2072
チイ,443,7,201.2072
サス,443,7,201.2072
蓄光,443,7,201.2072
びら,443,7,201.2072
ピアニスト,443,7,201.2072
辺,489,6,172.4634
変わる,489,6,172.4634
こんな,489,6,172.4634
色々,489,6,172.4634
学校,489,6,172.4634
最初,489,6,172.4634
会う,489,6,172.4634
先ず,489,6,172.4634
さ,489,6,172.4634
何れ,489,6,172.4634
友達,489,6,172.4634
取れる,489,6,172.4634
ぽい,489,6,172.4634
度,489,6,172.4634
電話,489,6,172.4634
然も,489,6,172.4634
色,489,6,172.4634
大事,489,6,172.4634
基本,489,6,172.4634
間,489,6,172.4634
元々,489,6,172.4634
戻る,489,6,172.4634
特に,489,6,172.4634
二千,489,6,172.4634
割と,489,6,172.4634
選ぶ,489,6,172.4634
困る,489,6,172.4634
危ない,489,6,172.4634
テレビ,489,6,172.4634
点,489,6,172.4634
起きる,489,6,172.4634
第,489,6,172.4634
急,489,6,172.4634
程度,489,6,172.4634
うち,489,6,172.4634
学生,489,6,172.4634
素晴らしい,489,6,172.4634
全体,489,6,172.4634
貸す,489,6,172.4634
彼女,489,6,172.4634
データ,489,6,172.4634
勝手,489,6,172.4634
青,489,6,172.4634
ぜ,489,6,172.4634
相談,489,6,172.4634
下げる,489,6,172.4634
動画,489,6,172.4634
券,489,6,172.4634
秋,489,6,172.4634
言語,489,6,172.4634
評価,489,6,172.4634
乗っける,489,6,172.4634
編集,489,6,172.4634
図書,489,6,172.4634
詰まり,489,6,172.4634
見付かる,489,6,172.4634
ポケモン,489,6,172.4634
依頼,489,6,172.4634
カッ,489,6,172.4634
団体,489,6,172.4634
予備,489,6,172.4634
変更,489,6,172.4634
レンタカー,489,6,172.4634
テン,489,6,172.4634
ブロック,489,6,172.4634
インスタ,489,6,172.4634
マック,489,6,172.4634
論,489,6,172.4634
きもい,489,6,172.4634
協賛,489,6,172.4634
対話,489,6,172.4634
キャスト,489,6,172.4634
オオクマ,489,6,172.4634
トコロザワン,489,6,172.4634
ハチ,489,6,172.4634
や,564,5,143.7195
ずっと,564,5,143.7195
御座る,564,5,143.7195
怖い,564,5,143.7195
同じ,564,5,143.7195
掛ける,564,5,143.7195
目,564,5,143.7195
逆,564,5,143.7195
朝,564,5,143.7195
目,564,5,143.7195
語,564,5,143.7195
枚,564,5,143.7195
ほう,564,5,143.7195
うわ,564,5,143.7195
頭,564,5,143.7195
合う,564,5,143.7195
同じ,564,5,143.7195
意外,564,5,143.7195
書,564,5,143.7195
授業,564,5,143.7195
外,564,5,143.7195
忙しい,564,5,143.7195
格好,564,5,143.7195
生,564,5,143.7195
二百,564,5,143.7195
部分,564,5,143.7195
全員,564,5,143.7195
個人,564,5,143.7195
要,564,5,143.7195
会話,564,5,143.7195
情報,564,5,143.7195
厳しい,564,5,143.7195
素敵,564,5,143.7195
可能,564,5,143.7195
用意,564,5,143.7195
教室,564,5,143.7195
適当,564,5,143.7195
カード,564,5,143.7195
文字,564,5,143.7195
組,564,5,143.7195
管理,564,5,143.7195
目茶苦茶,564,5,143.7195
見付ける,564,5,143.7195
べし,564,5,143.7195
緑,564,5,143.7195
残す,564,5,143.7195
塵,564,5,143.7195
最悪,564,5,143.7195
通す,564,5,143.7195
カット,564,5,143.7195
被る,564,5,143.7195
文章,564,5,143.7195
もっ回,564,5,143.7195
割れる,564,5,143.7195
残り,564,5,143.7195
返事,564,5,143.7195
許可,564,5,143.7195
緩い,564,5,143.7195
花火,564,5,143.7195
ベスト,564,5,143.7195
感想,564,5,143.7195
ＳＮＳ,564,5,143.7195
演奏,564,5,143.7195
幹部,564,5,143.7195
事故る,564,5,143.7195
入場,564,5,143.7195
エンド,564,5,143.7195
座席,564,5,143.7195
棟,564,5,143.7195
本キャン,564,5,143.7195
ウノ,564,5,143.7195
雑談,564,5,143.7195
恥,564,5,143.7195
開場,564,5,143.7195
捌ける,564,5,143.7195
バーガー,564,5,143.7195
ＶＲ,564,5,143.7195
来場,564,5,143.7195
サイニー,564,5,143.7195
タイムテーブル,564,5,143.7195
アニメーション,564,5,143.7195
イベ担,564,5,143.7195
イワクニ,564,5,143.7195
黒パ,564,5,143.7195
スバル,564,5,143.7195
洗練,564,5,143.7195
ホリ,564,5,143.7195
万,651,4,114.9756
大変,651,4,114.9756
覚える,651,4,114.9756
様,651,4,114.9756
昨日,651,4,114.9756
向こう,651,4,114.9756
写真,651,4,114.9756
売る,651,4,114.9756
寝る,651,4,114.9756
教える,651,4,114.9756
喋る,651,4,114.9756
半,651,4,114.9756
ああ,651,4,114.9756
近い,651,4,114.9756
うんと,651,4,114.9756
超,651,4,114.9756
親,651,4,114.9756
始める,651,4,114.9756
或る,651,4,114.9756
用,651,4,114.9756
,651,4,114.9756
機,651,4,114.9756
性,651,4,114.9756
幾,651,4,114.9756
実際,651,4,114.9756
酷い,651,4,114.9756
委員,651,4,114.9756
時期,651,4,114.9756
室,651,4,114.9756
ゼロ,651,4,114.9756
歌う,651,4,114.9756
可哀想,651,4,114.9756
必ず,651,4,114.9756
回す,651,4,114.9756
レベル,651,4,114.9756
当たる,651,4,114.9756
対する,651,4,114.9756
不味い,651,4,114.9756
気付く,651,4,114.9756
確か,651,4,114.9756
分ける,651,4,114.9756
側,651,4,114.9756
消す,651,4,114.9756
並ぶ,651,4,114.9756
赤,651,4,114.9756
質問,651,4,114.9756
吐く,651,4,114.9756
汚い,651,4,114.9756
方向,651,4,114.9756
細かい,651,4,114.9756
日程,651,4,114.9756
対応,651,4,114.9756
余裕,651,4,114.9756
学年,651,4,114.9756
黒い,651,4,114.9756
メーン,651,4,114.9756
保険,651,4,114.9756
相当,651,4,114.9756
ばあ,651,4,114.9756
御覧,651,4,114.9756
ツアー,651,4,114.9756
了解,651,4,114.9756
知り合い,651,4,114.9756
期間,651,4,114.9756
今日は,651,4,114.9756
商品,651,4,114.9756
内,651,4,114.9756
時点,651,4,114.9756
検討,651,4,114.9756
ラジオ,651,4,114.9756
構う,651,4,114.9756
今週,651,4,114.9756
なり,651,4,114.9756
壊す,651,4,114.9756
役,651,4,114.9756
すら,651,4,114.9756
ツイッター,651,4,114.9756
夢,651,4,114.9756
フォーン,651,4,114.9756
項目,651,4,114.9756
コーパス,651,4,114.9756
ざっくり,651,4,114.9756
直前,651,4,114.9756
申請,651,4,114.9756
遣り取り,651,4,114.9756
シオン,651,4,114.9756
舞台,651,4,114.9756
分析,651,4,114.9756
搬入,651,4,114.9756
確定,651,4,114.9756
限,651,4,114.9756
剥がす,651,4,114.9756
所属,651,4,114.9756
中毒,651,4,114.9756
狡い,651,4,114.9756
生協,651,4,114.9756
場面,651,4,114.9756
引き継ぎ,651,4,114.9756
ざあ,651,4,114.9756
マスダ,651,4,114.9756
訂正,651,4,114.9756
メイ,651,4,114.9756
明確,651,4,114.9756
ハンバーガー,651,4,114.9756
批判,651,4,114.9756
司会,651,4,114.9756
スガワラ,651,4,114.9756
言葉遣い,651,4,114.9756
学,651,4,114.9756
トミナガ,651,4,114.9756
ワンドラ,651,4,114.9756
会報,651,4,114.9756
痛々しい,651,4,114.9756
歓送迎,651,4,114.9756
地蔵,651,4,114.9756
タカサキ,651,4,114.9756
とこキャン,651,4,114.9756
丸投げ,651,4,114.9756
むむ,651,4,114.9756
オートマ,651,4,114.9756
劇中,651,4,114.9756
阜,651,4,114.9756
守衛,651,4,114.9756
スニッカー,651,4,114.9756
ソノ,651,4,114.9756
チナツ,651,4,114.9756
チョコホリ,651,4,114.9756
ツウ,651,4,114.9756
ティックトック,651,4,114.9756
テレ玉,651,4,114.9756
統括,651,4,114.9756
ばみり,651,4,114.9756
ヤシロ,651,4,114.9756
ルウ,651,4,114.9756
円,785,3,86.2317
高い,785,3,86.2317
物,785,3,86.2317
大きい,785,3,86.2317
金,785,3,86.2317
あら,785,3,86.2317
長い,785,3,86.2317
楽しい,785,3,86.2317
ううん,785,3,86.2317
明日,785,3,86.2317
上がる,785,3,86.2317
強い,785,3,86.2317
彼方,785,3,86.2317
,785,3,86.2317
中々,785,3,86.2317
千,785,3,86.2317
仕様,785,3,86.2317
やん,785,3,86.2317
三,785,3,86.2317
中,785,3,86.2317
今回,785,3,86.2317
階,785,3,86.2317
人間,785,3,86.2317
幾ら,785,3,86.2317
殆ど,785,3,86.2317
寒い,785,3,86.2317
楽,785,3,86.2317
でかい,785,3,86.2317
実,785,3,86.2317
通り,785,3,86.2317
増える,785,3,86.2317
伯父,785,3,86.2317
引く,785,3,86.2317
嬉しい,785,3,86.2317
払う,785,3,86.2317
捨てる,785,3,86.2317
女の子,785,3,86.2317
空く,785,3,86.2317
式,785,3,86.2317
始まる,785,3,86.2317
あんな,785,3,86.2317
煩い,785,3,86.2317
きつい,785,3,86.2317
先輩,785,3,86.2317
マン,785,3,86.2317
ほど,785,3,86.2317
君,785,3,86.2317
経つ,785,3,86.2317
唯,785,3,86.2317
過ぎ,785,3,86.2317
兎に角,785,3,86.2317
完全,785,3,86.2317
泊,785,3,86.2317
ネット,785,3,86.2317
自体,785,3,86.2317
三百,785,3,86.2317
合わせる,785,3,86.2317
短い,785,3,86.2317
直す,785,3,86.2317
何故,785,3,86.2317
抑,785,3,86.2317
減る,785,3,86.2317
担当,785,3,86.2317
てらっしゃる,785,3,86.2317
優しい,785,3,86.2317
生まれる,785,3,86.2317
席,785,3,86.2317
共,785,3,86.2317
ちょい,785,3,86.2317
けれど,785,3,86.2317
ああん,785,3,86.2317
営業,785,3,86.2317
おー,785,3,86.2317
寧ろ,785,3,86.2317
疲れ,785,3,86.2317
発表,785,3,86.2317
倍,785,3,86.2317
不,785,3,86.2317
押さえる,785,3,86.2317
差す,785,3,86.2317
順番,785,3,86.2317
フェース,785,3,86.2317
新聞,785,3,86.2317
届く,785,3,86.2317
機械,785,3,86.2317
文化,785,3,86.2317
つつ,785,3,86.2317
一瞬,785,3,86.2317
期,785,3,86.2317
副,785,3,86.2317
冊,785,3,86.2317
早め,785,3,86.2317
悩む,785,3,86.2317
上,785,3,86.2317
活動,785,3,86.2317
曲,785,3,86.2317
代表,785,3,86.2317
マイク,785,3,86.2317
ソウ,785,3,86.2317
金,785,3,86.2317
後半,785,3,86.2317
単純,785,3,86.2317
限り,785,3,86.2317
拾う,785,3,86.2317
以降,785,3,86.2317
進める,785,3,86.2317
結構,785,3,86.2317
想像,785,3,86.2317
今月,785,3,86.2317
各,785,3,86.2317
春,785,3,86.2317
火曜,785,3,86.2317
事件,785,3,86.2317
局,785,3,86.2317
重要,785,3,86.2317
ばーん,785,3,86.2317
オーケー,785,3,86.2317
注意,785,3,86.2317
運ぶ,785,3,86.2317
協力,785,3,86.2317
公開,785,3,86.2317
募集,785,3,86.2317
無くす,785,3,86.2317
許す,785,3,86.2317
ぴい,785,3,86.2317
野郎,785,3,86.2317
課題,785,3,86.2317
糞,785,3,86.2317
帯,785,3,86.2317
包丁,785,3,86.2317
優先,785,3,86.2317
只管,785,3,86.2317
トラック,785,3,86.2317
事項,785,3,86.2317
受け取る,785,3,86.2317
返信,785,3,86.2317
全,785,3,86.2317
違い,785,3,86.2317
直接,785,3,86.2317
変化,785,3,86.2317
外,785,3,86.2317
楽器,785,3,86.2317
バンド,785,3,86.2317
理想,785,3,86.2317
論文,785,3,86.2317
御早う,785,3,86.2317
前提,785,3,86.2317
徹底,785,3,86.2317
ナビ,785,3,86.2317
空ける,785,3,86.2317
きっちり,785,3,86.2317
親しい,785,3,86.2317
先月,785,3,86.2317
ＡＩ,785,3,86.2317
低,785,3,86.2317
届ける,785,3,86.2317
発泡,785,3,86.2317
意図,785,3,86.2317
枯れる,785,3,86.2317
遂に,785,3,86.2317
プレッシャー,785,3,86.2317
丸,785,3,86.2317
ナオ,785,3,86.2317
パンフレット,785,3,86.2317
末,785,3,86.2317
シズ,785,3,86.2317
犯罪,785,3,86.2317
ミキ,785,3,86.2317
上着,785,3,86.2317
会費,785,3,86.2317
バイオリン,785,3,86.2317
マニュアル,785,3,86.2317
原則,785,3,86.2317
混乱,785,3,86.2317
抽象,785,3,86.2317
ＰＴＡ,785,3,86.2317
シノ,785,3,86.2317
スクショ,785,3,86.2317
絶望,785,3,86.2317
区切る,785,3,86.2317
コンテンツ,785,3,86.2317
名言,785,3,86.2317
演技,785,3,86.2317
プッシュ,785,3,86.2317
スチロール,785,3,86.2317
スポ科,785,3,86.2317
やくざ,785,3,86.2317
仮装,785,3,86.2317
深刻,785,3,86.2317
ＪＴＢ,785,3,86.2317
バスト,785,3,86.2317
冒険,785,3,86.2317
毎,785,3,86.2317
音量,785,3,86.2317
チエミ,785,3,86.2317
デジカメ,785,3,86.2317
ドライブ,785,3,86.2317
発券,785,3,86.2317
バッド,785,3,86.2317
男手,785,3,86.2317
迎合,785,3,86.2317
赤黒,785,3,86.2317
悪しい,785,3,86.2317
抗う,785,3,86.2317
胸像,785,3,86.2317
在校,785,3,86.2317
助っ人,785,3,86.2317
タピ,785,3,86.2317
ダアツ,785,3,86.2317
ホリ捌け,785,3,86.2317
末代,785,3,86.2317
君,996,2,57.4878
頂く,996,2,57.4878
母,996,2,57.4878
可愛い,996,2,57.4878
色んな,996,2,57.4878
なんて,996,2,57.4878
どうぞ,996,2,57.4878
奇麗,996,2,57.4878
名前,996,2,57.4878
為さる,996,2,57.4878
貴方,996,2,57.4878
頃,996,2,57.4878
丁度,996,2,57.4878
九,996,2,57.4878
こんな,996,2,57.4878
死ぬ,996,2,57.4878
形,996,2,57.4878
一杯,996,2,57.4878
へ,996,2,57.4878
動く,996,2,57.4878
気持ち,996,2,57.4878
部屋,996,2,57.4878
甘い,996,2,57.4878
要する,996,2,57.4878
声,996,2,57.4878
とる,996,2,57.4878
馬鹿,996,2,57.4878
偶に,996,2,57.4878
男,996,2,57.4878
たって,996,2,57.4878
飛ぶ,996,2,57.4878
音,996,2,57.4878
ホテル,996,2,57.4878
キロ,996,2,57.4878
怒る,996,2,57.4878
週間,996,2,57.4878
うー,996,2,57.4878
生活,996,2,57.4878
年,996,2,57.4878
右,996,2,57.4878
クラス,996,2,57.4878
遅い,996,2,57.4878
止める,996,2,57.4878
口,996,2,57.4878
途中,996,2,57.4878
略,996,2,57.4878
ワン,996,2,57.4878
簡単,996,2,57.4878
状態,996,2,57.4878
予定,996,2,57.4878
グループ,996,2,57.4878
パソコン,996,2,57.4878
間違える,996,2,57.4878
練習,996,2,57.4878
たら,996,2,57.4878
裏,996,2,57.4878
可成,996,2,57.4878
そして,996,2,57.4878
させる,996,2,57.4878
確り,996,2,57.4878
資料,996,2,57.4878
場,996,2,57.4878
相手,996,2,57.4878
種類,996,2,57.4878
流れ,996,2,57.4878
携帯,996,2,57.4878
利く,996,2,57.4878
内容,996,2,57.4878
白,996,2,57.4878
セット,996,2,57.4878
上る,996,2,57.4878
おい,996,2,57.4878
タケ,996,2,57.4878
土曜,996,2,57.4878
ぱっ,996,2,57.4878
軽い,996,2,57.4878
結果,996,2,57.4878
進む,996,2,57.4878
タイプ,996,2,57.4878
抜ける,996,2,57.4878
漢字,996,2,57.4878
行成,996,2,57.4878
撮影,996,2,57.4878
後,996,2,57.4878
弟,996,2,57.4878
調査,996,2,57.4878
交ぜる,996,2,57.4878
仲,996,2,57.4878
越える,996,2,57.4878
センター,996,2,57.4878
計算,996,2,57.4878
頂戴,996,2,57.4878
そろそろ,996,2,57.4878
分かれる,996,2,57.4878
映る,996,2,57.4878
懐かしい,996,2,57.4878
予約,996,2,57.4878
印刷,996,2,57.4878
から,996,2,57.4878
流れる,996,2,57.4878
彼,996,2,57.4878
品,996,2,57.4878
号,996,2,57.4878
ピンク,996,2,57.4878
流す,996,2,57.4878
力,996,2,57.4878
足す,996,2,57.4878
来週,996,2,57.4878
はっきり,996,2,57.4878
十分,996,2,57.4878
更新,996,2,57.4878
仕方無い,996,2,57.4878
