word,rank,freq,pmw
とっぽい,298,16,321.6339
倣う,298,16,321.6339
白墨,298,16,321.6339
何,312,15,301.5318
六,312,15,301.5318
頂く,312,15,301.5318
易い,312,15,301.5318
顔,312,15,301.5318
トウキョウ,312,15,301.5318
花,312,15,301.5318
桜,312,15,301.5318
スポーツ,312,15,301.5318
級,312,15,301.5318
広げる,312,15,301.5318
図書,312,15,301.5318
与える,312,15,301.5318
瘤,312,15,301.5318
現われる,312,15,301.5318
ふう,312,15,301.5318
一緒,328,14,281.4297
大変,328,14,281.4297
子供,328,14,281.4297
逆,328,14,281.4297
願う,328,14,281.4297
いえ,328,14,281.4297
座る,328,14,281.4297
説明,328,14,281.4297
右,328,14,281.4297
触る,328,14,281.4297
調査,328,14,281.4297
そう,339,13,261.3275
個,339,13,261.3275
済む,339,13,261.3275
早い,339,13,261.3275
もっと,339,13,261.3275
小さい,339,13,261.3275
どうぞ,339,13,261.3275
歩く,339,13,261.3275
変,339,13,261.3275
教える,339,13,261.3275
場合,339,13,261.3275
どんどん,339,13,261.3275
気持ち,339,13,261.3275
酒,339,13,261.3275
甘い,339,13,261.3275
何の,339,13,261.3275
増える,339,13,261.3275
点,339,13,261.3275
歌う,339,13,261.3275
古い,339,13,261.3275
紙,339,13,261.3275
力,339,13,261.3275
上手,339,13,261.3275
乗せる,339,13,261.3275
狭い,339,13,261.3275
オリンピック,339,13,261.3275
方言,339,13,261.3275
ぐう,339,13,261.3275
両手,339,13,261.3275
さび,339,13,261.3275
出出し,339,13,261.3275
捩る,339,13,261.3275
食べる,371,12,241.2254
美味しい,371,12,241.2254
買う,371,12,241.2254
誰,371,12,241.2254
学校,371,12,241.2254
切る,371,12,241.2254
覚える,371,12,241.2254
掛ける,371,12,241.2254
オーケー,371,12,241.2254
度,371,12,241.2254
勿論,371,12,241.2254
戻る,371,12,241.2254
押す,371,12,241.2254
立つ,371,12,241.2254
後ろ,371,12,241.2254
似る,371,12,241.2254
感ずる,371,12,241.2254
大人,371,12,241.2254
意識,371,12,241.2254
進む,371,12,241.2254
動物,371,12,241.2254
ピンク,371,12,241.2254
指,371,12,241.2254
時計,371,12,241.2254
明解,371,12,241.2254
オノマトペ,371,12,241.2254
話,397,11,221.1233
五,397,11,221.1233
んー,397,11,221.1233
嫌,397,11,221.1233
高い,397,11,221.1233
一人,397,11,221.1233
大きい,397,11,221.1233
最近,397,11,221.1233
直ぐ,397,11,221.1233
おっ,397,11,221.1233
読む,397,11,221.1233
為さる,397,11,221.1233
こんな,397,11,221.1233
びっくり,397,11,221.1233
人,397,11,221.1233
少ない,397,11,221.1233
可笑しい,397,11,221.1233
間,397,11,221.1233
残る,397,11,221.1233
実際,397,11,221.1233
部分,397,11,221.1233
確り,397,11,221.1233
新聞,397,11,221.1233
加減,397,11,221.1233
当てる,397,11,221.1233
課題,397,11,221.1233
糞,397,11,221.1233
持ち上げる,397,11,221.1233
親指,397,11,221.1233
柿,397,11,221.1233
晴れ,397,11,221.1233
喜び,397,11,221.1233
家,429,10,201.0212
彼処,429,10,201.0212
ずっと,429,10,201.0212
父,429,10,201.0212
二,429,10,201.0212
先,429,10,201.0212
関係,429,10,201.0212
歳,429,10,201.0212
大学,429,10,201.0212
時代,429,10,201.0212
超,429,10,201.0212
書,429,10,201.0212
殆ど,429,10,201.0212
館,429,10,201.0212
どんな,429,10,201.0212
第,429,10,201.0212
全体,429,10,201.0212
データ,429,10,201.0212
当たる,429,10,201.0212
固い,429,10,201.0212
慣れる,429,10,201.0212
結果,429,10,201.0212
小学,429,10,201.0212
皮,429,10,201.0212
吊る,429,10,201.0212
更に,429,10,201.0212
雑誌,429,10,201.0212
気分,429,10,201.0212
鑢,429,10,201.0212
文庫,429,10,201.0212
書き順,429,10,201.0212
分,460,9,180.9191
あー,460,9,180.9191
家,460,9,180.9191
車,460,9,180.9191
名前,460,9,180.9191
頑張る,460,9,180.9191
頃,460,9,180.9191
枚,460,9,180.9191
形,460,9,180.9191
ずつ,460,9,180.9191
野菜,460,9,180.9191
偶に,460,9,180.9191
段々,460,9,180.9191
張る,460,9,180.9191
魚,460,9,180.9191
大,460,9,180.9191
鳥,460,9,180.9191
短い,460,9,180.9191
軽い,460,9,180.9191
負ける,460,9,180.9191
此方側,460,9,180.9191
迚も,460,9,180.9191
開く,460,9,180.9191
例,460,9,180.9191
版,460,9,180.9191
正しい,460,9,180.9191
具体,460,9,180.9191
喉,460,9,180.9191
同時,460,9,180.9191
文法,460,9,180.9191
左手,460,9,180.9191
卍,460,9,180.9191
水筒,460,9,180.9191
指先,460,9,180.9191
土鍋,460,9,180.9191
夙に,460,9,180.9191
メトニミー,460,9,180.9191
返る,497,8,160.817
要る,497,8,160.817
らしい,497,8,160.817
なんか,497,8,160.817
怖い,497,8,160.817
仕事,497,8,160.817
可愛い,497,8,160.817
掛かる,497,8,160.817
御前,497,8,160.817
取れる,497,8,160.817
中々,497,8,160.817
千,497,8,160.817
ばかり,497,8,160.817
大事,497,8,160.817
動く,497,8,160.817
基本,497,8,160.817
爺,497,8,160.817
以上,497,8,160.817
新しい,497,8,160.817
音,497,8,160.817
立てる,497,8,160.817
洗う,497,8,160.817
口,497,8,160.817
沢山,497,8,160.817
ほど,497,8,160.817
状態,497,8,160.817
辛い,497,8,160.817
難い,497,8,160.817
白い,497,8,160.817
土曜,497,8,160.817
食,497,8,160.817
差,497,8,160.817
緑,497,8,160.817
差す,497,8,160.817
中,497,8,160.817
拭く,497,8,160.817
教科,497,8,160.817
青い,497,8,160.817
受かる,497,8,160.817
文章,497,8,160.817
電子,497,8,160.817
成果,497,8,160.817
真っ直ぐ,497,8,160.817
墨,497,8,160.817
食欲,497,8,160.817
人差し,497,8,160.817
踵,497,8,160.817
腹筋,497,8,160.817
万歳,497,8,160.817
主観,497,8,160.817
ＮＩＮＪＡＬ,497,8,160.817
俺,548,7,140.7148
訳,548,7,140.7148
飲む,548,7,140.7148
別,548,7,140.7148
子,548,7,140.7148
人,548,7,140.7148
待つ,548,7,140.7148
終わる,548,7,140.7148
内,548,7,140.7148
無理,548,7,140.7148
此の間,548,7,140.7148
若し,548,7,140.7148
仕舞う,548,7,140.7148
寝る,548,7,140.7148
茶,548,7,140.7148
水,548,7,140.7148
必要,548,7,140.7148
仕様,548,7,140.7148
近い,548,7,140.7148
分,548,7,140.7148
面倒,548,7,140.7148
始める,548,7,140.7148
臭い,548,7,140.7148
要する,548,7,140.7148
忙しい,548,7,140.7148
格好,548,7,140.7148
大分,548,7,140.7148
嫌い,548,7,140.7148
室,548,7,140.7148
個人,548,7,140.7148
椅子,548,7,140.7148
場,548,7,140.7148
娘,548,7,140.7148
ボール,548,7,140.7148
適当,548,7,140.7148
線,548,7,140.7148
方向,548,7,140.7148
細かい,548,7,140.7148
是非,548,7,140.7148
オイル,548,7,140.7148
下がる,548,7,140.7148
分かれる,548,7,140.7148
動かす,548,7,140.7148
間違う,548,7,140.7148
くっ付く,548,7,140.7148
天気,548,7,140.7148
固まる,548,7,140.7148
腰,548,7,140.7148
成る可く,548,7,140.7148
答え,548,7,140.7148
光,548,7,140.7148
向ける,548,7,140.7148
蜘蛛,548,7,140.7148
糸,548,7,140.7148
公開,548,7,140.7148
丁寧,548,7,140.7148
腕,548,7,140.7148
単語,548,7,140.7148
膝,548,7,140.7148
ブログ,548,7,140.7148
鮭,548,7,140.7148
心臓,548,7,140.7148
リラックス,548,7,140.7148
天井,548,7,140.7148
クリック,548,7,140.7148
外来,548,7,140.7148
根元,548,7,140.7148
アスファルト,548,7,140.7148
貴様,548,7,140.7148
小指,548,7,140.7148
丸める,548,7,140.7148
ヒロコ,548,7,140.7148
ポール,548,7,140.7148
エクササイズ,548,7,140.7148
納言,548,7,140.7148
誉め言葉,548,7,140.7148
がしがしがし,548,7,140.7148
シネクドキ,548,7,140.7148
中指,548,7,140.7148
三十,627,6,120.6127
なんて,627,6,120.6127
様,627,6,120.6127
婆,627,6,120.6127
朝,627,6,120.6127
写真,627,6,120.6127
取り敢えず,627,6,120.6127
方,627,6,120.6127
話す,627,6,120.6127
喋る,627,6,120.6127
ぽい,627,6,120.6127
変える,627,6,120.6127
決める,627,6,120.6127
意外,627,6,120.6127
外,627,6,120.6127
特に,627,6,120.6127
人間,627,6,120.6127
機,627,6,120.6127
小,627,6,120.6127
着る,627,6,120.6127
七十,627,6,120.6127
テレビ,627,6,120.6127
感,627,6,120.6127
所,627,6,120.6127
止まる,627,6,120.6127
週間,627,6,120.6127
週,627,6,120.6127
止める,627,6,120.6127
社会,627,6,120.6127
会話,627,6,120.6127
勝つ,627,6,120.6127
兎に角,627,6,120.6127
素晴らしい,627,6,120.6127
完全,627,6,120.6127
彼女,627,6,120.6127
回す,627,6,120.6127
普段,627,6,120.6127
直す,627,6,120.6127
又,627,6,120.6127
教育,627,6,120.6127
文字,627,6,120.6127
詰まる,627,6,120.6127
島,627,6,120.6127
山,627,6,120.6127
表,627,6,120.6127
押さえる,627,6,120.6127
運動,627,6,120.6127
オキナワ,627,6,120.6127
越える,627,6,120.6127
微妙,627,6,120.6127
フジ,627,6,120.6127
流行る,627,6,120.6127
号,627,6,120.6127
直る,627,6,120.6127
付き合う,627,6,120.6127
弱い,627,6,120.6127
しょっちゅう,627,6,120.6127
遠く,627,6,120.6127
乗っける,627,6,120.6127
わあ,627,6,120.6127
起こす,627,6,120.6127
ぴっ,627,6,120.6127
重たい,627,6,120.6127
勢い,627,6,120.6127
ナゴヤ,627,6,120.6127
梅,627,6,120.6127
行う,627,6,120.6127
放す,627,6,120.6127
呼吸,627,6,120.6127
扱う,627,6,120.6127
刺激,627,6,120.6127
オダワラ,627,6,120.6127
座,627,6,120.6127
捕らえる,627,6,120.6127
下敷き,627,6,120.6127
美しい,627,6,120.6127
右足,627,6,120.6127
胸,627,6,120.6127
関節,627,6,120.6127
平安,627,6,120.6127
メダル,627,6,120.6127
筆,627,6,120.6127
様,627,6,120.6127
得点,627,6,120.6127
爪切り,627,6,120.6127
深読み,627,6,120.6127
岩波,627,6,120.6127
革,627,6,120.6127
背骨,627,6,120.6127
がし,627,6,120.6127
伸び伸び,627,6,120.6127
膨脛,627,6,120.6127
明鏡,627,6,120.6127
歪み,627,6,120.6127
ロン毛,627,6,120.6127
呉れる,722,5,100.5106
二十,722,5,100.5106
好き,722,5,100.5106
止める,722,5,100.5106
等,722,5,100.5106
二人,722,5,100.5106
欲しい,722,5,100.5106
や,722,5,100.5106
売る,722,5,100.5106
よいしょ,722,5,100.5106
明日,722,5,100.5106
九,722,5,100.5106
無くなる,722,5,100.5106
去年,722,5,100.5106
味,722,5,100.5106
見せる,722,5,100.5106
授業,722,5,100.5106
勉強,722,5,100.5106
よし,722,5,100.5106
こそ,722,5,100.5106
楽,722,5,100.5106
彼,722,5,100.5106
わあ,722,5,100.5106
渡す,722,5,100.5106
うう,722,5,100.5106
マン,722,5,100.5106
辺り,722,5,100.5106
野球,722,5,100.5106
興味,722,5,100.5106
平気,722,5,100.5106
不味い,722,5,100.5106
繋がる,722,5,100.5106
元,722,5,100.5106
分ける,722,5,100.5106
落とす,722,5,100.5106
事務,722,5,100.5106
割,722,5,100.5106
飛行,722,5,100.5106
白,722,5,100.5106
質問,722,5,100.5106
優しい,722,5,100.5106
積り,722,5,100.5106
クリーム,722,5,100.5106
間,722,5,100.5106
離れる,722,5,100.5106
反対,722,5,100.5106
鼻,722,5,100.5106
粉,722,5,100.5106
と,722,5,100.5106
九百,722,5,100.5106
足す,722,5,100.5106
来週,722,5,100.5106
空揚げ,722,5,100.5106
赤ちゃん,722,5,100.5106
放題,722,5,100.5106
堂,722,5,100.5106
中身,722,5,100.5106
柔らかい,722,5,100.5106
世の中,722,5,100.5106
余り,722,5,100.5106
つい,722,5,100.5106
化粧,722,5,100.5106
習う,722,5,100.5106
真っ直ぐ,722,5,100.5106
億,722,5,100.5106
空気,722,5,100.5106
ストレス,722,5,100.5106
ペン,722,5,100.5106
安定,722,5,100.5106
ぴい,722,5,100.5106
目標,722,5,100.5106
筋肉,722,5,100.5106
角度,722,5,100.5106
見出し,722,5,100.5106
様子,722,5,100.5106
追い掛ける,722,5,100.5106
削る,722,5,100.5106
往復,722,5,100.5106
比較,722,5,100.5106
変化,722,5,100.5106
原因,722,5,100.5106
工夫,722,5,100.5106
共,722,5,100.5106
坊,722,5,100.5106
書籍,722,5,100.5106
ふわふわ,722,5,100.5106
恋,722,5,100.5106
島忠,722,5,100.5106
鱈子,722,5,100.5106
糊,722,5,100.5106
歪む,722,5,100.5106
左右,722,5,100.5106
撫でる,722,5,100.5106
交際,722,5,100.5106
国会,722,5,100.5106
仕上げ,722,5,100.5106
スパイダー,722,5,100.5106
客観,722,5,100.5106
比喩,722,5,100.5106
チョーク,722,5,100.5106
引き締める,722,5,100.5106
キヨヤマ,722,5,100.5106
股,722,5,100.5106
小筆,722,5,100.5106
三省,722,5,100.5106
常傭,722,5,100.5106
凄味,722,5,100.5106
箱船,722,5,100.5106
倍返し,722,5,100.5106
腹部,722,5,100.5106
両膝,722,5,100.5106
君,833,4,80.4085
僕,833,4,80.4085
八,833,4,80.4085
五十,833,4,80.4085
其方,833,4,80.4085
急度,833,4,80.4085
楽しい,833,4,80.4085
忘れる,833,4,80.4085
然も,833,4,80.4085
受ける,833,4,80.4085
三,833,4,80.4085
色,833,4,80.4085
決まる,833,4,80.4085
呼ぶ,833,4,80.4085
落ちる,833,4,80.4085
用,833,4,80.4085
料理,833,4,80.4085
全く,833,4,80.4085
借りる,833,4,80.4085
選ぶ,833,4,80.4085
半分,833,4,80.4085
男,833,4,80.4085
飛ぶ,833,4,80.4085
以外,833,4,80.4085
英語,833,4,80.4085
疲れる,833,4,80.4085
ぞ,833,4,80.4085
生活,833,4,80.4085
メール,833,4,80.4085
終わり,833,4,80.4085
探す,833,4,80.4085
略,833,4,80.4085
可哀想,833,4,80.4085
簡単,833,4,80.4085
唯,833,4,80.4085
得る,833,4,80.4085
過ぎ,833,4,80.4085
パソコン,833,4,80.4085
聞こえる,833,4,80.4085
抜く,833,4,80.4085
懸命,833,4,80.4085
自体,833,4,80.4085
レベル,833,4,80.4085
対する,833,4,80.4085
量,833,4,80.4085
資料,833,4,80.4085
切れる,833,4,80.4085
有名,833,4,80.4085
日曜,833,4,80.4085
何故,833,4,80.4085
内容,833,4,80.4085
一生,833,4,80.4085
酒,833,4,80.4085
流石,833,4,80.4085
共,833,4,80.4085
保育,833,4,80.4085
申し訳,833,4,80.4085
暇,833,4,80.4085
発表,833,4,80.4085
倍,833,4,80.4085
見付ける,833,4,80.4085
段階,833,4,80.4085
袋,833,4,80.4085
外す,833,4,80.4085
赤い,833,4,80.4085
力,833,4,80.4085
塗る,833,4,80.4085
病気,833,4,80.4085
辛い,833,4,80.4085
通す,833,4,80.4085
カラオケ,833,4,80.4085
測る,833,4,80.4085
言語,833,4,80.4085
比べる,833,4,80.4085
単純,833,4,80.4085
人参,833,4,80.4085
数字,833,4,80.4085
順,833,4,80.4085
バランス,833,4,80.4085
面,833,4,80.4085
現代,833,4,80.4085
ＮＨＫ,833,4,80.4085
六,833,4,80.4085
恐ろしい,833,4,80.4085
数える,833,4,80.4085
総合,833,4,80.4085
背,833,4,80.4085
機能,833,4,80.4085
キャンセル,833,4,80.4085
語彙,833,4,80.4085
広がる,833,4,80.4085
研,833,4,80.4085
申請,833,4,80.4085
顎,833,4,80.4085
キュウシュウ,833,4,80.4085
知恵,833,4,80.4085
水泳,833,4,80.4085
ユウジロウ,833,4,80.4085
浮く,833,4,80.4085
柔道,833,4,80.4085
肌,833,4,80.4085
観察,833,4,80.4085
平仮名,833,4,80.4085
うんと,833,4,80.4085
ロール,833,4,80.4085
倒す,833,4,80.4085
ツクバ,833,4,80.4085
上下,833,4,80.4085
すっ,833,4,80.4085
出版,833,4,80.4085
ディスる,833,4,80.4085
青空,833,4,80.4085
競技,833,4,80.4085
ナツエ,833,4,80.4085
土,833,4,80.4085
グローバル,833,4,80.4085
陸上,833,4,80.4085
摘む,833,4,80.4085
すかすか,833,4,80.4085
夜勤,833,4,80.4085
キット,833,4,80.4085
極力,833,4,80.4085
仕上げる,833,4,80.4085
書,833,4,80.4085
ググる,833,4,80.4085
削れる,833,4,80.4085
ペースト,833,4,80.4085
イシハラ,833,4,80.4085
語釈,833,4,80.4085
田,833,4,80.4085
カピバラ,833,4,80.4085
鹿,833,4,80.4085
性質,833,4,80.4085
ネール,833,4,80.4085
観戦,833,4,80.4085
血行,833,4,80.4085
和服,833,4,80.4085
滓,833,4,80.4085
昔々,833,4,80.4085
おっぱい,833,4,80.4085
強調,833,4,80.4085
骨盤,833,4,80.4085
掌,833,4,80.4085
拡張,833,4,80.4085
カルベ,833,4,80.4085
沈める,833,4,80.4085
鳥肌,833,4,80.4085
とんとんとん,833,4,80.4085
話者,833,4,80.4085
赤墨,833,4,80.4085
足裏,833,4,80.4085
隠喩,833,4,80.4085
ＮＬＢ,833,4,80.4085
御揃,833,4,80.4085
書き言葉,833,4,80.4085
カンダタ,833,4,80.4085
鼓動,833,4,80.4085
サイドカー,833,4,80.4085
すとーん,833,4,80.4085
だらーん,833,4,80.4085
直喩,833,4,80.4085
冬季,833,4,80.4085
法令,833,4,80.4085
右払い,833,4,80.4085
もふもふ,833,4,80.4085
もふる,833,4,80.4085
腿裏,833,4,80.4085
ヤフー,833,4,80.4085
時,1001,3,60.3064
百,1001,3,60.3064
物,1001,3,60.3064
九,1001,3,60.3064
昨日,1001,3,60.3064
御,1001,3,60.3064
貴方,1001,3,60.3064
うわ,1001,3,60.3064
丁度,1001,3,60.3064
四十,1001,3,60.3064
彼方,1001,3,60.3064
店,1001,3,60.3064
部,1001,3,60.3064
七,1001,3,60.3064
場所,1001,3,60.3064
系,1001,3,60.3064
今回,1001,3,60.3064
声,1001,3,60.3064
住む,1001,3,60.3064
割と,1001,3,60.3064
走る,1001,3,60.3064
イメージ,1001,3,60.3064
幾,1001,3,60.3064
世界,1001,3,60.3064
生,1001,3,60.3064
九十,1001,3,60.3064
旅行,1001,3,60.3064
時期,1001,3,60.3064
急,1001,3,60.3064
本人,1001,3,60.3064
筈,1001,3,60.3064
近く,1001,3,60.3064
足りる,1001,3,60.3064
遠い,1001,3,60.3064
経つ,1001,3,60.3064
必ず,1001,3,60.3064
歌,1001,3,60.3064
関する,1001,3,60.3064
連れる,1001,3,60.3064
紹介,1001,3,60.3064
裏,1001,3,60.3064
貸す,1001,3,60.3064
女子,1001,3,60.3064
．,1001,3,60.3064
そして,1001,3,60.3064
素敵,1001,3,60.3064
気付く,1001,3,60.3064
流れ,1001,3,60.3064
抑,1001,3,60.3064
減る,1001,3,60.3064
砂糖,1001,3,60.3064
生徒,1001,3,60.3064
亡くなる,1001,3,60.3064
化,1001,3,60.3064
タイプ,1001,3,60.3064
行成,1001,3,60.3064
主人,1001,3,60.3064
後,1001,3,60.3064
海外,1001,3,60.3064
不,1001,3,60.3064
地域,1001,3,60.3064
医者,1001,3,60.3064
作業,1001,3,60.3064
士,1001,3,60.3064
物,1001,3,60.3064
低い,1001,3,60.3064
保険,1001,3,60.3064
ハイ,1001,3,60.3064
幹線,1001,3,60.3064
相当,1001,3,60.3064
ホーム,1001,3,60.3064
タチカワ,1001,3,60.3064
券,1001,3,60.3064
配る,1001,3,60.3064
十分,1001,3,60.3064
失敗,1001,3,60.3064
一瞬,1001,3,60.3064
バナナ,1001,3,60.3064
最高,1001,3,60.3064
冊,1001,3,60.3064
町,1001,3,60.3064
集める,1001,3,60.3064
出掛ける,1001,3,60.3064
葉っぱ,1001,3,60.3064
黄色,1001,3,60.3064
当時,1001,3,60.3064
施設,1001,3,60.3064
腹,1001,3,60.3064
地図,1001,3,60.3064
温める,1001,3,60.3064
先週,1001,3,60.3064
挟む,1001,3,60.3064
眼鏡,1001,3,60.3064
今週,1001,3,60.3064
紙,1001,3,60.3064
緊張,1001,3,60.3064
壁,1001,3,60.3064
既に,1001,3,60.3064
仲良く,1001,3,60.3064
今月,1001,3,60.3064
動詞,1001,3,60.3064
技術,1001,3,60.3064
詳しい,1001,3,60.3064
