word,rank,freq,pmw
日,277,228,281.842
失礼,277,228,281.842
もっと,279,227,280.6058
御前,280,226,279.3697
終わる,281,224,276.8974
さっき,282,222,274.4251
直ぐ,282,222,274.4251
まじ,284,221,273.1889
屋,285,220,271.9528
逆,285,220,271.9528
ビール,285,220,271.9528
大きい,288,219,270.7166
強い,289,218,269.4805
なんて,290,217,268.2443
二,290,217,268.2443
あー,292,215,265.772
大体,292,215,265.772
他,292,215,265.772
今度,292,215,265.772
様,292,215,265.772
切る,297,211,260.8274
家,297,211,260.8274
願う,299,210,259.5913
会社,300,207,255.8828
食う,301,206,254.6467
小さい,302,205,253.4105
要る,303,202,249.7021
欲しい,303,202,249.7021
安い,305,201,248.4659
ほう,306,199,245.9936
おっ,307,197,243.5213
難しい,307,197,243.5213
掛ける,309,196,242.2852
過ぎる,310,194,239.8129
手,310,194,239.8129
三十,312,193,238.5767
侭,312,193,238.5767
次,314,192,237.3406
大学,314,192,237.3406
無理,316,191,236.1044
車,317,188,232.396
七,318,187,231.1599
向こう,318,187,231.1599
今年,318,187,231.1599
目,321,186,229.9237
御飯,321,186,229.9237
吸う,321,186,229.9237
名前,324,183,226.2153
朝,325,181,223.743
酒,325,181,223.743
奇麗,327,180,222.5068
パン,327,180,222.5068
先ず,329,179,221.2707
や,330,177,218.7984
最後,330,177,218.7984
唯,332,176,217.5622
為さる,333,175,216.3261
何れ,334,173,213.8538
さ,335,172,212.6176
話す,335,172,212.6176
写真,337,171,211.3815
本,337,171,211.3815
見える,339,170,210.1453
此の間,339,170,210.1453
覚える,341,169,208.9092
目,341,169,208.9092
友達,343,168,207.673
合う,343,168,207.673
其方,345,166,205.2007
トウキョウ,345,166,205.2007
頭,345,166,205.2007
若し,348,165,203.9646
関係,348,165,203.9646
昨日,350,164,202.7284
頑張る,351,162,200.2561
明日,351,162,200.2561
五十,353,161,199.02
楽しい,353,161,199.02
為,355,160,197.7838
あら,356,159,196.5477
痛い,356,159,196.5477
長い,356,159,196.5477
ぽい,356,159,196.5477
顔,360,157,194.0754
うわ,360,157,194.0754
父,362,156,192.8392
頃,362,156,192.8392
問題,364,154,190.3669
致す,364,154,190.3669
方,366,153,189.1308
人,366,153,189.1308
取り敢えず,368,152,187.8946
語,368,152,187.8946
変,370,151,186.6585
夜,370,151,186.6585
九,372,150,185.4223
御,373,149,184.1862
先,373,149,184.1862
ううん,373,149,184.1862
基本,373,149,184.1862
急度,377,148,182.95
忘れる,377,148,182.95
水,377,148,182.95
寝る,380,147,181.7139
料理,380,147,181.7139
勿論,382,146,180.4777
必要,383,145,179.2416
うんと,383,145,179.2416
親,383,145,179.2416
少ない,386,144,178.0054
元々,386,144,178.0054
びっくり,388,143,176.7693
然も,388,143,176.7693
去年,390,142,175.5332
時代,390,142,175.5332
言葉,390,142,175.5332
中々,393,140,173.0609
近い,393,140,173.0609
枚,395,139,171.8247
大事,395,139,171.8247
貴方,397,138,170.5886
度,397,138,170.5886
無くなる,397,138,170.5886
店,397,138,170.5886
一杯,397,138,170.5886
因る,402,137,169.3524
嘘,402,137,169.3524
四十,402,137,169.3524
甘い,402,137,169.3524
ああ,406,136,168.1163
同じ,407,134,165.644
仕舞う,408,133,164.4078
半,408,133,164.4078
超,408,133,164.4078
ママ,411,132,163.1717
歳,411,132,163.1717
色,411,132,163.1717
オーケー,414,131,161.9355
可笑しい,414,131,161.9355
易い,416,130,160.6994
喋る,416,130,160.6994
格好,416,130,160.6994
教える,419,129,159.4632
三,419,129,159.4632
売る,421,128,158.2271
若い,421,128,158.2271
マン,421,128,158.2271
いえ,424,127,156.9909
横,424,127,156.9909
丁度,426,126,155.7548
高校,426,126,155.7548
初めて,426,126,155.7548
部,429,125,154.5186
上がる,430,124,153.2825
奥,430,124,153.2825
百,432,123,152.0463
分,433,122,150.8102
面倒,433,122,150.8102
味,435,121,149.574
駅,435,121,149.574
意外,435,121,149.574
実,435,121,149.574
七,439,120,148.3379
以上,439,120,148.3379
者,441,119,147.1017
彼方,441,119,147.1017
少し,441,119,147.1017
ばかり,441,119,147.1017
見せる,441,119,147.1017
形,446,118,145.8656
気持ち,446,118,145.8656
番,448,116,143.3933
受ける,448,116,143.3933
どんどん,448,116,143.3933
部屋,448,116,143.3933
肉,448,116,143.3933
送る,453,115,142.1571
が,453,115,142.1571
変える,455,114,140.921
臭い,455,114,140.921
勉強,455,114,140.921
リョウ,455,114,140.921
動く,459,113,139.6848
或る,459,113,139.6848
こんな,461,112,138.4487
足,461,112,138.4487
彼,461,112,138.4487
偶に,461,112,138.4487
ワイン,461,112,138.4487
吐く,461,112,138.4487
婆,467,111,137.2125
九,467,111,137.2125
間,467,111,137.2125
千,470,110,135.9764
人間,470,110,135.9764
クラス,470,110,135.9764
死ぬ,473,109,134.7402
呼ぶ,473,109,134.7402
代,473,109,134.7402
感,473,109,134.7402
生,473,109,134.7402
系,478,108,133.5041
こそ,478,108,133.5041
忙しい,478,108,133.5041
電話,481,107,132.2679
バス,481,107,132.2679
ホテル,481,107,132.2679
結婚,484,106,131.0318
始める,485,105,129.7956
授業,486,104,128.5595
要する,486,104,128.5595
戻る,486,104,128.5595
イメージ,486,104,128.5595
性,490,103,127.3233
アイス,490,103,127.3233
今回,492,102,126.0872
引く,492,102,126.0872
生きる,492,102,126.0872
茶,495,101,124.851
取れる,495,101,124.851
仕様,495,101,124.851
働く,495,101,124.851
決める,499,100,123.6149
中,499,100,123.6149
用,499,100,123.6149
場合,502,99,122.3787
何の,502,99,122.3787
ずつ,504,98,121.1426
大分,504,98,121.1426
テレビ,504,98,121.1426
やん,507,97,119.9064
場所,507,97,119.9064
野菜,507,97,119.9064
増える,507,97,119.9064
世界,507,97,119.9064
女の子,507,97,119.9064
生活,507,97,119.9064
先輩,507,97,119.9064
よいしょ,515,95,117.4342
決まる,515,95,117.4342
御腹,515,95,117.4342
通り,515,95,117.4342
嬉しい,515,95,117.4342
キョウト,515,95,117.4342
読む,521,94,116.198
偉い,521,94,116.198
英語,521,94,116.198
特に,524,93,114.9619
着る,524,93,114.9619
電車,524,93,114.9619
第,524,93,114.9619
週,524,93,114.9619
開ける,529,92,113.7257
殆ど,529,92,113.7257
落ちる,531,91,112.4896
調べる,531,91,112.4896
サクヤ,531,91,112.4896
残る,534,90,111.2534
住む,534,90,111.2534
幾ら,534,90,111.2534
楽,534,90,111.2534
借りる,534,90,111.2534
男,534,90,111.2534
飛ぶ,534,90,111.2534
幾,534,90,111.2534
後ろ,534,90,111.2534
抜く,534,90,111.2534
体,544,89,110.0173
声,545,88,108.7811
空く,545,88,108.7811
全員,545,88,108.7811
熱い,545,88,108.7811
暑い,549,87,107.545
段々,549,87,107.545
酷い,549,87,107.545
真ん中,549,87,107.545
得る,549,87,107.545
サラダ,549,87,107.545
雲,549,87,107.545
階,556,86,106.3088
二千,556,86,106.3088
割と,556,86,106.3088
どんな,556,86,106.3088
部分,556,86,106.3088
六十,561,85,105.0727
でかい,561,85,105.0727
広い,561,85,105.0727
パパ,564,84,103.8365
四,564,84,103.8365
元気,564,84,103.8365
週間,564,84,103.8365
ゆっくり,564,84,103.8365
外,569,83,102.6004
馬鹿,569,83,102.6004
隣り,569,83,102.6004
伸びる,569,83,102.6004
連絡,573,82,101.3642
以外,573,82,101.3642
起きる,573,82,101.3642
興味,573,82,101.3642
客,577,81,100.1281
小,577,81,100.1281
走る,577,81,100.1281
わあ,577,81,100.1281
選ぶ,577,81,100.1281
山,577,81,100.1281
箇月,577,81,100.1281
場,577,81,100.1281
昼,585,80,98.8919
時期,585,80,98.8919
区,585,80,98.8919
濃い,585,80,98.8919
歯,585,80,98.8919
新しい,590,79,97.6558
押す,590,79,97.6558
たって,590,79,97.6558
休み,590,79,97.6558
払う,590,79,97.6558
カメラ,590,79,97.6558
毎日,590,79,97.6558
社会,590,79,97.6558
野球,590,79,97.6558
意識,590,79,97.6558
酒,590,79,97.6558
研究,601,78,96.4196
遊ぶ,601,78,96.4196
泊まる,601,78,96.4196
夏,601,78,96.4196
感ずる,601,78,96.4196
書,606,77,95.1835
全く,606,77,95.1835
半分,606,77,95.1835
似る,606,77,95.1835
魚,606,77,95.1835
杯,606,77,95.1835
,612,76,93.9473
園,612,76,93.9473
台,612,76,93.9473
大人,612,76,93.9473
爺,616,75,92.7112
へん,616,75,92.7112
必ず,616,75,92.7112
学生,616,75,92.7112
席,620,74,91.475
よし,621,73,90.2389
姉,621,73,90.2389
彼奴,621,73,90.2389
渡す,621,73,90.2389
うう,621,73,90.2389
辛い,621,73,90.2389
歌,621,73,90.2389
雨,621,73,90.2389
国語,621,73,90.2389
大,621,73,90.2389
八十,631,72,89.0027
線,631,72,89.0027
笑う,631,72,89.0027
ワン,631,72,89.0027
大好き,631,72,89.0027
カレー,631,72,89.0027
コース,631,72,89.0027
素敵,631,72,89.0027
流石,631,72,89.0027
重い,640,71,87.7666
点,640,71,87.7666
新,640,71,87.7666
年,640,71,87.7666
足りる,640,71,87.7666
女子,640,71,87.7666
気付く,640,71,87.7666
キロ,647,70,86.5304
周り,647,70,86.5304
メール,647,70,86.5304
中国,647,70,86.5304
要,647,70,86.5304
塩,647,70,86.5304
連れる,647,70,86.5304
本,654,69,85.2943
個人,654,69,85.2943
厳しい,654,69,85.2943
七十,657,68,84.0581
口,657,68,84.0581
ほど,657,68,84.0581
対する,657,68,84.0581
実家,657,68,84.0581
完全,662,67,82.822
上手,662,67,82.822
記憶,662,67,82.822
機,665,66,81.5858
困る,665,66,81.5858
ぞ,665,66,81.5858
終わり,665,66,81.5858
遅い,665,66,81.5858
略,665,66,81.5858
彼女,665,66,81.5858
回る,672,65,80.3497
所,672,65,80.3497
怒る,672,65,80.3497
帰り,672,65,80.3497
息子,672,65,80.3497
公園,672,65,80.3497
コーヒー,672,65,80.3497
日曜,672,65,80.3497
食,672,65,80.3497
ハイ,672,65,80.3497
寒い,682,64,79.1135
室,682,64,79.1135
歌う,682,64,79.1135
裏,682,64,79.1135
辛い,682,64,79.1135
ボール,682,64,79.1135
豆腐,682,64,79.1135
ラーメン,682,64,79.1135
タバコ,682,64,79.1135
焼酎,682,64,79.1135
立つ,692,63,77.8774
筈,692,63,77.8774
張る,692,63,77.8774
兎に角,692,63,77.8774
確り,692,63,77.8774
振り,692,63,77.8774
只,692,63,77.8774
慣れる,692,63,77.8774
車,700,62,76.6412
実際,700,62,76.6412
疲れる,700,62,76.6412
嫌い,700,62,76.6412
可哀想,700,62,76.6412
練習,700,62,76.6412
風呂,700,62,76.6412
狭い,700,62,76.6412
パス,700,62,76.6412
オキナワ,700,62,76.6412
座る,710,61,75.4051
旅行,710,61,75.4051
あんな,710,61,75.4051
チーズ,710,61,75.4051
力,710,61,75.4051
息,710,61,75.4051
通る,716,60,74.1689
始まる,716,60,74.1689
途中,716,60,74.1689
休む,716,60,74.1689
唯,716,60,74.1689
素晴らしい,716,60,74.1689
値段,716,60,74.1689
字,716,60,74.1689
偶々,716,60,74.1689
茄子,716,60,74.1689
アロマ,716,60,74.1689
急,727,59,72.9328
遠い,727,59,72.9328
経つ,727,59,72.9328
程度,727,59,72.9328
過ぎ,727,59,72.9328
相手,727,59,72.9328
毎年,727,59,72.9328
減る,727,59,72.9328
土曜,727,59,72.9328
館,736,58,71.6966
兄,736,58,71.6966
立てる,736,58,71.6966
説明,736,58,71.6966
簡単,736,58,71.6966
有り,736,58,71.6966
来年,736,58,71.6966
グループ,736,58,71.6966
集まる,736,58,71.6966
量,736,58,71.6966
不味い,736,58,71.6966
教室,736,58,71.6966
危ない,748,57,70.4605
伯父,748,57,70.4605
下りる,748,57,70.4605
探す,748,57,70.4605
煩い,748,57,70.4605
女,748,57,70.4605
ネット,748,57,70.4605
させる,748,57,70.4605
旦那,748,57,70.4605
バイト,748,57,70.4605
赤,748,57,70.4605
経験,748,57,70.4605
伸ばす,748,57,70.4605
うー,761,56,69.2243
近く,761,56,69.2243
降る,761,56,69.2243
味噌,761,56,69.2243
自体,761,56,69.2243
側,761,56,69.2243
細い,761,56,69.2243
雰囲気,761,56,69.2243
間,761,56,69.2243
アメリカ,761,56,69.2243
けれど,761,56,69.2243
五百,772,55,67.9882
ライン,772,55,67.9882
かしら,772,55,67.9882
止める,772,55,67.9882
式,772,55,67.9882
辺り,772,55,67.9882
花,772,55,67.9882
平気,772,55,67.9882
当たる,772,55,67.9882
白,772,55,67.9882
感覚,772,55,67.9882
マンション,772,55,67.9882
食事,772,55,67.9882
母,772,55,67.9882
辞典,772,55,67.9882
ポテト,772,55,67.9882
ミカミ,772,55,67.9882
へ,789,54,66.752
止まる,789,54,66.752
音楽,789,54,66.752
年間,789,54,66.752
着く,789,54,66.752
懸命,789,54,66.752
元,789,54,66.752
適当,789,54,66.752
当日,789,54,66.752
教育,789,54,66.752
上る,789,54,66.752
小学,789,54,66.752
申し訳,789,54,66.752
もふもふ,789,54,66.752
市,803,53,65.5159
捨てる,803,53,65.5159
沢山,803,53,65.5159
君,803,53,65.5159
匂い,803,53,65.5159
全体,803,53,65.5159
貸す,803,53,65.5159
娘,803,53,65.5159
短い,803,53,65.5159
生まれる,803,53,65.5159
下げる,803,53,65.5159
越える,803,53,65.5159
爪,803,53,65.5159
役員,803,53,65.5159
状態,817,52,64.2797
予定,817,52,64.2797
パソコン,817,52,64.2797
混む,817,52,64.2797
続ける,817,52,64.2797
トマト,817,52,64.2797
海外,817,52,64.2797
学年,817,52,64.2797
離れる,817,52,64.2797
懐かしい,817,52,64.2797
師,817,52,64.2797
磨く,817,52,64.2797
ウーロン,817,52,64.2797
九十,830,51,63.0436
左,830,51,63.0436
焼く,830,51,63.0436
きつい,830,51,63.0436
会話,830,51,63.0436
あんな,830,51,63.0436
レベル,830,51,63.0436
寿司,830,51,63.0436
餡,830,51,63.0436
ギョーザ,830,51,63.0436
丁目,830,51,63.0436
いらっしゃる,841,50,61.8074
紹介,841,50,61.8074
可成,841,50,61.8074
乗せる,841,50,61.8074
流れ,841,50,61.8074
一生,841,50,61.8074
優しい,841,50,61.8074
タイプ,841,50,61.8074
毎回,841,50,61.8074
ピザ,841,50,61.8074
東大,841,50,61.8074
打つ,852,49,60.5713
二百,852,49,60.5713
委員,852,49,60.5713
病院,852,49,60.5713
無し,852,49,60.5713
ヨコハマ,852,49,60.5713
返す,852,49,60.5713
古い,852,49,60.5713
割,852,49,60.5713
流石,852,49,60.5713
醤油,852,49,60.5713
軽い,852,49,60.5713
保育,852,49,60.5713
ああん,852,49,60.5713
差,852,49,60.5713
風,852,49,60.5713
放題,852,49,60.5713
メニュー,852,49,60.5713
此奴,870,48,59.3351
関する,870,48,59.3351
五千,870,48,59.3351
皿,870,48,59.3351
卵,870,48,59.3351
結果,870,48,59.3351
山,870,48,59.3351
汁,870,48,59.3351
健康,870,48,59.3351
ブック,870,48,59.3351
行動,870,48,59.3351
肩,870,48,59.3351
企業,870,48,59.3351
ツタヤ,870,48,59.3351
最終,884,47,58.099
用意,884,47,58.099
種類,884,47,58.099
白い,884,47,58.099
折角,884,47,58.099
女性,884,47,58.099
二三,884,47,58.099
共,884,47,58.099
抜ける,884,47,58.099
管理,884,47,58.099
痩せる,884,47,58.099
太る,884,47,58.099
低い,884,47,58.099
挨拶,884,47,58.099
烏賊,884,47,58.099
ソース,884,47,58.099
情報,900,46,56.8629
たら,900,46,56.8629
泊,900,46,56.8629
弁当,900,46,56.8629
イベント,900,46,56.8629
普段,900,46,56.8629
事務,900,46,56.8629
トイレ,900,46,56.8629
午前,900,46,56.8629
心配,900,46,56.8629
理由,900,46,56.8629
当たり前,900,46,56.8629
社長,900,46,56.8629
仲,900,46,56.8629
疲れ,900,46,56.8629
士,900,46,56.8629
妹,900,46,56.8629
チケット,900,46,56.8629
橋,900,46,56.8629
ヨーガ,900,46,56.8629
長,920,45,55.6267
両方,920,45,55.6267
回す,920,45,55.6267
勝手,920,45,55.6267
固い,920,45,55.6267
オオサカ,920,45,55.6267
チェック,920,45,55.6267
思い出す,920,45,55.6267
詰まる,920,45,55.6267
専門,920,45,55.6267
久しい,920,45,55.6267
試合,920,45,55.6267
伝える,920,45,55.6267
食べ物,920,45,55.6267
タイ,920,45,55.6267
ねん,935,44,54.3906
ゼロ,935,44,54.3906
映画,935,44,54.3906
紙,935,44,54.3906
や,935,44,54.3906
準備,935,44,54.3906
抑,935,44,54.3906
月,935,44,54.3906
開く,935,44,54.3906
プラス,935,44,54.3906
名,935,44,54.3906
日程,935,44,54.3906
暇,935,44,54.3906
後,935,44,54.3906
弟,935,44,54.3906
向く,935,44,54.3906
残念,935,44,54.3906
タクシー,935,44,54.3906
フード,935,44,54.3906
丸,954,43,53.1544
道,954,43,53.1544
うち,954,43,53.1544
間違える,954,43,53.1544
絵,954,43,53.1544
鳥,954,43,53.1544
状況,954,43,53.1544
切れる,954,43,53.1544
有名,954,43,53.1544
海,954,43,53.1544
化,954,43,53.1544
進む,954,43,53.1544
余裕,954,43,53.1544
動物,954,43,53.1544
アップ,954,43,53.1544
物,954,43,53.1544
戻す,954,43,53.1544
流行る,954,43,53.1544
文化,954,43,53.1544
バナナ,954,43,53.1544
シブヤ,954,43,53.1544
,975,42,51.9183
で,975,42,51.9183
何故,975,42,51.9183
カード,975,42,51.9183
飛行,975,42,51.9183
川,975,42,51.9183
生徒,975,42,51.9183
スーパー,975,42,51.9183
目茶苦茶,975,42,51.9183
此方側,975,42,51.9183
地域,975,42,51.9183
誕生,975,42,51.9183
指導,975,42,51.9183
フェース,975,42,51.9183
九百,975,42,51.9183
田舎,975,42,51.9183
空揚げ,975,42,51.9183
付き合う,975,42,51.9183
遅れる,975,42,51.9183
靴,975,42,51.9183
ロー,975,42,51.9183
中学,996,41,50.6821
そして,996,41,50.6821
犬,996,41,50.6821
可能,996,41,50.6821
不思議,996,41,50.6821
利く,996,41,50.6821
おい,996,41,50.6821
触る,996,41,50.6821
積り,996,41,50.6821
相談,996,41,50.6821
代わり,996,41,50.6821
宜しい,996,41,50.6821
牛乳,996,41,50.6821
寧ろ,996,41,50.6821
珍しい,996,41,50.6821
有り難い,996,41,50.6821
力,996,41,50.6821
空港,996,41,50.6821
辛い,996,41,50.6821
祭,996,41,50.6821
伯母,1016,40,49.446
カマクラ,1016,40,49.446
落とす,1016,40,49.446
温かい,1016,40,49.446
並ぶ,1016,40,49.446
など,1016,40,49.446
員,1016,40,49.446
シンジュク,1016,40,49.446
数,1016,40,49.446
営業,1016,40,49.446
昭和,1016,40,49.446
手前,1016,40,49.446
微妙,1016,40,49.446
そろそろ,1016,40,49.446
日間,1016,40,49.446
男の子,1016,40,49.446
科,1016,40,49.446
吊る,1016,40,49.446
世代,1016,40,49.446
男性,1016,40,49.446
畏まる,1016,40,49.446
右,1037,39,48.2098
参加,1037,39,48.2098
．,1037,39,48.2098
消す,1037,39,48.2098
企画,1037,39,48.2098
内容,1037,39,48.2098
物凄い,1037,39,48.2098
饂飩,1037,39,48.2098
ちょい,1037,39,48.2098
年齢,1037,39,48.2098
一般,1037,39,48.2098
がる,1037,39,48.2098
下ろす,1037,39,48.2098
皮,1037,39,48.2098
段,1037,39,48.2098
宇宙,1037,39,48.2098
クラシック,1037,39,48.2098
ナッツ,1037,39,48.2098
サチヒコ,1037,39,48.2098
音,1056,38,46.9737
確認,1056,38,46.9737
本人,1056,38,46.9737
勝つ,1056,38,46.9737
繋がる,1056,38,46.9737
分ける,1056,38,46.9737
チーム,1056,38,46.9737
亡くなる,1056,38,46.9737
月曜,1056,38,46.9737
薬,1056,38,46.9737
自由,1056,38,46.9737
頂戴,1056,38,46.9737
続く,1056,38,46.9737
品,1056,38,46.9737
塗る,1056,38,46.9737
嫁,1056,38,46.9737
クラブ,1056,38,46.9737
夏休み,1056,38,46.9737
組む,1056,38,46.9737
カフェ,1056,38,46.9737
サイタマ,1056,38,46.9737
人気,1056,38,46.9737
就職,1056,38,46.9737
会計,1056,38,46.9737
聞こえる,1080,37,45.7375
売れる,1080,37,45.7375
担当,1080,37,45.7375
国,1080,37,45.7375
細かい,1080,37,45.7375
全て,1080,37,45.7375
運動,1080,37,45.7375
医者,1080,37,45.7375
予約,1080,37,45.7375
親父,1080,37,45.7375
新聞,1080,37,45.7375
入院,1080,37,45.7375
看護,1080,37,45.7375
目的,1080,37,45.7375
カラオケ,1080,37,45.7375
育てる,1080,37,45.7375
代表,1080,37,45.7375
テーブル,1080,37,45.7375
中華,1080,37,45.7375
蕎麦,1080,37,45.7375
洗う,1100,36,44.5014
菓子,1100,36,44.5014
場,1100,36,44.5014
運転,1100,36,44.5014
宜しく,1100,36,44.5014
是非,1100,36,44.5014
計算,1100,36,44.5014
迚も,1100,36,44.5014
分かれる,1100,36,44.5014
距離,1100,36,44.5014
粉,1100,36,44.5014
男子,1100,36,44.5014
通う,1100,36,44.5014
