word,rank,freq,pmw
見える,85,5,2082.4656
歳,85,5,2082.4656
以上,85,5,2082.4656
相手,85,5,2082.4656
ちまう,85,5,2082.4656
調節,85,5,2082.4656
で,103,4,1665.9725
さん,103,4,1665.9725
一,103,4,1665.9725
ん,103,4,1665.9725
二,103,4,1665.9725
ず,103,4,1665.9725
大丈夫,103,4,1665.9725
作る,103,4,1665.9725
時,103,4,1665.9725
物,103,4,1665.9725
えー,103,4,1665.9725
普通,103,4,1665.9725
六,103,4,1665.9725
掛かる,103,4,1665.9725
目,103,4,1665.9725
今年,103,4,1665.9725
頃,103,4,1665.9725
喋る,103,4,1665.9725
度,103,4,1665.9725
仕様,103,4,1665.9725
生きる,103,4,1665.9725
九十,103,4,1665.9725
降る,103,4,1665.9725
．,103,4,1665.9725
雪,103,4,1665.9725
温かい,103,4,1665.9725
細かい,103,4,1665.9725
耳,103,4,1665.9725
夫婦,103,4,1665.9725
零,103,4,1665.9725
今朝,103,4,1665.9725
下,103,4,1665.9725
あ行,103,4,1665.9725
氷点,103,4,1665.9725
まあ,137,3,1249.4794
一寸,137,3,1249.4794
彼れ,137,3,1249.4794
こう,137,3,1249.4794
見る,137,3,1249.4794
どう,137,3,1249.4794
十,137,3,1249.4794
出る,137,3,1249.4794
皆,137,3,1249.4794
ほら,137,3,1249.4794
何処,137,3,1249.4794
所,137,3,1249.4794
先生,137,3,1249.4794
誰,137,3,1249.4794
万,137,3,1249.4794
方,137,3,1249.4794
や,137,3,1249.4794
同じ,137,3,1249.4794
八十,137,3,1249.4794
状態,137,3,1249.4794
割,137,3,1249.4794
軒,137,3,1249.4794
道路,137,3,1249.4794
先頭,137,3,1249.4794
高音,137,3,1249.4794
あっ,162,2,832.9863
さ,162,2,832.9863
ちゃう,162,2,832.9863
から,162,2,832.9863
時,162,2,832.9863
此の,162,2,832.9863
此処,162,2,832.9863
三,162,2,832.9863
知る,162,2,832.9863
自分,162,2,832.9863
五,162,2,832.9863
四,162,2,832.9863
わ,162,2,832.9863
月,162,2,832.9863
気,162,2,832.9863
今日,162,2,832.9863
二十,162,2,832.9863
おお,162,2,832.9863
何時,162,2,832.9863
一番,162,2,832.9863
んー,162,2,832.9863
高い,162,2,832.9863
一人,162,2,832.9863
物,162,2,832.9863
乗る,162,2,832.9863
大体,162,2,832.9863
過ぎる,162,2,832.9863
昨日,162,2,832.9863
こんな,162,2,832.9863
去年,162,2,832.9863
少ない,162,2,832.9863
一杯,162,2,832.9863
うんと,162,2,832.9863
要する,162,2,832.9863
足,162,2,832.9863
客,162,2,832.9863
寒い,162,2,832.9863
簡単,162,2,832.9863
来年,162,2,832.9863
売れる,162,2,832.9863
難い,162,2,832.9863
や,162,2,832.9863
繋がる,162,2,832.9863
運転,162,2,832.9863
大きな,162,2,832.9863
寿司,162,2,832.9863
下がる,162,2,832.9863
科,162,2,832.9863
地区,162,2,832.9863
天気,162,2,832.9863
踏む,162,2,832.9863
静か,162,2,832.9863
幾ら,162,2,832.9863
うんと,162,2,832.9863
話し掛ける,162,2,832.9863
不便,162,2,832.9863
振り,162,2,832.9863
クラヨシ,162,2,832.9863
凍る,162,2,832.9863
わし,162,2,832.9863
空っぽ,162,2,832.9863
ダイエー,162,2,832.9863
早口,162,2,832.9863
承知,162,2,832.9863
東部,162,2,832.9863
大寒,162,2,832.9863
耳鼻,162,2,832.9863
です,231,1,416.4931
じゃん,231,1,416.4931
し,231,1,416.4931
後,231,1,416.4931
その,231,1,416.4931
たい,231,1,416.4931
俺,231,1,416.4931
前,231,1,416.4931
結構,231,1,416.4931
取る,231,1,416.4931
使う,231,1,416.4931
そんな,231,1,416.4931
此方,231,1,416.4931
年,231,1,416.4931
訳,231,1,416.4931
未だ,231,1,416.4931
買う,231,1,416.4931
や,231,1,416.4931
そんな,231,1,416.4931
何,231,1,416.4931
家,231,1,416.4931
余り,231,1,416.4931
全部,231,1,416.4931
彼処,231,1,416.4931
良く,231,1,416.4931
てく,231,1,416.4931
確か,231,1,416.4931
済む,231,1,416.4931
ずっと,231,1,416.4931
多い,231,1,416.4931
変わる,231,1,416.4931
付ける,231,1,416.4931
会,231,1,416.4931
日,231,1,416.4931
結局,231,1,416.4931
家,231,1,416.4931
直ぐ,231,1,416.4931
二人,231,1,416.4931
掛ける,231,1,416.4931
他,231,1,416.4931
なんて,231,1,416.4931
九,231,1,416.4931
朝,231,1,416.4931
若し,231,1,416.4931
五十,231,1,416.4931
明日,231,1,416.4931
半,231,1,416.4931
場合,231,1,416.4931
六十,231,1,416.4931
へ,231,1,416.4931
初めて,231,1,416.4931
幾ら,231,1,416.4931
通る,231,1,416.4931
でかい,231,1,416.4931
七十,231,1,416.4931
大分,231,1,416.4931
以外,231,1,416.4931
毎日,231,1,416.4931
うー,231,1,416.4931
終わり,231,1,416.4931
昼,231,1,416.4931
右,231,1,416.4931
あんな,231,1,416.4931
経つ,231,1,416.4931
必ず,231,1,416.4931
ゆっくり,231,1,416.4931
たら,231,1,416.4931
あんな,231,1,416.4931
自体,231,1,416.4931
有名,231,1,416.4931
詰まる,231,1,416.4931
積り,231,1,416.4931
結果,231,1,416.4931
行成,231,1,416.4931
当たり前,231,1,416.4931
専門,231,1,416.4931
どうせ,231,1,416.4931
機械,231,1,416.4931
更新,231,1,416.4931
仕方無い,231,1,416.4931
直る,231,1,416.4931
鳴る,231,1,416.4931
年寄り,231,1,416.4931
調整,231,1,416.4931
苦労,231,1,416.4931
乗っける,231,1,416.4931
事故,231,1,416.4931
側,231,1,416.4931
温度,231,1,416.4931
今週,231,1,416.4931
きゃあ,231,1,416.4931
熱,231,1,416.4931
過ぎ,231,1,416.4931
ぴい,231,1,416.4931
何十,231,1,416.4931
収める,231,1,416.4931
大抵,231,1,416.4931
以下,231,1,416.4931
吹く,231,1,416.4931
表,231,1,416.4931
単に,231,1,416.4931
一昨年,231,1,416.4931
ナガイ,231,1,416.4931
行き,231,1,416.4931
棚,231,1,416.4931
やら,231,1,416.4931
案外,231,1,416.4931
コーナー,231,1,416.4931
業者,231,1,416.4931
用,231,1,416.4931
財布,231,1,416.4931
此の頃,231,1,416.4931
納品,231,1,416.4931
ぽい,231,1,416.4931
音,231,1,416.4931
況して,231,1,416.4931
エンジン,231,1,416.4931
解ける,231,1,416.4931
割合,231,1,416.4931
重大,231,1,416.4931
ワダ,231,1,416.4931
クニミ,231,1,416.4931
タイヤ,231,1,416.4931
オオサワ,231,1,416.4931
スリップ,231,1,416.4931
はい,368,0,0.0
ます,368,0,0.0
えっ,368,0,0.0
みたい,368,0,0.0
凄い,368,0,0.0
居る,368,0,0.0
本当,368,0,0.0
私,368,0,0.0
ふん,368,0,0.0
ちゃん,368,0,0.0
へえ,368,0,0.0
食べる,368,0,0.0
感じ,368,0,0.0
えーと,368,0,0.0
其処,368,0,0.0
け,368,0,0.0
多分,368,0,0.0
入る,368,0,0.0
奴,368,0,0.0
まで,368,0,0.0
美味しい,368,0,0.0
彼の,368,0,0.0
たり,368,0,0.0
様,368,0,0.0
入れる,368,0,0.0
はあ,368,0,0.0
飲む,368,0,0.0
回,368,0,0.0
達,368,0,0.0
的,368,0,0.0
時間,368,0,0.0
成る程,368,0,0.0
つ,368,0,0.0
そう,368,0,0.0
円,368,0,0.0
とく,368,0,0.0
んー,368,0,0.0
中,368,0,0.0
又,368,0,0.0
別,368,0,0.0
出す,368,0,0.0
日,368,0,0.0
知れる,368,0,0.0
あれ,368,0,0.0
有り難う,368,0,0.0
返る,368,0,0.0
子,368,0,0.0
君,368,0,0.0
人,368,0,0.0
好き,368,0,0.0
られる,368,0,0.0
一緒,368,0,0.0
下さる,368,0,0.0
待つ,368,0,0.0
嫌,368,0,0.0
僕,368,0,0.0
考える,368,0,0.0
個,368,0,0.0
八,368,0,0.0
置く,368,0,0.0
上げる,368,0,0.0
ちゃんと,368,0,0.0
上,368,0,0.0
頂く,368,0,0.0
御免,368,0,0.0
面白い,368,0,0.0
御座る,368,0,0.0
絶対,368,0,0.0
日本,368,0,0.0
早い,368,0,0.0
百,368,0,0.0
母,368,0,0.0
生,368,0,0.0
辺,368,0,0.0
大変,368,0,0.0
こんな,368,0,0.0
色々,368,0,0.0
付く,368,0,0.0
一杯,368,0,0.0
学校,368,0,0.0
やばい,368,0,0.0
一応,368,0,0.0
旨い,368,0,0.0
より,368,0,0.0
最初,368,0,0.0
一,368,0,0.0
止める,368,0,0.0
風,368,0,0.0
何方,368,0,0.0
要る,368,0,0.0
終わる,368,0,0.0
らしい,368,0,0.0
分,368,0,0.0
子供,368,0,0.0
昔,368,0,0.0
下,368,0,0.0
せる,368,0,0.0
怖い,368,0,0.0
仕事,368,0,0.0
可愛い,368,0,0.0
目茶,368,0,0.0
同じ,368,0,0.0
もっと,368,0,0.0
内,368,0,0.0
意味,368,0,0.0
さっき,368,0,0.0
色んな,368,0,0.0
等,368,0,0.0
小さい,368,0,0.0
切る,368,0,0.0
日,368,0,0.0
三十,368,0,0.0
次,368,0,0.0
最近,368,0,0.0
ながら,368,0,0.0
七,368,0,0.0
覚える,368,0,0.0
金,368,0,0.0
ママ,368,0,0.0
欲しい,368,0,0.0
父,368,0,0.0
今度,368,0,0.0
二,368,0,0.0
どうぞ,368,0,0.0
まじ,368,0,0.0
此の間,368,0,0.0
様,368,0,0.0
屋,368,0,0.0
目,368,0,0.0
婆,368,0,0.0
侭,368,0,0.0
御,368,0,0.0
奇麗,368,0,0.0
おっ,368,0,0.0
唯,368,0,0.0
会う,368,0,0.0
最後,368,0,0.0
逆,368,0,0.0
御飯,368,0,0.0
先ず,368,0,0.0
安い,368,0,0.0
あら,368,0,0.0
さ,368,0,0.0
オーケー,368,0,0.0
難しい,368,0,0.0
何れ,368,0,0.0
願う,368,0,0.0
手,368,0,0.0
向こう,368,0,0.0
痛い,368,0,0.0
会社,368,0,0.0
歩く,368,0,0.0
写真,368,0,0.0
其方,368,0,0.0
食う,368,0,0.0
パパ,368,0,0.0
取り敢えず,368,0,0.0
友達,368,0,0.0
売る,368,0,0.0
名前,368,0,0.0
仕舞う,368,0,0.0
急度,368,0,0.0
易い,368,0,0.0
先,368,0,0.0
寝る,368,0,0.0
よいしょ,368,0,0.0
長い,368,0,0.0
為さる,368,0,0.0
貴方,368,0,0.0
顔,368,0,0.0
頑張る,368,0,0.0
関係,368,0,0.0
番,368,0,0.0
語,368,0,0.0
方,368,0,0.0
楽しい,368,0,0.0
変,368,0,0.0
枚,368,0,0.0
忘れる,368,0,0.0
本,368,0,0.0
ううん,368,0,0.0
茶,368,0,0.0
トウキョウ,368,0,0.0
ほう,368,0,0.0
為,368,0,0.0
大学,368,0,0.0
うわ,368,0,0.0
問題,368,0,0.0
教える,368,0,0.0
上がる,368,0,0.0
取れる,368,0,0.0
丁度,368,0,0.0
強い,368,0,0.0
水,368,0,0.0
ぽい,368,0,0.0
必要,368,0,0.0
送る,368,0,0.0
九,368,0,0.0
嘘,368,0,0.0
パン,368,0,0.0
が,368,0,0.0
高校,368,0,0.0
頭,368,0,0.0
死ぬ,368,0,0.0
四十,368,0,0.0
者,368,0,0.0
バス,368,0,0.0
彼方,368,0,0.0
勿論,368,0,0.0
ああ,368,0,0.0
無くなる,368,0,0.0
,368,0,0.0
中々,368,0,0.0
びっくり,368,0,0.0
店,368,0,0.0
千,368,0,0.0
頼む,368,0,0.0
人,368,0,0.0
時代,368,0,0.0
然も,368,0,0.0
受ける,368,0,0.0
形,368,0,0.0
合う,368,0,0.0
近い,368,0,0.0
味,368,0,0.0
分,368,0,0.0
やん,368,0,0.0
少し,368,0,0.0
三,368,0,0.0
変える,368,0,0.0
ばかり,368,0,0.0
色,368,0,0.0
若い,368,0,0.0
言葉,368,0,0.0
大事,368,0,0.0
可笑しい,368,0,0.0
夜,368,0,0.0
決まる,368,0,0.0
ビール,368,0,0.0
動く,368,0,0.0
駅,368,0,0.0
どんどん,368,0,0.0
基本,368,0,0.0
決める,368,0,0.0
失礼,368,0,0.0
気持ち,368,0,0.0
酒,368,0,0.0
意外,368,0,0.0
部,368,0,0.0
呼ぶ,368,0,0.0
超,368,0,0.0
親,368,0,0.0
間,368,0,0.0
面倒,368,0,0.0
七,368,0,0.0
中,368,0,0.0
場所,368,0,0.0
部屋,368,0,0.0
系,368,0,0.0
書,368,0,0.0
肉,368,0,0.0
見せる,368,0,0.0
奥,368,0,0.0
落ちる,368,0,0.0
始める,368,0,0.0
甘い,368,0,0.0
爺,368,0,0.0
回る,368,0,0.0
臭い,368,0,0.0
授業,368,0,0.0
今回,368,0,0.0
或る,368,0,0.0
残る,368,0,0.0
開ける,368,0,0.0
勉強,368,0,0.0
用,368,0,0.0
いえ,368,0,0.0
研究,368,0,0.0
声,368,0,0.0
よし,368,0,0.0
新しい,368,0,0.0
外,368,0,0.0
元々,368,0,0.0
料理,368,0,0.0
こそ,368,0,0.0
戻る,368,0,0.0
階,368,0,0.0
住む,368,0,0.0
特に,368,0,0.0
とる,368,0,0.0
忙しい,368,0,0.0
御腹,368,0,0.0
人間,368,0,0.0
ずつ,368,0,0.0
二千,368,0,0.0
,368,0,0.0
何の,368,0,0.0
押す,368,0,0.0
野菜,368,0,0.0
割と,368,0,0.0
遊ぶ,368,0,0.0
機,368,0,0.0
四,368,0,0.0
調べる,368,0,0.0
殆ど,368,0,0.0
小,368,0,0.0
全く,368,0,0.0
館,368,0,0.0
楽,368,0,0.0
暑い,368,0,0.0
へん,368,0,0.0
彼,368,0,0.0
座る,368,0,0.0
着る,368,0,0.0
走る,368,0,0.0
電車,368,0,0.0
働く,368,0,0.0
わあ,368,0,0.0
借りる,368,0,0.0
イメージ,368,0,0.0
選ぶ,368,0,0.0
実,368,0,0.0
体,368,0,0.0
元気,368,0,0.0
困る,368,0,0.0
山,368,0,0.0
馬鹿,368,0,0.0
通り,368,0,0.0
半分,368,0,0.0
増える,368,0,0.0
五百,368,0,0.0
性,368,0,0.0
横,368,0,0.0
伯父,368,0,0.0
結婚,368,0,0.0
偶に,368,0,0.0
引く,368,0,0.0
男,368,0,0.0
車,368,0,0.0
偉い,368,0,0.0
打つ,368,0,0.0
吸う,368,0,0.0
格好,368,0,0.0
飛ぶ,368,0,0.0
兄,368,0,0.0
連絡,368,0,0.0
此奴,368,0,0.0
本,368,0,0.0
市,368,0,0.0
幾,368,0,0.0
隣り,368,0,0.0
休み,368,0,0.0
箇月,368,0,0.0
姉,368,0,0.0
嬉しい,368,0,0.0
代,368,0,0.0
ホテル,368,0,0.0
段々,368,0,0.0
どんな,368,0,0.0
泊まる,368,0,0.0
夏,368,0,0.0
英語,368,0,0.0
世界,368,0,0.0
立つ,368,0,0.0
テレビ,368,0,0.0
園,368,0,0.0
重い,368,0,0.0
キロ,368,0,0.0
実際,368,0,0.0
払う,368,0,0.0
酷い,368,0,0.0
感,368,0,0.0
所,368,0,0.0
疲れる,368,0,0.0
生,368,0,0.0
怒る,368,0,0.0
彼奴,368,0,0.0
止まる,368,0,0.0
二百,368,0,0.0
渡す,368,0,0.0
週間,368,0,0.0
カメラ,368,0,0.0
捨てる,368,0,0.0
点,368,0,0.0
致す,368,0,0.0
委員,368,0,0.0
立てる,368,0,0.0
後ろ,368,0,0.0
起きる,368,0,0.0
説明,368,0,0.0
うう,368,0,0.0
新,368,0,0.0
洗う,368,0,0.0
女の子,368,0,0.0
ライン,368,0,0.0
ぞ,368,0,0.0
生活,368,0,0.0
部分,368,0,0.0
線,368,0,0.0
左,368,0,0.0
メール,368,0,0.0
似る,368,0,0.0
年,368,0,0.0
確認,368,0,0.0
辛い,368,0,0.0
キョウト,368,0,0.0
広い,368,0,0.0
下りる,368,0,0.0
中国,368,0,0.0
第,368,0,0.0
居る,368,0,0.0
探す,368,0,0.0
かしら,368,0,0.0
感ずる,368,0,0.0
中学,368,0,0.0
真ん中,368,0,0.0
旅行,368,0,0.0
クラス,368,0,0.0
焼く,368,0,0.0
空く,368,0,0.0
遅い,368,0,0.0
週,368,0,0.0
時期,368,0,0.0
止める,368,0,0.0
口,368,0,0.0
つく,368,0,0.0
急,368,0,0.0
嫌い,368,0,0.0
全員,368,0,0.0
丸,368,0,0.0
ワイン,368,0,0.0
室,368,0,0.0
沢山,368,0,0.0
個人,368,0,0.0
式,368,0,0.0
始まる,368,0,0.0
筈,368,0,0.0
張る,368,0,0.0
笑う,368,0,0.0
道,368,0,0.0
近く,368,0,0.0
ねん,368,0,0.0
病院,368,0,0.0
要,368,0,0.0
ゼロ,368,0,0.0
途中,368,0,0.0
無し,368,0,0.0
ヨコハマ,368,0,0.0
伯母,368,0,0.0
区,368,0,0.0
煩い,368,0,0.0
社会,368,0,0.0
台,368,0,0.0
略,368,0,0.0
足りる,368,0,0.0
歌う,368,0,0.0
遠い,368,0,0.0
ワン,368,0,0.0
熱い,368,0,0.0
可哀想,368,0,0.0
木,368,0,0.0
きつい,368,0,0.0
ページ,368,0,0.0
先輩,368,0,0.0
マン,368,0,0.0
辺り,368,0,0.0
菓子,368,0,0.0
塩,368,0,0.0
ほど,368,0,0.0
君,368,0,0.0
で,368,0,0.0
花,368,0,0.0
程度,368,0,0.0
有り,368,0,0.0
うち,368,0,0.0
学生,368,0,0.0
歌,368,0,0.0
音楽,368,0,0.0
関する,368,0,0.0
会話,368,0,0.0
休む,368,0,0.0
大人,368,0,0.0
連れる,368,0,0.0
匂い,368,0,0.0
情報,368,0,0.0
いらっしゃる,368,0,0.0
紹介,368,0,0.0
唯,368,0,0.0
年間,368,0,0.0
予定,368,0,0.0
得る,368,0,0.0
勝つ,368,0,0.0
グループ,368,0,0.0
過ぎ,368,0,0.0
兎に角,368,0,0.0
野球,368,0,0.0
着く,368,0,0.0
パソコン,368,0,0.0
間違える,368,0,0.0
練習,368,0,0.0
絵,368,0,0.0
県,368,0,0.0
素晴らしい,368,0,0.0
大好き,368,0,0.0
会議,368,0,0.0
全体,368,0,0.0
雨,368,0,0.0
裏,368,0,0.0
映画,368,0,0.0
貸す,368,0,0.0
完全,368,0,0.0
濃い,368,0,0.0
国語,368,0,0.0
長,368,0,0.0
値段,368,0,0.0
帰り,368,0,0.0
ゲーム,368,0,0.0
息子,368,0,0.0
五千,368,0,0.0
参加,368,0,0.0
チーズ,368,0,0.0
抜く,368,0,0.0
公園,368,0,0.0
集まる,368,0,0.0
女,368,0,0.0
カレー,368,0,0.0
女子,368,0,0.0
アイス,368,0,0.0
椅子,368,0,0.0
可成,368,0,0.0
興味,368,0,0.0
魚,368,0,0.0
両方,368,0,0.0
混む,368,0,0.0
泊,368,0,0.0
風呂,368,0,0.0
味噌,368,0,0.0
彼女,368,0,0.0
そして,368,0,0.0
コース,368,0,0.0
ネット,368,0,0.0
杯,368,0,0.0
犬,368,0,0.0
懸命,368,0,0.0
データ,368,0,0.0
返す,368,0,0.0
させる,368,0,0.0
サラダ,368,0,0.0
偶々,368,0,0.0
大,368,0,0.0
班,368,0,0.0
場,368,0,0.0
平気,368,0,0.0
弁当,368,0,0.0
センチ,368,0,0.0
辛い,368,0,0.0
古い,368,0,0.0
家族,368,0,0.0
カマクラ,368,0,0.0
紙,368,0,0.0
コーヒー,368,0,0.0
確り,368,0,0.0
力,368,0,0.0
回す,368,0,0.0
鳥,368,0,0.0
振り,368,0,0.0
レベル,368,0,0.0
当たる,368,0,0.0
勝手,368,0,0.0
厳しい,368,0,0.0
サクヤ,368,0,0.0
状況,368,0,0.0
上手,368,0,0.0
対する,368,0,0.0
量,368,0,0.0
固い,368,0,0.0
素敵,368,0,0.0
不味い,368,0,0.0
可能,368,0,0.0
三百,368,0,0.0
資料,368,0,0.0
場,368,0,0.0
歯,368,0,0.0
合わせる,368,0,0.0
気付く,368,0,0.0
切れる,368,0,0.0
猫,368,0,0.0
イベント,368,0,0.0
準備,368,0,0.0
確か,368,0,0.0
乗せる,368,0,0.0
元,368,0,0.0
分ける,368,0,0.0
側,368,0,0.0
只,368,0,0.0
伸びる,368,0,0.0
勿体,368,0,0.0
温泉,368,0,0.0
最終,368,0,0.0
ちび,368,0,0.0
普段,368,0,0.0
ホッカイドウ,368,0,0.0
娘,368,0,0.0
落とす,368,0,0.0
カオ,368,0,0.0
慣れる,368,0,0.0
日曜,368,0,0.0
用意,368,0,0.0
種類,368,0,0.0
,368,0,0.0
実家,368,0,0.0
事務,368,0,0.0
短い,368,0,0.0
皿,368,0,0.0
試験,368,0,0.0
白い,368,0,0.0
トイレ,368,0,0.0
流れ,368,0,0.0
ボール,368,0,0.0
教室,368,0,0.0
狭い,368,0,0.0
直す,368,0,0.0
何故,368,0,0.0
パス,368,0,0.0
不思議,368,0,0.0
位,368,0,0.0
オオサカ,368,0,0.0
午前,368,0,0.0
流石,368,0,0.0
適当,368,0,0.0
豆腐,368,0,0.0
意識,368,0,0.0
携帯,368,0,0.0
消す,368,0,0.0
青,368,0,0.0
薄い,368,0,0.0
企画,368,0,0.0
心配,368,0,0.0
並ぶ,368,0,0.0
細い,368,0,0.0
毎年,368,0,0.0
ラーメン,368,0,0.0
カード,368,0,0.0
利く,368,0,0.0
折角,368,0,0.0
ぜ,368,0,0.0
旦那,368,0,0.0
バイト,368,0,0.0
一生,368,0,0.0
記憶,368,0,0.0
続ける,368,0,0.0
飛行,368,0,0.0
ヤッ,368,0,0.0
赤,368,0,0.0
酒,368,0,0.0
白,368,0,0.0
セット,368,0,0.0
抑,368,0,0.0
タバコ,368,0,0.0
感覚,368,0,0.0
チーム,368,0,0.0
減る,368,0,0.0
又,368,0,0.0
物凄い,368,0,0.0
キャンプ,368,0,0.0
流石,368,0,0.0
砂糖,368,0,0.0
質問,368,0,0.0
重,368,0,0.0
線,368,0,0.0
担当,368,0,0.0
チェック,368,0,0.0
てらっしゃる,368,0,0.0
当日,368,0,0.0
トマト,368,0,0.0
教育,368,0,0.0
月,368,0,0.0
上る,368,0,0.0
吐く,368,0,0.0
優しい,368,0,0.0
おい,368,0,0.0
触る,368,0,0.0
醤油,368,0,0.0
文字,368,0,0.0
タケ,368,0,0.0
卵,368,0,0.0
海,368,0,0.0
川,368,0,0.0
組,368,0,0.0
女性,368,0,0.0
生徒,368,0,0.0
土曜,368,0,0.0
二三,368,0,0.0
人数,368,0,0.0
饂飩,368,0,0.0
思い出す,368,0,0.0
汚い,368,0,0.0
亡くなる,368,0,0.0
など,368,0,0.0
生まれる,368,0,0.0
経験,368,0,0.0
空く,368,0,0.0
席,368,0,0.0
共,368,0,0.0
ぱっ,368,0,0.0
開く,368,0,0.0
員,368,0,0.0
邪魔,368,0,0.0
宜しく,368,0,0.0
明く,368,0,0.0
化,368,0,0.0
軽い,368,0,0.0
随分,368,0,0.0
バター,368,0,0.0
プラス,368,0,0.0
クリーム,368,0,0.0
進む,368,0,0.0
ちょい,368,0,0.0
ディズニー,368,0,0.0
リョウ,368,0,0.0
振る,368,0,0.0
雰囲気,368,0,0.0
方向,368,0,0.0
報告,368,0,0.0
国,368,0,0.0
月曜,368,0,0.0
相談,368,0,0.0
其々,368,0,0.0
タイプ,368,0,0.0
抜ける,368,0,0.0
間,368,0,0.0
名,368,0,0.0
メートル,368,0,0.0
アメリカ,368,0,0.0
代わり,368,0,0.0
漢字,368,0,0.0
ケン,368,0,0.0
島,368,0,0.0
保育,368,0,0.0
喜ぶ,368,0,0.0
けれど,368,0,0.0
山,368,0,0.0
日程,368,0,0.0
理由,368,0,0.0
撮影,368,0,0.0
小学,368,0,0.0
ポイント,368,0,0.0
マンション,368,0,0.0
申し訳,368,0,0.0
ああん,368,0,0.0
午後,368,0,0.0
シンジュク,368,0,0.0
卒業,368,0,0.0
対応,368,0,0.0
余裕,368,0,0.0
宜しい,368,0,0.0
主人,368,0,0.0
スーパー,368,0,0.0
動物,368,0,0.0
暇,368,0,0.0
数,368,0,0.0
後,368,0,0.0
営業,368,0,0.0
薬,368,0,0.0
昭和,368,0,0.0
自由,368,0,0.0
ノビ,368,0,0.0
負ける,368,0,0.0
ユキ,368,0,0.0
油,368,0,0.0
弟,368,0,0.0
おー,368,0,0.0
海外,368,0,0.0
学年,368,0,0.0
牛乳,368,0,0.0
社長,368,0,0.0
調査,368,0,0.0
手前,368,0,0.0
離れる,368,0,0.0
交ぜる,368,0,0.0
態々,368,0,0.0
黒,368,0,0.0
受験,368,0,0.0
仲,368,0,0.0
泣く,368,0,0.0
向く,368,0,0.0
い,368,0,0.0
意見,368,0,0.0
片付ける,368,0,0.0
管理,368,0,0.0
食事,368,0,0.0
全て,368,0,0.0
反対,368,0,0.0
表,368,0,0.0
毎回,368,0,0.0
寧ろ,368,0,0.0
目茶苦茶,368,0,0.0
此方側,368,0,0.0
疲れ,368,0,0.0
年齢,368,0,0.0
発表,368,0,0.0
倍,368,0,0.0
不,368,0,0.0
一般,368,0,0.0
押さえる,368,0,0.0
ケーキ,368,0,0.0
下げる,368,0,0.0
残念,368,0,0.0
食,368,0,0.0
地域,368,0,0.0
見付ける,368,0,0.0
寄る,368,0,0.0
運動,368,0,0.0
オキナワ,368,0,0.0
是非,368,0,0.0
段階,368,0,0.0
地,368,0,0.0
テスト,368,0,0.0
久しい,368,0,0.0
予算,368,0,0.0
越える,368,0,0.0
ジュース,368,0,0.0
センター,368,0,0.0
微妙,368,0,0.0
べし,368,0,0.0
本真,368,0,0.0
マリ,368,0,0.0
医者,368,0,0.0
オイル,368,0,0.0
