word,rank,freq,pmw
終わる,251,136,352.4868
らしい,252,135,349.895
掛ける,252,135,349.895
切る,254,134,347.3032
まじ,254,134,347.3032
食う,256,133,344.7114
付く,257,132,342.1196
一杯,258,131,339.5278
茶,258,131,339.5278
御免,260,129,334.3441
侭,260,129,334.3441
婆,262,128,331.7523
最近,263,127,329.1605
最後,263,127,329.1605
御,265,126,326.5687
もっと,266,125,323.9769
や,267,121,313.6096
へん,267,121,313.6096
此奴,267,121,313.6096
僕,270,120,311.0178
乗る,270,120,311.0178
過ぎる,270,120,311.0178
下さる,273,119,308.426
奇麗,273,119,308.426
なんか,275,118,305.8342
怖い,275,118,305.8342
頃,275,118,305.8342
有り難う,278,117,303.2424
辺,278,117,303.2424
せる,280,116,300.6505
可愛い,281,115,298.0587
結局,281,115,298.0587
色んな,281,115,298.0587
三十,281,115,298.0587
なんて,281,115,298.0587
目,281,115,298.0587
七,287,114,295.4669
明日,287,114,295.4669
内,289,112,290.2833
えー,290,110,285.0997
子供,290,110,285.0997
友達,292,109,282.5078
二人,293,108,279.916
欲しい,293,108,279.916
此の間,293,108,279.916
ううん,293,108,279.916
ちび,293,108,279.916
上がる,298,107,277.3242
一,299,106,274.7324
あー,300,105,272.1406
無理,300,105,272.1406
肉,302,104,269.5488
ねん,302,104,269.5488
同じ,304,103,266.957
等,304,103,266.957
あら,304,103,266.957
こんな,304,103,266.957
直ぐ,308,102,264.3651
他,308,102,264.3651
様,308,102,264.3651
おっ,308,102,264.3651
さっき,312,101,261.7733
屋,312,101,261.7733
会う,312,101,261.7733
顔,312,101,261.7733
色々,316,100,259.1815
意味,317,99,256.5897
手,318,98,253.9979
味,318,98,253.9979
今度,320,97,251.4061
安い,321,96,248.8142
うわ,321,96,248.8142
金,323,95,246.2224
よいしょ,323,95,246.2224
方,325,94,243.6306
売る,325,94,243.6306
死ぬ,325,94,243.6306
五十,328,93,241.0388
嘘,329,92,238.447
仕様,330,91,235.8552
さ,331,90,233.2634
仕舞う,331,90,233.2634
水,331,90,233.2634
兄,331,90,233.2634
辛い,331,90,233.2634
成る程,336,89,230.6715
掛かる,336,89,230.6715
読む,336,89,230.6715
名前,336,89,230.6715
二,340,87,225.4879
寝る,340,87,225.4879
見える,342,86,222.8961
長い,342,86,222.8961
高校,342,86,222.8961
で,342,86,222.8961
会,346,85,220.3043
歳,346,85,220.3043
トウキョウ,346,85,220.3043
教える,349,84,217.7125
一応,350,83,215.1206
右,350,83,215.1206
何れ,352,82,212.5288
会社,352,82,212.5288
写真,354,81,209.937
センチ,354,81,209.937
風,356,80,207.3452
頑張る,356,80,207.3452
喋る,356,80,207.3452
伯父,356,80,207.3452
大体,360,79,204.7534
語,360,79,204.7534
ばかり,360,79,204.7534
目,363,78,202.1616
朝,363,78,202.1616
向こう,363,78,202.1616
急度,363,78,202.1616
ながら,367,77,199.5698
済む,368,76,196.9779
どうぞ,368,76,196.9779
人,368,76,196.9779
左,368,76,196.9779
取り敢えず,372,75,194.3861
ああ,372,75,194.3861
店,372,75,194.3861
位,372,75,194.3861
分,376,74,191.7943
逆,376,74,191.7943
ぽい,376,74,191.7943
音,376,74,191.7943
日,380,73,189.2025
為さる,380,73,189.2025
駅,380,73,189.2025
若し,383,72,186.6107
可笑しい,383,72,186.6107
姉,383,72,186.6107
御座る,386,71,184.0189
次,386,71,184.0189
半分,386,71,184.0189
二百,386,71,184.0189
ケン,386,71,184.0189
日,391,70,181.4271
オーケー,391,70,181.4271
難しい,391,70,181.4271
番,391,70,181.4271
丁度,391,70,181.4271
強い,391,70,181.4271
一杯,391,70,181.4271
爺,391,70,181.4271
着る,391,70,181.4271
四十,400,69,178.8352
,400,69,178.8352
びっくり,400,69,178.8352
変,403,68,176.2434
ほう,403,68,176.2434
超,403,68,176.2434
遊ぶ,403,68,176.2434
電車,403,68,176.2434
勉強,408,67,173.6516
御腹,408,67,173.6516
野菜,408,67,173.6516
寒い,408,67,173.6516
頭,412,66,171.0598
若い,412,66,171.0598
夜,412,66,171.0598
落ちる,412,66,171.0598
走る,412,66,171.0598
怒る,412,66,171.0598
車,418,65,168.468
先,418,65,168.468
楽しい,418,65,168.468
忘れる,418,65,168.468
彼方,418,65,168.468
中々,418,65,168.468
然も,418,65,168.468
開ける,418,65,168.468
人間,418,65,168.468
小,418,65,168.468
彼,418,65,168.468
休み,418,65,168.468
嫌い,418,65,168.468
へ,431,64,165.8762
アベ,431,64,165.8762
例えば,433,63,163.2843
機,433,63,163.2843
止まる,433,63,163.2843
ゲーム,433,63,163.2843
犬,433,63,163.2843
猫,433,63,163.2843
唯,439,62,160.6925
易い,439,62,160.6925
電話,439,62,160.6925
色,439,62,160.6925
元気,439,62,160.6925
テッ,439,62,160.6925
九,445,61,158.1007
大学,445,61,158.1007
奥,445,61,158.1007
甘い,445,61,158.1007
洗う,445,61,158.1007
中学,445,61,158.1007
伯母,445,61,158.1007
菓子,445,61,158.1007
取れる,453,60,155.5089
送る,453,60,155.5089
少ない,453,60,155.5089
組,453,60,155.5089
関係,457,59,152.9171
無くなる,457,59,152.9171
六十,457,59,152.9171
少し,457,59,152.9171
残る,457,59,152.9171
足,457,59,152.9171
住む,457,59,152.9171
幾ら,457,59,152.9171
打つ,457,59,152.9171
意外,466,58,150.3253
暑い,466,58,150.3253
車,466,58,150.3253
歌う,466,58,150.3253
九,470,57,147.7335
部屋,470,57,147.7335
よし,470,57,147.7335
線,470,57,147.7335
其方,474,56,145.1416
彼奴,474,56,145.1416
焼く,474,56,145.1416
レオ,474,56,145.1416
出でる,474,56,145.1416
歩く,479,55,142.5498
パン,479,55,142.5498
去年,479,55,142.5498
決まる,479,55,142.5498
部,479,55,142.5498
忙しい,479,55,142.5498
馬鹿,479,55,142.5498
探す,479,55,142.5498
今年,487,54,139.958
半,487,54,139.958
分,487,54,139.958
変える,487,54,139.958
呼ぶ,487,54,139.958
新しい,487,54,139.958
わあ,487,54,139.958
隣り,487,54,139.958
テレビ,487,54,139.958
疲れる,487,54,139.958
うんと,497,53,137.3662
可哀想,497,53,137.3662
ハルヤ,497,53,137.3662
キッ,497,53,137.3662
本,501,52,134.7744
気持ち,501,52,134.7744
回る,501,52,134.7744
或る,501,52,134.7744
声,501,52,134.7744
階,501,52,134.7744
座る,501,52,134.7744
危ない,501,52,134.7744
引く,501,52,134.7744
メル,501,52,134.7744
為,511,51,132.1826
大事,511,51,132.1826
酒,511,51,132.1826
親,511,51,132.1826
中,511,51,132.1826
元々,511,51,132.1826
ライン,511,51,132.1826
ぞ,511,51,132.1826
先ず,519,50,129.5908
話す,519,50,129.5908
面倒,519,50,129.5908
臭い,519,50,129.5908
どんな,519,50,129.5908
夏,519,50,129.5908
重い,519,50,129.5908
うう,519,50,129.5908
新,519,50,129.5908
ゼロ,519,50,129.5908
君,519,50,129.5908
音楽,519,50,129.5908
はる,519,50,129.5908
願う,532,49,126.9989
間,532,49,126.9989
調べる,532,49,126.9989
通る,532,49,126.9989
偉い,532,49,126.9989
英語,532,49,126.9989
カレー,532,49,126.9989
青,532,49,126.9989
度,540,48,124.4071
勿論,540,48,124.4071
戻る,540,48,124.4071
歌,540,48,124.4071
トマト,540,48,124.4071
負ける,540,48,124.4071
サヤ,540,48,124.4071
ケンイチ,540,48,124.4071
合う,548,47,121.8153
三,548,47,121.8153
動く,548,47,121.8153
週間,548,47,121.8153
年,548,47,121.8153
中国,548,47,121.8153
塩,548,47,121.8153
枚,555,46,119.2235
千,555,46,119.2235
見せる,555,46,119.2235
生きる,555,46,119.2235
豆腐,555,46,119.2235
ショウマ,555,46,119.2235
怪我,555,46,119.2235
霰,555,46,119.2235
始める,563,45,116.6317
男,563,45,116.6317
立つ,563,45,116.6317
酷い,563,45,116.6317
似る,563,45,116.6317
練習,563,45,116.6317
本真,563,45,116.6317
コタ,563,45,116.6317
問題,571,44,114.0399
因る,571,44,114.0399
者,571,44,114.0399
バス,571,44,114.0399
料理,571,44,114.0399
全く,571,44,114.0399
段々,571,44,114.0399
毎日,571,44,114.0399
昼,571,44,114.0399
感ずる,571,44,114.0399
止める,571,44,114.0399
ヨコハマ,571,44,114.0399
煩い,571,44,114.0399
木,571,44,114.0399
パソコン,571,44,114.0399
汚い,571,44,114.0399
ケーキ,571,44,114.0399
己,571,44,114.0399
結婚,589,43,111.448
たって,589,43,111.448
七十,589,43,111.448
キョウト,589,43,111.448
勝つ,589,43,111.448
過ぎ,589,43,111.448
馳走,589,43,111.448
時代,596,42,108.8562
形,596,42,108.8562
近い,596,42,108.8562
どんどん,596,42,108.8562
初めて,596,42,108.8562
でかい,596,42,108.8562
横,596,42,108.8562
下りる,596,42,108.8562
ワン,596,42,108.8562
ぜ,596,42,108.8562
主人,596,42,108.8562
決める,607,41,106.2644
場所,607,41,106.2644
四,607,41,106.2644
嬉しい,607,41,106.2644
代,607,41,106.2644
サクヤ,607,41,106.2644
トイレ,607,41,106.2644
ヤッ,607,41,106.2644
煎餅,607,41,106.2644
同じ,616,40,103.6726
客,616,40,103.6726
困る,616,40,103.6726
園,616,40,103.6726
チーズ,616,40,103.6726
彼女,616,40,103.6726
シーン,616,40,103.6726
必要,623,39,101.0808
外,623,39,101.0808
割と,623,39,101.0808
箇月,623,39,101.0808
世界,623,39,101.0808
払う,623,39,101.0808
生,623,39,101.0808
女の子,623,39,101.0808
口,623,39,101.0808
あんな,623,39,101.0808
野球,623,39,101.0808
息子,623,39,101.0808
固い,623,39,101.0808
随分,623,39,101.0808
片付ける,623,39,101.0808
鼻,623,39,101.0808
コタロウ,623,39,101.0808
が,640,38,98.489
言葉,640,38,98.489
ずつ,640,38,98.489
大分,640,38,98.489
周り,640,38,98.489
点,640,38,98.489
九十,640,38,98.489
笑う,640,38,98.489
途中,640,38,98.489
熱い,640,38,98.489
間違える,640,38,98.489
公園,640,38,98.489
チーム,640,38,98.489
醤油,640,38,98.489
油,640,38,98.489
緑,640,38,98.489
風邪,640,38,98.489
葱,640,38,98.489
七,658,37,95.8972
こそ,658,37,95.8972
押す,658,37,95.8972
格好,658,37,95.8972
あんな,658,37,95.8972
懸命,658,37,95.8972
饂飩,658,37,95.8972
亡くなる,658,37,95.8972
調子,658,37,95.8972
ソウ,658,37,95.8972
用,668,36,93.3053
クラス,668,36,93.3053
時期,668,36,93.3053
たら,668,36,93.3053
風呂,668,36,93.3053
味噌,668,36,93.3053
ルリ,668,36,93.3053
ハヅキ,668,36,93.3053
受ける,676,35,90.7135
系,676,35,90.7135
以上,676,35,90.7135
特に,676,35,90.7135
殆ど,676,35,90.7135
体,676,35,90.7135
本,676,35,90.7135
遅い,676,35,90.7135
病院,676,35,90.7135
会話,676,35,90.7135
大好き,676,35,90.7135
当たる,676,35,90.7135
飛行,676,35,90.7135
履く,676,35,90.7135
過去,676,35,90.7135
カラオケ,676,35,90.7135
方,692,34,88.1217
場合,692,34,88.1217
授業,692,34,88.1217
かしら,692,34,88.1217
本人,692,34,88.1217
素晴らしい,692,34,88.1217
女,692,34,88.1217
アイス,692,34,88.1217
弁当,692,34,88.1217
コーヒー,692,34,88.1217
上手,692,34,88.1217
心配,692,34,88.1217
物凄い,692,34,88.1217
空く,692,34,88.1217
開く,692,34,88.1217
調査,692,34,88.1217
豆,692,34,88.1217
さあ,692,34,88.1217
館,710,33,85.5299
山,710,33,85.5299
偶に,710,33,85.5299
キロ,710,33,85.5299
うー,710,33,85.5299
経つ,710,33,85.5299
字,710,33,85.5299
有名,710,33,85.5299
不思議,710,33,85.5299
一生,710,33,85.5299
動物,710,33,85.5299
桜,710,33,85.5299
四百,710,33,85.5299
ジュン,710,33,85.5299
頼む,724,32,82.9381
失礼,724,32,82.9381
何の,724,32,82.9381
連絡,724,32,82.9381
幾,724,32,82.9381
筈,724,32,82.9381
近く,724,32,82.9381
遠い,724,32,82.9381
聞こえる,724,32,82.9381
タバコ,724,32,82.9381
触る,724,32,82.9381
卵,724,32,82.9381
シンジュク,724,32,82.9381
仲,724,32,82.9381
いえ,738,31,80.3463
二千,738,31,80.3463
楽,738,31,80.3463
泊まる,738,31,80.3463
カメラ,738,31,80.3463
休む,738,31,80.3463
濃い,738,31,80.3463
難い,738,31,80.3463
月曜,738,31,80.3463
汁,738,31,80.3463
ギョーザ,738,31,80.3463
状,738,31,80.3463
ヒデ,738,31,80.3463
守備,738,31,80.3463
ケビン,738,31,80.3463
基本,753,30,77.7545
増える,753,30,77.7545
以外,753,30,77.7545
起きる,753,30,77.7545
きつい,753,30,77.7545
絵,753,30,77.7545
映画,753,30,77.7545
家族,753,30,77.7545
振り,753,30,77.7545
三百,753,30,77.7545
記憶,753,30,77.7545
てらっしゃる,753,30,77.7545
牛乳,753,30,77.7545
黒,753,30,77.7545
泣く,753,30,77.7545
誕生,753,30,77.7545
部活,753,30,77.7545
腹,753,30,77.7545
弾く,753,30,77.7545
年賀,753,30,77.7545
働く,773,29,75.1626
．,773,29,75.1626
返す,773,29,75.1626
辛い,773,29,75.1626
や,773,29,75.1626
切れる,773,29,75.1626
落とす,773,29,75.1626
流石,773,29,75.1626
タイプ,773,29,75.1626
喜ぶ,773,29,75.1626
首,773,29,75.1626
幹線,773,29,75.1626
箸,773,29,75.1626
ヒロシマ,773,29,75.1626
眼鏡,773,29,75.1626
フウカ,773,29,75.1626
八十,789,28,72.5708
所,789,28,72.5708
捨てる,789,28,72.5708
ほど,789,28,72.5708
連れる,789,28,72.5708
匂い,789,28,72.5708
雨,789,28,72.5708
女子,789,28,72.5708
レベル,789,28,72.5708
確か,789,28,72.5708
元,789,28,72.5708
種類,789,28,72.5708
皿,789,28,72.5708
薄い,789,28,72.5708
白,789,28,72.5708
メートル,789,28,72.5708
アメリカ,789,28,72.5708
大きな,789,28,72.5708
仕方無い,789,28,72.5708
米,789,28,72.5708
胡椒,789,28,72.5708
スープ,789,28,72.5708
今回,811,27,69.979
イメージ,811,27,69.979
飛ぶ,811,27,69.979
急,811,27,69.979
簡単,811,27,69.979
降る,811,27,69.979
花,811,27,69.979
有り,811,27,69.979
サラダ,811,27,69.979
大,811,27,69.979
合わせる,811,27,69.979
乗せる,811,27,69.979
細い,811,27,69.979
明く,811,27,69.979
マンション,811,27,69.979
試合,811,27,69.979
眠い,811,27,69.979
足す,811,27,69.979
苦手,811,27,69.979
耳,811,27,69.979
地下,811,27,69.979
ふう,811,27,69.979
数える,811,27,69.979
ヨシノ,811,27,69.979
選ぶ,835,26,67.3872
五百,835,26,67.3872
立てる,835,26,67.3872
メール,835,26,67.3872
真ん中,835,26,67.3872
始まる,835,26,67.3872
辺り,835,26,67.3872
年間,835,26,67.3872
裏,835,26,67.3872
値段,835,26,67.3872
そして,835,26,67.3872
相手,835,26,67.3872
教室,835,26,67.3872
軽い,835,26,67.3872
バター,835,26,67.3872
ちょい,835,26,67.3872
暇,835,26,67.3872
態々,835,26,67.3872
向く,835,26,67.3872
医者,835,26,67.3872
フィリピン,835,26,67.3872
アボカド,835,26,67.3872
しょっぱい,835,26,67.3872
エミ,835,26,67.3872
サイダー,835,26,67.3872
ファン,835,26,67.3872
ミハシ,835,26,67.3872
ミリメートル,835,26,67.3872
書,863,25,64.7954
借りる,863,25,64.7954
市,863,25,64.7954
ホテル,863,25,64.7954
後ろ,863,25,64.7954
説明,863,25,64.7954
沢山,863,25,64.7954
先輩,863,25,64.7954
程度,863,25,64.7954
いらっしゃる,863,25,64.7954
グループ,863,25,64.7954
平気,863,25,64.7954
古い,863,25,64.7954
確り,863,25,64.7954
伸びる,863,25,64.7954
娘,863,25,64.7954
割,863,25,64.7954
タケ,863,25,64.7954
ぱっ,863,25,64.7954
邪魔,863,25,64.7954
クリーム,863,25,64.7954
振る,863,25,64.7954
代わり,863,25,64.7954
漢字,863,25,64.7954
自由,863,25,64.7954
掃除,863,25,64.7954
痩せる,863,25,64.7954
珍しい,863,25,64.7954
胡麻,863,25,64.7954
チョコ,863,25,64.7954
黄色,863,25,64.7954
焼ける,863,25,64.7954
ケン,863,25,64.7954
墓,863,25,64.7954
ロシア,863,25,64.7954
乾燥,863,25,64.7954
ミリ,863,25,64.7954
ニコラス,863,25,64.7954
通り,901,24,62.2036
社会,901,24,62.2036
足りる,901,24,62.2036
帰り,901,24,62.2036
させる,901,24,62.2036
力,901,24,62.2036
午前,901,24,62.2036
バイト,901,24,62.2036
線,901,24,62.2036
細かい,901,24,62.2036
当たり前,901,24,62.2036
頂戴,901,24,62.2036
三千,901,24,62.2036
余る,901,24,62.2036
太る,901,24,62.2036
クラブ,901,24,62.2036
靴,901,24,62.2036
布団,901,24,62.2036
古典,901,24,62.2036
ハル,901,24,62.2036
とる,921,23,59.6117
終わり,921,23,59.6117
要,921,23,59.6117
唯,921,23,59.6117
国語,921,23,59.6117
紙,921,23,59.6117
勿体,921,23,59.6117
ホッカイドウ,921,23,59.6117
何故,921,23,59.6117
オオサカ,921,23,59.6117
利く,921,23,59.6117
赤,921,23,59.6117
おい,921,23,59.6117
思い出す,921,23,59.6117
共,921,23,59.6117
間,921,23,59.6117
卒業,921,23,59.6117
久しい,921,23,59.6117
胡瓜,921,23,59.6117
火,921,23,59.6117
冬,921,23,59.6117
直る,921,23,59.6117
カット,921,23,59.6117
ドア,921,23,59.6117
坪,921,23,59.6117
ミウラ,921,23,59.6117
サッポン,921,23,59.6117
生活,948,22,57.0199
部分,948,22,57.0199
全員,948,22,57.0199
式,948,22,57.0199
ゆっくり,948,22,57.0199
予定,948,22,57.0199
勝手,948,22,57.0199
素敵,948,22,57.0199
普段,948,22,57.0199
慣れる,948,22,57.0199
実家,948,22,57.0199
消す,948,22,57.0199
続ける,948,22,57.0199
川,948,22,57.0199
進む,948,22,57.0199
ポイント,948,22,57.0199
此方側,948,22,57.0199
疲れ,948,22,57.0199
オキナワ,948,22,57.0199
作品,948,22,57.0199
スマホ,948,22,57.0199
外国,948,22,57.0199
鳴る,948,22,57.0199
期,948,22,57.0199
弱い,948,22,57.0199
所為,948,22,57.0199
葉っぱ,948,22,57.0199
苦労,948,22,57.0199
温める,948,22,57.0199
踏む,948,22,57.0199
豚,948,22,57.0199
コーラ,948,22,57.0199
守る,948,22,57.0199
船,948,22,57.0199
こら,948,22,57.0199
秒,948,22,57.0199
賢い,948,22,57.0199
キヨタカ,948,22,57.0199
投手,948,22,57.0199
実際,987,21,54.4281
感,987,21,54.4281
旅行,987,21,54.4281
張る,987,21,54.4281
無し,987,21,54.4281
大人,987,21,54.4281
状態,987,21,54.4281
偶々,987,21,54.4281
短い,987,21,54.4281
適当,987,21,54.4281
毎年,987,21,54.4281
詰まる,987,21,54.4281
ああん,987,21,54.4281
薬,987,21,54.4281
離れる,987,21,54.4281
黒い,987,21,54.4281
互い,987,21,54.4281
残す,987,21,54.4281
中,987,21,54.4281
動画,987,21,54.4281
病気,987,21,54.4281
其奴,987,21,54.4281
庫,987,21,54.4281
町,987,21,54.4281
メンバー,987,21,54.4281
出掛ける,987,21,54.4281
漫画,987,21,54.4281
寂しい,987,21,54.4281
柔らかい,987,21,54.4281
穴,987,21,54.4281
べい,987,21,54.4281
迎える,987,21,54.4281
大蒜,987,21,54.4281
道具,987,21,54.4281
枕,987,21,54.4281
ジャンプ,987,21,54.4281
ハンシン,987,21,54.4281
紺,987,21,54.4281
オギクボ,987,21,54.4281
ギャラード,987,21,54.4281
要する,1027,20,51.8363
実,1027,20,51.8363
性,1027,20,51.8363
渡す,1027,20,51.8363
第,1027,20,51.8363
学生,1027,20,51.8363
県,1027,20,51.8363
完全,1027,20,51.8363
抜く,1027,20,51.8363
気付く,1027,20,51.8363
最終,1027,20,51.8363
直す,1027,20,51.8363
温かい,1027,20,51.8363
行成,1027,20,51.8363
見付ける,1027,20,51.8363
微妙,1027,20,51.8363
下がる,1027,20,51.8363
荷物,1027,20,51.8363
地元,1027,20,51.8363
がる,1027,20,51.8363
大した,1027,20,51.8363
親父,1027,20,51.8363
新聞,1027,20,51.8363
開く,1027,20,51.8363
赤い,1027,20,51.8363
暫く,1027,20,51.8363
段,1027,20,51.8363
タイム,1027,20,51.8363
おいしょ,1027,20,51.8363
買い物,1027,20,51.8363
フランス,1027,20,51.8363
たら,1027,20,51.8363
コップ,1027,20,51.8363
工場,1027,20,51.8363
スタート,1027,20,51.8363
南,1027,20,51.8363
飼う,1027,20,51.8363
グリーン,1027,20,51.8363
全国,1027,20,51.8363
噛む,1027,20,51.8363
茶碗,1027,20,51.8363
サア,1027,20,51.8363
ヤマト,1027,20,51.8363
ピッチャー,1027,20,51.8363
ミノリ,1027,20,51.8363
セナ,1027,20,51.8363
弾く,1027,20,51.8363
ネギシ,1027,20,51.8363
オデュッセイア,1027,20,51.8363
カトウ,1027,20,51.8363
広い,1077,19,49.2445
丸,1077,19,49.2445
ワイン,1077,19,49.2445
兎に角,1077,19,49.2445
着く,1077,19,49.2445
集まる,1077,19,49.2445
可成,1077,19,49.2445
売れる,1077,19,49.2445
分ける,1077,19,49.2445
携帯,1077,19,49.2445
人数,1077,19,49.2445
生まれる,1077,19,49.2445
国,1077,19,49.2445
小学,1077,19,49.2445
余裕,1077,19,49.2445
後,1077,19,49.2445
手前,1077,19,49.2445
反対,1077,19,49.2445
袋,1077,19,49.2445
流れる,1077,19,49.2445
代,1077,19,49.2445
号,1077,19,49.2445
金曜,1077,19,49.2445
最悪,1077,19,49.2445
御洒落,1077,19,49.2445
タチカワ,1077,19,49.2445
空揚げ,1077,19,49.2445
冷凍,1077,19,49.2445
引っ張る,1077,19,49.2445
中央,1077,19,49.2445
